# time	x	y	stress_xx	strain_xx
0.7209993065	0.1360278665	0.0000000000	4278.3366193654	-5.0501979377
0.7219479898	0.1360278665	0.0000000000	4271.8346782364	-5.0655956832
0.7228966731	0.1360278665	0.0000000000	4265.3274233520	-5.0809667429
0.7238453564	0.1360278665	0.0000000000	4258.8149002291	-5.0963110975
0.7247940397	0.1360278665	0.0000000000	4252.2971481221	-5.1116287281
0.7257427230	0.1360278665	0.0000000000	4245.7742139789	-5.1269196156
0.7266914063	0.1360278665	0.0000000000	4239.2461469771	-5.1421837416
0.7276400896	0.1360278665	0.0000000000	4232.7129817668	-5.1574210874
0.7285887729	0.1360278665	0.0000000000	4226.1747418871	-5.1726316348
0.7295374562	0.1360278665	0.0000000000	4219.6314855074	-5.1878153656
0.7304861395	0.1360278665	0.0000000000	4213.0832600980	-5.2029722620
0.7314348228	0.1360278665	0.0000000000	4206.5300871610	-5.2181023060
0.7323835061	0.1360278665	0.0000000000	4199.9720285648	-5.2332054803
0.7333321894	0.1360278665	0.0000000000	4193.4090928406	-5.2482817674
0.7342808727	0.1360278665	0.0000000000	4186.8413467535	-5.2633311501
0.7352295560	0.1360278665	0.0000000000	4180.2688206168	-5.2783536115
0.7361782393	0.1360278665	0.0000000000	4173.6915455649	-5.2933491345
0.7371269226	0.1360278665	0.0000000000	4167.1095464620	-5.3083177026
0.7380756059	0.1360278665	0.0000000000	4160.5229109395	-5.3232592993
0.7390242892	0.1360278665	0.0000000000	4153.9315936712	-5.3381739081
0.7399729725	0.1360278665	0.0000000000	4147.3357094484	-5.3530615129
0.7409216558	0.1360278665	0.0000000000	4140.7352445936	-5.3679220978
0.7418703391	0.1360278665	0.0000000000	4134.1302495946	-5.3827556469
0.7428190224	0.1360278665	0.0000000000	4127.5207517900	-5.3975621445
0.7437677057	0.1360278665	0.0000000000	4120.9068197120	-5.4123415751
0.7447163890	0.1360278665	0.0000000000	4114.2884466665	-5.4270939235
0.7456650723	0.1360278665	0.0000000000	4107.6656969204	-5.4418191744
0.7466137556	0.1360278665	0.0000000000	4101.0385651974	-5.4565173128
0.7475624389	0.1360278665	0.0000000000	4094.4071102966	-5.4711883238
0.7485111222	0.1360278665	0.0000000000	4087.7713545255	-5.4858321927
0.7494598055	0.1360278665	0.0000000000	4081.1313624973	-5.5004489051
0.7504084888	0.1360278665	0.0000000000	4074.4871289632	-5.5150384465
0.7513571721	0.1360278665	0.0000000000	4067.8387207498	-5.5296008028
0.7523058554	0.1360278665	0.0000000000	4061.1861025457	-5.5441359598
0.7532545387	0.1360278665	0.0000000000	4054.5293897392	-5.5586439036
0.7542032220	0.1360278665	0.0000000000	4047.8685825244	-5.5731246207
0.7551519052	0.1360278665	0.0000000000	4041.2036232392	-5.5875780969
0.7561005885	0.1360278665	0.0000000000	4034.5347282193	-5.6020043194
0.7570492718	0.1360278665	0.0000000000	4027.8617649974	-5.6164032745
0.7579979551	0.1360278665	0.0000000000	4021.1847983626	-5.6307749491
0.7589466384	0.1360278665	0.0000000000	4014.5039207512	-5.6451193302
0.7598953217	0.1360278665	0.0000000000	4007.8190695045	-5.6594364049
0.7608440050	0.1360278665	0.0000000000	4001.1303638077	-5.6737261606
0.7617926883	0.1360278665	0.0000000000	3994.4377106427	-5.6879885843
0.7627413716	0.1360278665	0.0000000000	3987.7413581898	-5.7022236643
0.7636900549	0.1360278665	0.0000000000	3981.0410438042	-5.7164313876
0.7646387382	0.1360278665	0.0000000000	3974.3370288202	-5.7306117424
0.7655874215	0.1360278665	0.0000000000	3967.6292454581	-5.7447647167
0.7665361048	0.1360278665	0.0000000000	3960.9177257704	-5.7588902987
0.7674847881	0.1360278665	0.0000000000	3954.2024900601	-5.7729884764
0.7684334714	0.1360278665	0.0000000000	3947.4835846957	-5.7870592384
0.7693821547	0.1360278665	0.0000000000	3940.7610185019	-5.8011025733
0.7703308380	0.1360278665	0.0000000000	3934.0348513384	-5.8151184697
0.7712795213	0.1360278665	0.0000000000	3927.3050924805	-5.8291069166
0.7722282046	0.1360278665	0.0000000000	3920.5717734431	-5.8430679031
0.7731768879	0.1360278665	0.0000000000	3913.8347908523	-5.8570014176
0.7741255712	0.1360278665	0.0000000000	3907.0943087209	-5.8709074496
0.7750742545	0.1360278665	0.0000000000	3900.3504134332	-5.8847859889
0.7760229378	0.1360278665	0.0000000000	3893.6029971936	-5.8986370247
0.7769716211	0.1360278665	0.0000000000	3886.8520569896	-5.9124605464
0.7779203044	0.1360278665	0.0000000000	3880.0978146020	-5.9262565443
0.7788689877	0.1360278665	0.0000000000	3873.3400712710	-5.9400250079
0.7798176710	0.1360278665	0.0000000000	3866.5790495229	-5.9537659277
0.7807663543	0.1360278665	0.0000000000	3859.8146386305	-5.9674792938
0.7817150376	0.1360278665	0.0000000000	3853.0468836211	-5.9811650963
0.7826637209	0.1360278665	0.0000000000	3846.2756932443	-5.9948233252
0.7836124042	0.1360278665	0.0000000000	3839.5013392896	-6.0084539716
0.7845610875	0.1360278665	0.0000000000	3832.7237399015	-6.0220570264
0.7855097708	0.1360278665	0.0000000000	3825.9427761958	-6.0356324797
0.7864584541	0.1360278665	0.0000000000	3819.1587763943	-6.0491803235
0.7874071374	0.1360278665	0.0000000000	3812.3714417858	-6.0627005481
0.7883558207	0.1360278665	0.0000000000	3805.5811080777	-6.0761931456
0.7893045040	0.1360278665	0.0000000000	3798.7874037638	-6.0896581064
0.7902531873	0.1360278665	0.0000000000	3791.9907229662	-6.1030954227
0.7912018706	0.1360278665	0.0000000000	3785.1905174412	-6.1165050844
0.7921505539	0.1360278665	0.0000000000	3778.3877727326	-6.1298870855
0.7930992372	0.1360278665	0.0000000000	3771.5815682230	-6.1432414162
0.7940479205	0.1360278665	0.0000000000	3764.7724093904	-6.1565680690
0.7949966038	0.1360278665	0.0000000000	3757.9603183909	-6.1698670365
0.7959452871	0.1360278665	0.0000000000	3751.1449802478	-6.1831383098
0.7968939704	0.1360278665	0.0000000000	3744.3266724634	-6.1963818814
0.7978426537	0.1360278665	0.0000000000	3737.5059588121	-6.2095977463
0.7987913370	0.1360278665	0.0000000000	3730.6817507508	-6.2227858947
0.7997400203	0.1360278665	0.0000000000	3723.8546120724	-6.2359463194
0.8006887036	0.1360278665	0.0000000000	3717.0246318114	-6.2490790137
0.8016373869	0.1360278665	0.0000000000	3710.1917148077	-6.2621839703
0.8025860702	0.1360278665	0.0000000000	3703.3558341178	-6.2752611821
0.8035347534	0.1360278665	0.0000000000	3696.5177757875	-6.2883106450
0.8044834367	0.1360278665	0.0000000000	3689.6761738637	-6.3013323496
0.8054321200	0.1360278665	0.0000000000	3682.8318643162	-6.3143262898
0.8063808033	0.1360278665	0.0000000000	3675.9850017146	-6.3272924603
0.8073294866	0.1360278665	0.0000000000	3669.1352900459	-6.3402308547
0.8082781699	0.1360278665	0.0000000000	3662.2820425851	-6.3531414634
0.8092268532	0.1360278665	0.0000000000	3655.4269792063	-6.3660242846
0.8101755365	0.1360278665	0.0000000000	3648.5687269061	-6.3788793105
0.8111242198	0.1360278665	0.0000000000	3641.7080260693	-6.3917065363
0.8120729031	0.1360278665	0.0000000000	3634.8446568260	-6.4045059566
0.8130215864	0.1360278665	0.0000000000	3627.9780658397	-6.4172775637
0.8139702697	0.1360278665	0.0000000000	3621.1095216355	-6.4300213551
0.8149189530	0.1360278665	0.0000000000	3614.2375528630	-6.4427373224
0.8158676363	0.1360278665	0.0000000000	3607.3643807363	-6.4554254665
0.8168163196	0.1360278665	0.0000000000	3600.4868231760	-6.4680857748
0.8177650029	0.1360278665	0.0000000000	3593.6072805352	-6.4807182453
0.8187136862	0.1360278665	0.0000000000	3586.7250873682	-6.4933228728
0.8196623695	0.1360278665	0.0000000000	3579.8405623306	-6.5058996538
0.8206110528	0.1360278665	0.0000000000	3572.9533987609	-6.5184485834
0.8215597361	0.1360278665	0.0000000000	3566.0637238322	-6.5309696573
0.8225084194	0.1360278665	0.0000000000	3559.1720952500	-6.5434628736
0.8234571027	0.1360278665	0.0000000000	3552.2762888450	-6.5559282213
0.8244057860	0.1360278665	0.0000000000	3545.3802379794	-6.5683657058
0.8253544693	0.1360278665	0.0000000000	3538.4798025400	-6.5807753153
0.8263031526	0.1360278665	0.0000000000	3531.5792452424	-6.5931570558
0.8272518359	0.1360278665	0.0000000000	3524.6724267816	-6.6055109077
0.8282005192	0.1360278665	0.0000000000	3517.7652828836	-6.6178368765
0.8291492025	0.1360278665	0.0000000000	3510.8568279618	-6.6301349634
0.8300978858	0.1360278665	0.0000000000	3503.9448902784	-6.6424051608
0.8310465691	0.1360278665	0.0000000000	3497.0302949066	-6.6546474643
0.8319952524	0.1360278665	0.0000000000	3490.1131342415	-6.6668618703
0.8329439357	0.1360278665	0.0000000000	3483.1931373995	-6.6790483740
0.8338926190	0.1360278665	0.0000000000	3476.2748590177	-6.6912069897
0.8348413023	0.1360278665	0.0000000000	3469.3495286841	-6.7033376951
0.8357899856	0.1360278665	0.0000000000	3462.4224957937	-6.7154404903
0.8367386689	0.1360278665	0.0000000000	3455.4948006518	-6.7275153802
0.8376873522	0.1360278665	0.0000000000	3448.5625130495	-6.7395623528
0.8386360355	0.1360278665	0.0000000000	3441.6298559654	-6.7515814142
0.8395847188	0.1360278665	0.0000000000	3434.6958442156	-6.7635725662
0.8405334021	0.1360278665	0.0000000000	3427.7581113904	-6.7755358010
0.8414820854	0.1360278665	0.0000000000	3420.8185830726	-6.7874711188
0.8424307687	0.1360278665	0.0000000000	3413.8757292436	-6.7993785137
0.8433794520	0.1360278665	0.0000000000	3406.9361168550	-6.8112580071
0.8443281353	0.1360278665	0.0000000000	3399.9897158961	-6.8231095785
0.8452768186	0.1360278665	0.0000000000	3393.0444734203	-6.8349332408
0.8462255019	0.1360278665	0.0000000000	3386.0890844382	-6.8467289599
0.8471741852	0.1360278665	0.0000000000	3379.1360032174	-6.8584967544
0.8481228685	0.1360278665	0.0000000000	3372.1820786130	-6.8702366287
0.8490715518	0.1360278665	0.0000000000	3365.2262252962	-6.8819485836
0.8500202351	0.1360278665	0.0000000000	3358.2697685776	-6.8936326248
0.8509689184	0.1360278665	0.0000000000	3351.3041268564	-6.9052887228
0.8519176016	0.1360278665	0.0000000000	3344.3397408353	-6.9169168923
0.8528662849	0.1360278665	0.0000000000	3337.3694355025	-6.9285171176
0.8538149682	0.1360278665	0.0000000000	3330.4061304487	-6.9400894371
0.8547636515	0.1360278665	0.0000000000	3323.4385565785	-6.9516338418
0.8557123348	0.1360278665	0.0000000000	3316.4712936505	-6.9631503422
0.8566610181	0.1360278665	0.0000000000	3309.4888689323	-6.9746388843
0.8576097014	0.1360278665	0.0000000000	3302.5159881989	-6.9860995186
0.8585583847	0.1360278665	0.0000000000	3295.5370405012	-6.9975322287
0.8595070680	0.1360278665	0.0000000000	3288.5520876972	-7.0089370006
0.8604557513	0.1360278665	0.0000000000	3281.5676310480	-7.0203138460
0.8614044346	0.1360278665	0.0000000000	3274.5852359428	-7.0316627841
0.8623531179	0.1360278665	0.0000000000	3267.5936156755	-7.0429837865
0.8633018012	0.1360278665	0.0000000000	3260.6248823335	-7.0542769589
0.8642504845	0.1360278665	0.0000000000	3253.6248641394	-7.0655421845
0.8651991678	0.1360278665	0.0000000000	3246.6370461076	-7.0767795233
0.8661478511	0.1360278665	0.0000000000	3239.6397836047	-7.0879889479
0.8670965344	0.1360278665	0.0000000000	3232.6346532885	-7.0991704319
0.8680452177	0.1360278665	0.0000000000	3225.6559400337	-7.1103241133
0.8689939010	0.1360278665	0.0000000000	3218.6521837018	-7.1214498905
0.8699425843	0.1360278665	0.0000000000	3211.6573397841	-7.1325478158
0.8708912676	0.1360278665	0.0000000000	3204.6577245774	-7.1436178421
0.8718399509	0.1360278665	0.0000000000	3197.6704152809	-7.1546601689
0.8727886342	0.1360278665	0.0000000000	3190.6486532632	-7.1656745861
0.8737373175	0.1360278665	0.0000000000	3183.6491181583	-7.1766611603
0.8746860008	0.1360278665	0.0000000000	3176.6515587681	-7.1876199151
0.8756346841	0.1360278665	0.0000000000	3169.6105259109	-7.1985506354
0.8765833674	0.1360278665	0.0000000000	3162.6285542275	-7.2094537438
0.8775320507	0.1360278665	0.0000000000	3155.5484678759	-7.2203284043
0.8784807340	0.1360278665	0.0000000000	3148.6697437541	-7.2311766584
0.8794294173	0.1360278665	0.0000000000	3141.7101890497	-7.2419974827
0.8803781006	0.1360278665	0.0000000000	3134.6587588325	-7.2527901874
0.8813267839	0.1360278665	0.0000000000	3127.5489813651	-7.2635543132
0.8822754672	0.1360278665	0.0000000000	3120.6584376262	-7.2742918499
0.8832241505	0.1360278665	0.0000000000	3113.6455868654	-7.2850017475
0.8841728338	0.1360278665	0.0000000000	3106.6224325077	-7.2956837022
0.8851215171	0.1360278665	0.0000000000	3099.5539847526	-7.3063374149
0.8860702004	0.1360278665	0.0000000000	3092.4285294727	-7.3169625200
0.8870188837	0.1360278665	0.0000000000	3085.4439265433	-7.3275607534
0.8879675670	0.1360278665	0.0000000000	3078.5003326388	-7.3381317321
0.8889162503	0.1360278665	0.0000000000	3071.4069903861	-7.3486745991
0.8898649336	0.1360278665	0.0000000000	3064.3961806497	-7.3591896159
0.8908136169	0.1360278665	0.0000000000	3057.2529319834	-7.3696761696
0.8917623002	0.1360278665	0.0000000000	3050.2473725044	-7.3801351415
0.8927109835	0.1360278665	0.0000000000	3043.1286378996	-7.3905659457
0.8936596668	0.1360278665	0.0000000000	3036.2617501422	-7.4009699475
0.8946083501	0.1360278665	0.0000000000	3029.1400120921	-7.4113458942
0.8955570334	0.1360278665	0.0000000000	3022.0447190928	-7.4216939308
0.8965057167	0.1360278665	0.0000000000	3015.0241502416	-7.4320144380
0.8974544000	0.1360278665	0.0000000000	3007.9177923842	-7.4423070759
0.8984030833	0.1360278665	0.0000000000	3000.9179986803	-7.4525723219
0.8993517666	0.1360278665	0.0000000000	2993.9486324233	-7.4628103183
0.9003004498	0.1360278665	0.0000000000	2986.8395031869	-7.4730204971
0.9012491331	0.1360278665	0.0000000000	2979.8733953115	-7.4832034903
0.9021978164	0.1360278665	0.0000000000	2972.7525983558	-7.4933586627
0.9031464997	0.1360278665	0.0000000000	2965.8517361828	-7.5034869535
0.9040951830	0.1360278665	0.0000000000	6515.8924850005	-7.5282843256
0.9050438663	0.1360278665	0.0000000000	6516.6480931945	-7.5530870624
0.9059925496	0.1360278665	0.0000000000	6516.8874887559	-7.5778914981
0.9069412329	0.1360278665	0.0000000000	6516.9633067638	-7.6026964717
0.9078899162	0.1360278665	0.0000000000	6516.9873159302	-7.6275016156
0.9088385995	0.1360278665	0.0000000000	6516.9949185887	-7.6523068135
0.9097872828	0.1360278665	0.0000000000	6516.9973259912	-7.6771120285
0.9107359661	0.1360278665	0.0000000000	6516.9980882989	-7.7019172489
0.9116846494	0.1360278665	0.0000000000	6516.9983296845	-7.7267224710
0.9126333327	0.1360278665	0.0000000000	6516.9984061195	-7.7515276936
0.9135820160	0.1360278665	0.0000000000	6516.9984303227	-7.7763329164
0.9145306993	0.1360278665	0.0000000000	6516.9984379867	-7.8011381393
0.9154793826	0.1360278665	0.0000000000	6516.9984404135	-7.8259433622
0.9164280659	0.1360278665	0.0000000000	6516.9984411820	-7.8507485851
0.9173767492	0.1360278665	0.0000000000	6516.9984414253	-7.8755538079
0.9183254325	0.1360278665	0.0000000000	6516.9984415023	-7.9003590308
0.9192741158	0.1360278665	0.0000000000	6516.9984415267	-7.9251642537
0.9202227991	0.1360278665	0.0000000000	6516.9984415345	-7.9499694766
0.9211714824	0.1360278665	0.0000000000	6516.9984415369	-7.9747746995
0.9221201657	0.1360278665	0.0000000000	6516.9984415377	-7.9995799224
0.9230688490	0.1360278665	0.0000000000	6516.9984415379	-8.0243851453
0.9240175323	0.1360278665	0.0000000000	6516.9984415380	-8.0491903682
0.9249662156	0.1360278665	0.0000000000	6516.9984415380	-8.0739955910
0.9259148989	0.1360278665	0.0000000000	6516.9984415380	-8.0988008139
0.9268635822	0.1360278665	0.0000000000	6516.9984415380	-8.1236060368
0.9278122655	0.1360278665	0.0000000000	6516.9984415380	-8.1484112597
0.9287609488	0.1360278665	0.0000000000	6516.9984415380	-8.1732164826
0.9297096321	0.1360278665	0.0000000000	6516.9984415380	-8.1980217055
0.9306583154	0.1360278665	0.0000000000	6516.9984415380	-8.2228269284
0.9316069987	0.1360278665	0.0000000000	6516.9984415380	-8.2476321513
0.9325556820	0.1360278665	0.0000000000	6516.9984415380	-8.2724373741
0.9335043653	0.1360278665	0.0000000000	6516.9984415380	-8.2972425970
0.9344530486	0.1360278665	0.0000000000	6516.9984415380	-8.3220478199
0.9354017319	0.1360278665	0.0000000000	6516.9984415380	-8.3468530428
0.9363504152	0.1360278665	0.0000000000	6516.9984415380	-8.3716582657
0.9372990985	0.1360278665	0.0000000000	6516.9984415380	-8.3964634886
0.9382477818	0.1360278665	0.0000000000	6516.9984415380	-8.4212687115
0.9391964651	0.1360278665	0.0000000000	6516.9984415380	-8.4460739344
0.9401451484	0.1360278665	0.0000000000	6516.9984415380	-8.4708791572
0.9410938317	0.1360278665	0.0000000000	6516.9984415380	-8.4956843801
0.9420425150	0.1360278665	0.0000000000	6516.9984415380	-8.5204896030
0.9429911983	0.1360278665	0.0000000000	6516.9984415380	-8.5452948259
0.9439398816	0.1360278665	0.0000000000	6516.9984415380	-8.5701000488
0.9448885649	0.1360278665	0.0000000000	6516.9984415380	-8.5949052717
0.9458372482	0.1360278665	0.0000000000	6516.9984415380	-8.6197104946
0.9467859315	0.1360278665	0.0000000000	6516.9984415380	-8.6445157175
0.9477346148	0.1360278665	0.0000000000	6516.9984415380	-8.6693209403
0.9486832981	0.1360278665	0.0000000000	6516.9984415380	-8.6941261632
0.9496319813	0.1360278665	0.0000000000	6516.9984415380	-8.7189313861
0.9505806646	0.1360278665	0.0000000000	6516.9984415380	-8.7437366090
0.9515293479	0.1360278665	0.0000000000	6516.9984415380	-8.7685418319
0.9524780312	0.1360278665	0.0000000000	6516.9984415380	-8.7933470548
0.9534267145	0.1360278665	0.0000000000	6516.9984415380	-8.8181522777
0.9543753978	0.1360278665	0.0000000000	6516.9984415380	-8.8429575006
0.9553240811	0.1360278665	0.0000000000	6516.9984415380	-8.8677627235
0.9562727644	0.1360278665	0.0000000000	6516.9984415380	-8.8925679463
0.9572214477	0.1360278665	0.0000000000	6516.9984415380	-8.9173731692
0.9581701310	0.1360278665	0.0000000000	6516.9984415380	-8.9421783921
0.9591188143	0.1360278665	0.0000000000	6516.9984415380	-8.9669836150
0.9600674976	0.1360278665	0.0000000000	6516.9984415380	-8.9917888379
0.9610161809	0.1360278665	0.0000000000	6516.9984415380	-9.0165940608
0.9619648642	0.1360278665	0.0000000000	6516.9984415380	-9.0413992837
0.9629135475	0.1360278665	0.0000000000	6516.9984415380	-9.0662045066
0.9638622308	0.1360278665	0.0000000000	6516.9984415380	-9.0910097294
0.9648109141	0.1360278665	0.0000000000	6516.9984415380	-9.1158149523
0.9657595974	0.1360278665	0.0000000000	6516.9984415380	-9.1406201752
0.9667082807	0.1360278665	0.0000000000	6516.9984415380	-9.1654253981
0.9676569640	0.1360278665	0.0000000000	6516.9984415380	-9.1902306210
0.9686056473	0.1360278665	0.0000000000	6516.9984415380	-9.2150358439
0.9695543306	0.1360278665	0.0000000000	6516.9984415380	-9.2398410668
0.9705030139	0.1360278665	0.0000000000	6516.9984415380	-9.2646462897
0.9714516972	0.1360278665	0.0000000000	6516.9984415380	-9.2894515125
0.9724003805	0.1360278665	0.0000000000	6516.9984415380	-9.3142567354
0.9733490638	0.1360278665	0.0000000000	6516.9984415380	-9.3390619583
0.9742977471	0.1360278665	0.0000000000	6516.9984415380	-9.3638671812
0.9752464304	0.1360278665	0.0000000000	6516.9984415380	-9.3886724041
0.9761951137	0.1360278665	0.0000000000	6516.9984415380	-9.4134776270
0.9771437970	0.1360278665	0.0000000000	6516.9984415380	-9.4382828499
0.9780924803	0.1360278665	0.0000000000	6516.9984415380	-9.4630880728
0.9790411636	0.1360278665	0.0000000000	6516.9984415380	-9.4878932956
0.9799898469	0.1360278665	0.0000000000	6516.9984415380	-9.5126985185
0.9809385302	0.1360278665	0.0000000000	6516.9984415380	-9.5375037414
0.9818872135	0.1360278665	0.0000000000	6516.9984415380	-9.5623089643
0.9828358968	0.1360278665	0.0000000000	6516.9984415380	-9.5871141872
0.9837845801	0.1360278665	0.0000000000	6516.9984415380	-9.6119194101
0.9847332634	0.1360278665	0.0000000000	6516.9984415380	-9.6367246330
0.9856819467	0.1360278665	0.0000000000	6516.9984415380	-9.6615298559
0.9866306300	0.1360278665	0.0000000000	6516.9984415380	-9.6863350787
0.9875793133	0.1360278665	0.0000000000	6516.9984415380	-9.7111403016
0.9885279966	0.1360278665	0.0000000000	6516.9984415380	-9.7359455245
0.9894766799	0.1360278665	0.0000000000	6516.9984415380	-9.7607507474
0.9904253632	0.1360278665	0.0000000000	6516.9984415380	-9.7855559703
0.9913740465	0.1360278665	0.0000000000	6516.9984415380	-9.8103611932
0.9923227298	0.1360278665	0.0000000000	6516.9984415380	-9.8351664161
0.9932714131	0.1360278665	0.0000000000	6516.9984415380	-9.8599716390
0.9942200964	0.1360278665	0.0000000000	6516.9984415380	-9.8847768618
0.9951687797	0.1360278665	0.0000000000	6516.9984415380	-9.9095820847
0.9961174630	0.1360278665	0.0000000000	6516.9984415380	-9.9343873076
0.9970661463	0.1360278665	0.0000000000	6516.9984415380	-9.9591925305
0.9980148295	0.1360278665	0.0000000000	6516.9984415380	-9.9839977534
0.9989635128	0.1360278665	0.0000000000	6516.9984415380	-10.0088029763
0.9999121961	0.1360278665	0.0000000000	6516.9984415380	-10.0336081992
