# time	x	y	stress_xx	strain_xx
0.7143585234	0.1351021905	0.0000000000	3536.3092707021	-5.5198178798
0.7153072067	0.1351021905	0.0000000000	3535.1628978081	-5.5345116524
0.7162558900	0.1351021905	0.0000000000	3534.0083275989	-5.5492006234
0.7172045733	0.1351021905	0.0000000000	3532.8277456179	-5.5638846849
0.7181532566	0.1351021905	0.0000000000	3531.6222466857	-5.5785637332
0.7191019399	0.1351021905	0.0000000000	3530.3899659336	-5.5932376569
0.7200506232	0.1351021905	0.0000000000	3529.1451594295	-5.6079064040
0.7209993065	0.1351021905	0.0000000000	3527.8748061353	-5.6225698684
0.7219479898	0.1351021905	0.0000000000	3526.5547829852	-5.6372278434
0.7228966731	0.1351021905	0.0000000000	3525.2376801173	-5.6518803413
0.7238453564	0.1351021905	0.0000000000	3523.8768360266	-5.6665271802
0.7247940397	0.1351021905	0.0000000000	3522.4870778291	-5.6811682399
0.7257427230	0.1351021905	0.0000000000	3521.1018525157	-5.6958035393
0.7266914063	0.1351021905	0.0000000000	3519.6538605184	-5.7104328174
0.7276400896	0.1351021905	0.0000000000	3518.2286657484	-5.7250561691
0.7285887729	0.1351021905	0.0000000000	3516.7602578546	-5.7396734146
0.7295374562	0.1351021905	0.0000000000	3515.2801409692	-5.7542845053
0.7304861395	0.1351021905	0.0000000000	3513.7536131847	-5.7688892482
0.7314348228	0.1351021905	0.0000000000	3512.2121760752	-5.7834875814
0.7323835061	0.1351021905	0.0000000000	3510.6303849136	-5.7980793372
0.7333321894	0.1351021905	0.0000000000	3509.0835698458	-5.8126646609
0.7342808727	0.1351021905	0.0000000000	3507.4719566565	-5.8272432832
0.7352295560	0.1351021905	0.0000000000	3505.8288149564	-5.8418150729
0.7361782393	0.1351021905	0.0000000000	3504.1835902401	-5.8563800215
0.7371269226	0.1351021905	0.0000000000	3502.4987458042	-5.8709379642
0.7380756059	0.1351021905	0.0000000000	3500.8119956480	-5.8854888931
0.7390242892	0.1351021905	0.0000000000	3499.0960519264	-5.9000326869
0.7399729725	0.1351021905	0.0000000000	3497.3655212859	-5.9145692849
0.7409216558	0.1351021905	0.0000000000	3495.6274876521	-5.9290986560
0.7418703391	0.1351021905	0.0000000000	3493.8400022089	-5.9436205945
0.7428190224	0.1351021905	0.0000000000	3492.0384043014	-5.9581350418
0.7437677057	0.1351021905	0.0000000000	3490.1618810201	-5.9726416865
0.7447163890	0.1351021905	0.0000000000	3488.3154670515	-5.9871406536
0.7456650723	0.1351021905	0.0000000000	3486.4279643517	-6.0016317724
0.7466137556	0.1351021905	0.0000000000	3484.5222187909	-6.0161149671
0.7475624389	0.1351021905	0.0000000000	3482.6204758302	-6.0305902543
0.7485111222	0.1351021905	0.0000000000	3480.6848449355	-6.0450574931
0.7494598055	0.1351021905	0.0000000000	3478.7243068285	-6.0595165801
0.7504084888	0.1351021905	0.0000000000	3476.7564633832	-6.0739674847
0.7513571721	0.1351021905	0.0000000000	3474.7572814549	-6.0884100769
0.7523058554	0.1351021905	0.0000000000	3472.7561785282	-6.1028443485
0.7532545387	0.1351021905	0.0000000000	3470.6959076515	-6.1172700536
0.7542032220	0.1351021905	0.0000000000	3468.6738438813	-6.1316873511
0.7551519052	0.1351021905	0.0000000000	3466.5640720306	-6.1460958763
0.7561005885	0.1351021905	0.0000000000	3464.4155507604	-6.1604954682
0.7570492718	0.1351021905	0.0000000000	3462.3286751186	-6.1748863831
0.7579979551	0.1351021905	0.0000000000	3460.1439278070	-6.1892682140
0.7589466384	0.1351021905	0.0000000000	3457.9951916856	-6.2036411107
0.7598953217	0.1351021905	0.0000000000	3455.8104641929	-6.2180049236
0.7608440050	0.1351021905	0.0000000000	3453.5934596094	-6.2323595186
0.7617926883	0.1351021905	0.0000000000	3451.2990359569	-6.2467045736
0.7627413716	0.1351021905	0.0000000000	3449.0888983545	-6.2610404393
0.7636900549	0.1351021905	0.0000000000	3446.8193277506	-6.2753668685
0.7646387382	0.1351021905	0.0000000000	3444.5583880525	-6.2896838971
0.7655874215	0.1351021905	0.0000000000	3442.1468048743	-6.3039908988
0.7665361048	0.1351021905	0.0000000000	3439.9073425507	-6.3182885892
0.7674847881	0.1351021905	0.0000000000	3437.5469216000	-6.3325764656
0.7684334714	0.1351021905	0.0000000000	3435.1699028761	-6.3468544587
0.7693821547	0.1351021905	0.0000000000	3432.7712077689	-6.3611224787
0.7703308380	0.1351021905	0.0000000000	3430.3256486053	-6.3753803306
0.7712795213	0.1351021905	0.0000000000	3427.8358357224	-6.3896278305
0.7722282046	0.1351021905	0.0000000000	3425.3819477936	-6.4038651278
0.7731768879	0.1351021905	0.0000000000	3422.8750858491	-6.4180920022
0.7741255712	0.1351021905	0.0000000000	3420.3789275044	-6.4323084983
0.7750742545	0.1351021905	0.0000000000	3417.8878368388	-6.4465146371
0.7760229378	0.1351021905	0.0000000000	3415.2674323242	-6.4607098811
0.7769716211	0.1351021905	0.0000000000	3412.7970078485	-6.4748948538
0.7779203044	0.1351021905	0.0000000000	3410.1616534146	-6.4890688695
0.7788689877	0.1351021905	0.0000000000	3407.5581173003	-6.5032320605
0.7798176710	0.1351021905	0.0000000000	3404.9604887134	-6.5173844514
0.7807663543	0.1351021905	0.0000000000	3402.2168375585	-6.5315254352
0.7817150376	0.1351021905	0.0000000000	3399.5405279272	-6.5456552918
0.7826637209	0.1351021905	0.0000000000	3396.7946301791	-6.5597737319
0.7836124042	0.1351021905	0.0000000000	3394.1706077910	-6.5738812623
0.7845610875	0.1351021905	0.0000000000	3391.3807937706	-6.5879771937
0.7855097708	0.1351021905	0.0000000000	3388.6396638248	-6.6020617285
0.7864584541	0.1351021905	0.0000000000	3385.9128326217	-6.6161349261
0.7874071374	0.1351021905	0.0000000000	3382.9147085221	-6.6301956588
0.7883558207	0.1351021905	0.0000000000	3380.0575300110	-6.6442445126
0.7893045040	0.1351021905	0.0000000000	3377.1396256587	-6.6582812349
0.7902531873	0.1351021905	0.0000000000	3374.3631491752	-6.6723064137
0.7912018706	0.1351021905	0.0000000000	3371.4657189864	-6.6863195463
0.7921505539	0.1351021905	0.0000000000	3368.4610250684	-6.7003201868
0.7930992372	0.1351021905	0.0000000000	3365.5648082749	-6.7143087862
0.7940479205	0.1351021905	0.0000000000	3362.4667914725	-6.7282845057
0.7949966038	0.1351021905	0.0000000000	3359.3922674370	-6.7422474430
0.7959452871	0.1351021905	0.0000000000	3356.3586131965	-6.7561977681
0.7968939704	0.1351021905	0.0000000000	3353.2092223096	-6.7701349999
0.7978426537	0.1351021905	0.0000000000	5689.5043620479	-6.7937847054
0.7987913370	0.1351021905	0.0000000000	5689.1474431088	-6.8174329238
0.7997400203	0.1351021905	0.0000000000	5688.7884048315	-6.8410796482
0.8006887036	0.1351021905	0.0000000000	5688.4294456959	-6.8647248796
0.8016373869	0.1351021905	0.0000000000	5688.0690713356	-6.8883686126
0.8025860702	0.1351021905	0.0000000000	5687.7090669760	-6.9120108489
0.8035347534	0.1351021905	0.0000000000	5687.3489717099	-6.9356515881
0.8044834367	0.1351021905	0.0000000000	5686.9885124504	-6.9592908287
0.8054321200	0.1351021905	0.0000000000	5686.6286094273	-6.9829285732
0.8063808033	0.1351021905	0.0000000000	5686.2679284378	-7.0065648181
0.8073294866	0.1351021905	0.0000000000	5685.9075655826	-7.0301995650
0.8082781699	0.1351021905	0.0000000000	5685.5472623869	-7.0538328140
0.8092268532	0.1351021905	0.0000000000	5685.1867779738	-7.0774645644
0.8101755365	0.1351021905	0.0000000000	5684.8260041898	-7.1010948150
0.8111242198	0.1351021905	0.0000000000	5684.4653370622	-7.1247235662
0.8120729031	0.1351021905	0.0000000000	5684.1050952688	-7.1483508198
0.8130215864	0.1351021905	0.0000000000	5683.7443572292	-7.1719765737
0.8139702697	0.1351021905	0.0000000000	5683.3844465573	-7.1956008314
0.8149189530	0.1351021905	0.0000000000	5683.0238262932	-7.2192235899
0.8158676363	0.1351021905	0.0000000000	5682.6634554810	-7.2428448503
0.8168163196	0.1351021905	0.0000000000	5682.3028726508	-7.2664646116
0.8177650029	0.1351021905	0.0000000000	5681.9417385176	-7.2900828716
0.8187136862	0.1351021905	0.0000000000	5681.5813237081	-7.3136996333
0.8196623695	0.1351021905	0.0000000000	5681.2202378013	-7.3373148939
0.8206110528	0.1351021905	0.0000000000	5680.8596154014	-7.3609286554
0.8215597361	0.1351021905	0.0000000000	5680.4994154938	-7.3845409193
0.8225084194	0.1351021905	0.0000000000	5680.1386028791	-7.4081516833
0.8234571027	0.1351021905	0.0000000000	5679.7782213079	-7.4317609492
0.8244057860	0.1351021905	0.0000000000	5679.4169522854	-7.4553687131
0.8253544693	0.1351021905	0.0000000000	5679.0571845599	-7.4789749814
0.8263031526	0.1351021905	0.0000000000	5678.6957760422	-7.5025797472
0.8272518359	0.1351021905	0.0000000000	5678.3350082876	-7.5261830133
0.8282005192	0.1351021905	0.0000000000	5677.9733994475	-7.5497847761
0.8291492025	0.1351021905	0.0000000000	5677.6132412291	-7.5733850416
0.8300978858	0.1351021905	0.0000000000	5677.2528706373	-7.5969838090
0.8310465691	0.1351021905	0.0000000000	5676.8919049870	-7.6205810757
0.8319952524	0.1351021905	0.0000000000	5676.5295801648	-7.6441768362
0.8329439357	0.1351021905	0.0000000000	5676.1699414869	-7.6677711016
0.8338926190	0.1351021905	0.0000000000	5675.8080997588	-7.6913638628
0.8348413023	0.1351021905	0.0000000000	5675.4480101054	-7.7149551270
0.8357899856	0.1351021905	0.0000000000	5675.0859095622	-7.7385448858
0.8367386689	0.1351021905	0.0000000000	5674.7258650153	-7.7621331479
0.8376873522	0.1351021905	0.0000000000	5674.3640009460	-7.7857199056
0.8386360355	0.1351021905	0.0000000000	5674.0033951819	-7.8093051641
0.8395847188	0.1351021905	0.0000000000	5673.6429586820	-7.8328889243
0.8405334021	0.1351021905	0.0000000000	5673.2827126143	-7.8564711869
0.8414820854	0.1351021905	0.0000000000	5672.9207345819	-7.8800519446
0.8424307687	0.1351021905	0.0000000000	5672.5602617064	-7.9036312038
0.8433794520	0.1351021905	0.0000000000	5672.1983823867	-7.9272089585
0.8443281353	0.1351021905	0.0000000000	5671.8372221828	-7.9507852119
0.8452768186	0.1351021905	0.0000000000	5671.4768426623	-7.9743599670
0.8462255019	0.1351021905	0.0000000000	5671.1142627146	-7.9979332148
0.8471741852	0.1351021905	0.0000000000	5670.7522526062	-8.0215049577
0.8481228685	0.1351021905	0.0000000000	5670.3917018630	-8.0450752017
0.8490715518	0.1351021905	0.0000000000	5670.0317996921	-8.0686439495
0.8500202351	0.1351021905	0.0000000000	5669.6689516389	-8.0922111889
0.8509689184	0.1351021905	0.0000000000	5669.3071236021	-8.1157769240
0.8519176016	0.1351021905	0.0000000000	5668.9466836534	-8.1393411607
0.8528662849	0.1351021905	0.0000000000	5668.5825964713	-8.1629038839
0.8538149682	0.1351021905	0.0000000000	5668.2218327179	-8.1864651072
0.8547636515	0.1351021905	0.0000000000	5667.8602925086	-8.2100248276
0.8557123348	0.1351021905	0.0000000000	5667.5029256678	-8.2335830623
0.8566610181	0.1351021905	0.0000000000	5667.1383113499	-8.2571397812
0.8576097014	0.1351021905	0.0000000000	5666.7788909781	-8.2806950060
0.8585583847	0.1351021905	0.0000000000	5666.4149817974	-8.3042487178
0.8595070680	0.1351021905	0.0000000000	5666.0602476484	-8.3278009550
0.8604557513	0.1351021905	0.0000000000	5665.6939279427	-8.3513516693
0.8614044346	0.1351021905	0.0000000000	5665.3318153066	-8.3749008782
0.8623531179	0.1351021905	0.0000000000	5664.9711780556	-8.3984485879
0.8633018012	0.1351021905	0.0000000000	5664.6112806297	-8.4219948014
0.8642504845	0.1351021905	0.0000000000	5664.2480752699	-8.4455395050
0.8651991678	0.1351021905	0.0000000000	5663.8878417293	-8.4690827110
0.8661478511	0.1351021905	0.0000000000	5663.5253066181	-8.4926244099
0.8670965344	0.1351021905	0.0000000000	5663.1651382473	-8.5161646114
0.8680452177	0.1351021905	0.0000000000	5662.7970007224	-8.5397032826
0.8689939010	0.1351021905	0.0000000000	5662.4389181682	-8.5632404651
0.8699425843	0.1351021905	0.0000000000	5662.0775748575	-8.5867761454
0.8708912676	0.1351021905	0.0000000000	5661.7127385859	-8.6103103090
0.8718399509	0.1351021905	0.0000000000	5661.3538548528	-8.6338429807
0.8727886342	0.1351021905	0.0000000000	5660.9927626277	-8.6573741512
0.8737373175	0.1351021905	0.0000000000	5660.6326740157	-8.6809038248
0.8746860008	0.1351021905	0.0000000000	5660.2733467046	-8.7044320046
0.8756346841	0.1351021905	0.0000000000	5659.9112769780	-8.7279586791
0.8765833674	0.1351021905	0.0000000000	5659.5482880977	-8.7514838446
0.8775320507	0.1351021905	0.0000000000	5659.1862106716	-8.7750075049
0.8784807340	0.1351021905	0.0000000000	5658.8329450868	-8.7985296966
0.8794294173	0.1351021905	0.0000000000	5658.4588194601	-8.8220503330
0.8803781006	0.1351021905	0.0000000000	5658.0966752147	-8.8455694638
0.8813267839	0.1351021905	0.0000000000	5657.7353898566	-8.8690870927
0.8822754672	0.1351021905	0.0000000000	5657.3725749060	-8.8926032134
0.8832241505	0.1351021905	0.0000000000	5657.0095077606	-8.9161178246
0.8841728338	0.1351021905	0.0000000000	5656.6489272526	-8.9396309369
0.8851215171	0.1351021905	0.0000000000	5656.2859429064	-8.9631425401
0.8860702004	0.1351021905	0.0000000000	5655.9208070534	-8.9866526254
0.8870188837	0.1351021905	0.0000000000	5655.5592616423	-9.0101612077
0.8879675670	0.1351021905	0.0000000000	5655.1941990117	-9.0336682723
0.8889162503	0.1351021905	0.0000000000	5654.8317496383	-9.0571738301
0.8898649336	0.1351021905	0.0000000000	5654.4743361260	-9.0806779021
0.8908136169	0.1351021905	0.0000000000	5654.1129874533	-9.1041804719
0.8917623002	0.1351021905	0.0000000000	5653.7542570751	-9.1276815504
0.8927109835	0.1351021905	0.0000000000	5653.3865944163	-9.1511811004
0.8936596668	0.1351021905	0.0000000000	5653.0289038944	-9.1746791634
0.8946083501	0.1351021905	0.0000000000	5652.6490851633	-9.1981756474
0.8955570334	0.1351021905	0.0000000000	5652.3028555689	-9.2216706921
0.8965057167	0.1351021905	0.0000000000	5651.9306259021	-9.2451641893
0.8974544000	0.1351021905	0.0000000000	5651.5702325333	-9.2686561883
0.8984030833	0.1351021905	0.0000000000	5651.2241777959	-9.2921467487
0.8993517666	0.1351021905	0.0000000000	5650.8596096166	-9.3156357935
0.9003004498	0.1351021905	0.0000000000	5650.4852438018	-9.3391232819
0.9012491331	0.1351021905	0.0000000000	5650.1229372459	-9.3626092642
0.9021978164	0.1351021905	0.0000000000	5649.7464814362	-9.3860936815
0.9031464997	0.1351021905	0.0000000000	5649.4058228312	-9.4095766825
0.9040951830	0.1351021905	0.0000000000	5770.8319199509	-9.4335644785
0.9050438663	0.1351021905	0.0000000000	5770.8319239622	-9.4575522745
0.9059925496	0.1351021905	0.0000000000	5770.8319255697	-9.4815400705
0.9069412329	0.1351021905	0.0000000000	5770.8319262139	-9.5055278664
0.9078899162	0.1351021905	0.0000000000	5770.8319264720	-9.5295156624
0.9088385995	0.1351021905	0.0000000000	5770.8319265755	-9.5535034584
0.9097872828	0.1351021905	0.0000000000	5770.8319266169	-9.5774912544
0.9107359661	0.1351021905	0.0000000000	5770.8319266335	-9.6014790504
0.9116846494	0.1351021905	0.0000000000	5770.8319266402	-9.6254668464
0.9126333327	0.1351021905	0.0000000000	5770.8319266428	-9.6494546424
0.9135820160	0.1351021905	0.0000000000	5770.8319266439	-9.6734424384
0.9145306993	0.1351021905	0.0000000000	5770.8319266443	-9.6974302344
0.9154793826	0.1351021905	0.0000000000	5770.8319266445	-9.7214180303
0.9164280659	0.1351021905	0.0000000000	5770.8319266446	-9.7454058263
0.9173767492	0.1351021905	0.0000000000	5770.8319266446	-9.7693936223
0.9183254325	0.1351021905	0.0000000000	5770.8319266446	-9.7933814183
0.9192741158	0.1351021905	0.0000000000	5770.8319266446	-9.8173692143
0.9202227991	0.1351021905	0.0000000000	5770.8319266446	-9.8413570103
0.9211714824	0.1351021905	0.0000000000	5770.8319266446	-9.8653448063
0.9221201657	0.1351021905	0.0000000000	5770.8319266446	-9.8893326023
0.9230688490	0.1351021905	0.0000000000	5770.8319266446	-9.9133203983
0.9240175323	0.1351021905	0.0000000000	5770.8319266446	-9.9373081942
0.9249662156	0.1351021905	0.0000000000	5770.8319266446	-9.9612959902
0.9259148989	0.1351021905	0.0000000000	5770.8319266446	-9.9852837862
0.9268635822	0.1351021905	0.0000000000	5770.8319266446	-10.0092715822
0.9278122655	0.1351021905	0.0000000000	5770.8319266446	-10.0332593782
0.9287609488	0.1351021905	0.0000000000	5770.8319266446	-10.0572471742
0.9297096321	0.1351021905	0.0000000000	5770.8319266446	-10.0812349702
0.9306583154	0.1351021905	0.0000000000	5770.8319266446	-10.1052227662
0.9316069987	0.1351021905	0.0000000000	5770.8319266446	-10.1292105622
0.9325556820	0.1351021905	0.0000000000	5770.8319266446	-10.1531983581
0.9335043653	0.1351021905	0.0000000000	5770.8319266446	-10.1771861541
0.9344530486	0.1351021905	0.0000000000	5770.8319266446	-10.2011739501
0.9354017319	0.1351021905	0.0000000000	5770.8319266446	-10.2251617461
0.9363504152	0.1351021905	0.0000000000	5770.8319266446	-10.2491495421
0.9372990985	0.1351021905	0.0000000000	5770.8319266446	-10.2731373381
0.9382477818	0.1351021905	0.0000000000	5770.8319266446	-10.2971251341
0.9391964651	0.1351021905	0.0000000000	5770.8319266446	-10.3211129301
0.9401451484	0.1351021905	0.0000000000	5770.8319266446	-10.3451007261
0.9410938317	0.1351021905	0.0000000000	5770.8319266446	-10.3690885220
0.9420425150	0.1351021905	0.0000000000	5770.8319266446	-10.3930763180
0.9429911983	0.1351021905	0.0000000000	5770.8319266446	-10.4170641140
0.9439398816	0.1351021905	0.0000000000	5770.8319266446	-10.4410519100
0.9448885649	0.1351021905	0.0000000000	5770.8319266446	-10.4650397060
0.9458372482	0.1351021905	0.0000000000	5770.8319266446	-10.4890275020
0.9467859315	0.1351021905	0.0000000000	5770.8319266446	-10.5130152980
0.9477346148	0.1351021905	0.0000000000	5770.8319266446	-10.5370030940
0.9486832981	0.1351021905	0.0000000000	5770.8319266446	-10.5609908900
0.9496319813	0.1351021905	0.0000000000	5770.8319266446	-10.5849786859
0.9505806646	0.1351021905	0.0000000000	5770.8319266446	-10.6089664819
0.9515293479	0.1351021905	0.0000000000	5770.8319266446	-10.6329542779
0.9524780312	0.1351021905	0.0000000000	5770.8319266446	-10.6569420739
0.9534267145	0.1351021905	0.0000000000	5770.8319266446	-10.6809298699
0.9543753978	0.1351021905	0.0000000000	5770.8319266446	-10.7049176659
0.9553240811	0.1351021905	0.0000000000	5770.8319266446	-10.7289054619
0.9562727644	0.1351021905	0.0000000000	5770.8319266446	-10.7528932579
0.9572214477	0.1351021905	0.0000000000	5770.8319266446	-10.7768810539
0.9581701310	0.1351021905	0.0000000000	5770.8319266446	-10.8008688498
0.9591188143	0.1351021905	0.0000000000	5770.8319266446	-10.8248566458
0.9600674976	0.1351021905	0.0000000000	5770.8319266446	-10.8488444418
0.9610161809	0.1351021905	0.0000000000	5770.8319266446	-10.8728322378
0.9619648642	0.1351021905	0.0000000000	5770.8319266446	-10.8968200338
0.9629135475	0.1351021905	0.0000000000	5770.8319266446	-10.9208078298
0.9638622308	0.1351021905	0.0000000000	5770.8319266446	-10.9447956258
0.9648109141	0.1351021905	0.0000000000	5770.8319266446	-10.9687834218
0.9657595974	0.1351021905	0.0000000000	5770.8319266446	-10.9927712178
0.9667082807	0.1351021905	0.0000000000	5770.8319266446	-11.0167590137
0.9676569640	0.1351021905	0.0000000000	5770.8319266446	-11.0407468097
0.9686056473	0.1351021905	0.0000000000	5770.8319266446	-11.0647346057
0.9695543306	0.1351021905	0.0000000000	5770.8319266446	-11.0887224017
0.9705030139	0.1351021905	0.0000000000	5770.8319266446	-11.1127101977
0.9714516972	0.1351021905	0.0000000000	5770.8319266446	-11.1366979937
0.9724003805	0.1351021905	0.0000000000	5770.8319266446	-11.1606857897
0.9733490638	0.1351021905	0.0000000000	5770.8319266446	-11.1846735857
0.9742977471	0.1351021905	0.0000000000	5770.8319266446	-11.2086613817
0.9752464304	0.1351021905	0.0000000000	5770.8319266446	-11.2326491776
0.9761951137	0.1351021905	0.0000000000	5770.8319266446	-11.2566369736
0.9771437970	0.1351021905	0.0000000000	5770.8319266446	-11.2806247696
0.9780924803	0.1351021905	0.0000000000	5770.8319266446	-11.3046125656
0.9790411636	0.1351021905	0.0000000000	5770.8319266446	-11.3286003616
0.9799898469	0.1351021905	0.0000000000	5770.8319266446	-11.3525881576
0.9809385302	0.1351021905	0.0000000000	5770.8319266446	-11.3765759536
0.9818872135	0.1351021905	0.0000000000	5770.8319266446	-11.4005637496
0.9828358968	0.1351021905	0.0000000000	5770.8319266446	-11.4245515456
0.9837845801	0.1351021905	0.0000000000	5770.8319266446	-11.4485393415
0.9847332634	0.1351021905	0.0000000000	5770.8319266446	-11.4725271375
0.9856819467	0.1351021905	0.0000000000	5770.8319266446	-11.4965149335
0.9866306300	0.1351021905	0.0000000000	5770.8319266446	-11.5205027295
0.9875793133	0.1351021905	0.0000000000	5770.8319266446	-11.5444905255
0.9885279966	0.1351021905	0.0000000000	5770.8319266446	-11.5684783215
0.9894766799	0.1351021905	0.0000000000	5770.8319266446	-11.5924661175
0.9904253632	0.1351021905	0.0000000000	5770.8319266446	-11.6164539135
0.9913740465	0.1351021905	0.0000000000	5770.8319266446	-11.6404417095
0.9923227298	0.1351021905	0.0000000000	5770.8319266446	-11.6644295054
0.9932714131	0.1351021905	0.0000000000	5770.8319266446	-11.6884173014
0.9942200964	0.1351021905	0.0000000000	5770.8319266446	-11.7124050974
0.9951687797	0.1351021905	0.0000000000	5770.8319266446	-11.7363928934
0.9961174630	0.1351021905	0.0000000000	5770.8319266446	-11.7603806894
0.9970661463	0.1351021905	0.0000000000	5770.8319266446	-11.7843684854
0.9980148295	0.1351021905	0.0000000000	5770.8319266446	-11.8083562814
0.9989635128	0.1351021905	0.0000000000	5770.8319266446	-11.8323440774
0.9999121961	0.1351021905	0.0000000000	5770.8319266446	-11.8563318734
