# time	x	y	stress_xx	strain_xx
0.7352295560	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7361782393	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7371269226	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7380756059	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7390242892	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7399729725	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7409216558	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7418703391	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7428190224	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7437677057	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7447163890	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7456650723	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7466137556	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7475624389	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7485111222	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7494598055	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7504084888	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7513571721	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7523058554	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7532545387	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7542032220	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7551519052	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7561005885	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7570492718	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7579979551	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7589466384	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7598953217	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7608440050	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7617926883	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7627413716	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7636900549	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7646387382	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7655874215	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7665361048	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7674847881	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7684334714	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7693821547	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7703308380	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7712795213	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7722282046	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7731768879	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7741255712	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7750742545	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7760229378	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7769716211	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7779203044	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7788689877	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7798176710	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7807663543	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7817150376	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7826637209	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7836124042	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7845610875	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7855097708	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7864584541	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7874071374	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7883558207	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7893045040	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7902531873	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7912018706	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7921505539	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7930992372	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7940479205	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7949966038	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7959452871	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7968939704	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7978426537	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7987913370	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.7997400203	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8006887036	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8016373869	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8025860702	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8035347534	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8044834367	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8054321200	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8063808033	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8073294866	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8082781699	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8092268532	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8101755365	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8111242198	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8120729031	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8130215864	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8139702697	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8149189530	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8158676363	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8168163196	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8177650029	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8187136862	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8196623695	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8206110528	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8215597361	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8225084194	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8234571027	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8244057860	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8253544693	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8263031526	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8272518359	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8282005192	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8291492025	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8300978858	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8310465691	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8319952524	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8329439357	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8338926190	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8348413023	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8357899856	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8367386689	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8376873522	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8386360355	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8395847188	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8405334021	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8414820854	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8424307687	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8433794520	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8443281353	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8452768186	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8462255019	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8471741852	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8481228685	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8490715518	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8500202351	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8509689184	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8519176016	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8528662849	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8538149682	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8547636515	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8557123348	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8566610181	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8576097014	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8585583847	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8595070680	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8604557513	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8614044346	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8623531179	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8633018012	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8642504845	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8651991678	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8661478511	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8670965344	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8680452177	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8689939010	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8699425843	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8708912676	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8718399509	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8727886342	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8737373175	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8746860008	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8756346841	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8765833674	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8775320507	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8784807340	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8794294173	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8803781006	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8813267839	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8822754672	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8832241505	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8841728338	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8851215171	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8860702004	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8870188837	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8879675670	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8889162503	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8898649336	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8908136169	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8917623002	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8927109835	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8936596668	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8946083501	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8955570334	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8965057167	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8974544000	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8984030833	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.8993517666	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9003004498	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9012491331	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9021978164	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9031464997	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9040951830	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9050438663	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9059925496	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9069412329	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9078899162	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9088385995	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9097872828	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9107359661	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9116846494	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9126333327	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9135820160	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9145306993	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9154793826	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9164280659	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9173767492	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9183254325	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9192741158	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9202227991	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9211714824	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9221201657	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9230688490	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9240175323	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9249662156	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9259148989	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9268635822	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9278122655	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9287609488	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9297096321	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9306583154	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9316069987	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9325556820	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9335043653	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9344530486	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9354017319	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9363504152	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9372990985	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9382477818	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9391964651	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9401451484	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9410938317	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9420425150	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9429911983	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9439398816	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9448885649	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9458372482	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9467859315	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9477346148	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9486832981	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9496319813	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9505806646	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9515293479	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9524780312	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9534267145	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9543753978	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9553240811	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9562727644	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9572214477	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9581701310	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9591188143	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9600674976	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9610161809	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9619648642	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9629135475	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9638622308	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9648109141	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9657595974	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9667082807	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9676569640	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9686056473	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9695543306	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9705030139	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9714516972	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9724003805	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9733490638	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9742977471	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9752464304	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9761951137	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9771437970	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9780924803	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9790411636	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9799898469	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9809385302	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9818872135	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9828358968	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9837845801	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9847332634	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9856819467	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9866306300	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9875793133	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9885279966	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9894766799	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9904253632	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9913740465	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9923227298	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9932714131	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9942200964	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9951687797	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9961174630	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9970661463	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9980148295	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9989635128	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
0.9999121961	0.1393489935	0.0000000000	5076.6750000000	0.0487194449
