# time	x	y	stress_xx	strain_xx
0.5194865678	0.1374668331	0.0000000000	5770.8313815908	-6.8900175696
0.5201536486	0.1374668331	0.0000000000	5770.8317082229	-6.9140053649
0.5208004910	0.1374668331	0.0000000000	5770.8318391155	-6.9379931606
0.5214468590	0.1374668331	0.0000000000	5770.8318915687	-6.9619809565
0.5220927534	0.1374668331	0.0000000000	5770.8319125885	-6.9859687524
0.5227381754	0.1374668331	0.0000000000	5770.8319210118	-7.0099565484
0.5233831259	0.1374668331	0.0000000000	5770.8319243874	-7.0339443444
0.5240276061	0.1374668331	0.0000000000	5770.8319257401	-7.0579321404
0.5246716169	0.1374668331	0.0000000000	5770.8319262821	-7.0819199364
0.5253151593	0.1374668331	0.0000000000	5770.8319264994	-7.1059077324
0.5259582345	0.1374668331	0.0000000000	5770.8319265864	-7.1298955283
0.5266008433	0.1374668331	0.0000000000	5770.8319266213	-7.1538833243
0.5272429869	0.1374668331	0.0000000000	5770.8319266353	-7.1778711203
0.5278846661	0.1374668331	0.0000000000	5770.8319266409	-7.2018589163
0.5285258821	0.1374668331	0.0000000000	5770.8319266431	-7.2258467123
0.5291666359	0.1374668331	0.0000000000	5770.8319266440	-7.2498345083
0.5298069283	0.1374668331	0.0000000000	5770.8319266444	-7.2738223043
0.5304467605	0.1374668331	0.0000000000	5770.8319266445	-7.2978101003
0.5310861334	0.1374668331	0.0000000000	5770.8319266446	-7.3217978963
0.5317250480	0.1374668331	0.0000000000	5770.8319266446	-7.3457856922
0.5323635053	0.1374668331	0.0000000000	5770.8319266446	-7.3697734882
0.5330015063	0.1374668331	0.0000000000	5770.8319266446	-7.3937612842
0.5336390519	0.1374668331	0.0000000000	5770.8319266446	-7.4177490802
0.5342761431	0.1374668331	0.0000000000	5770.8319266446	-7.4417368762
0.5349127809	0.1374668331	0.0000000000	5770.8319266446	-7.4657246722
0.5355489663	0.1374668331	0.0000000000	5770.8319266446	-7.4897124682
0.5361847001	0.1374668331	0.0000000000	5770.8319266446	-7.5137002642
0.5368199835	0.1374668331	0.0000000000	5770.8319266446	-7.5376880602
0.5374548173	0.1374668331	0.0000000000	5770.8319266446	-7.5616758561
0.5380892025	0.1374668331	0.0000000000	5770.8319266446	-7.5856636521
0.5387231400	0.1374668331	0.0000000000	5770.8319266446	-7.6096514481
0.5393566309	0.1374668331	0.0000000000	5770.8319266446	-7.6336392441
0.5399896759	0.1374668331	0.0000000000	5770.8319266446	-7.6576270401
0.5406222761	0.1374668331	0.0000000000	5770.8319266446	-7.6816148361
0.5412544325	0.1374668331	0.0000000000	5770.8319266446	-7.7056026321
0.5418861458	0.1374668331	0.0000000000	5770.8319266446	-7.7295904281
0.5425174172	0.1374668331	0.0000000000	5770.8319266446	-7.7535782241
0.5431482474	0.1374668331	0.0000000000	5770.8319266446	-7.7775660200
0.5437786374	0.1374668331	0.0000000000	5770.8319266446	-7.8015538160
0.5444085882	0.1374668331	0.0000000000	5770.8319266446	-7.8255416120
0.5450381007	0.1374668331	0.0000000000	5770.8319266446	-7.8495294080
0.5456671757	0.1374668331	0.0000000000	5770.8319266446	-7.8735172040
0.5462958142	0.1374668331	0.0000000000	5770.8319266446	-7.8975050000
0.5469240171	0.1374668331	0.0000000000	5770.8319266446	-7.9214927960
0.5475517853	0.1374668331	0.0000000000	5770.8319266446	-7.9454805920
0.5481791197	0.1374668331	0.0000000000	5770.8319266446	-7.9694683880
0.5488060212	0.1374668331	0.0000000000	5770.8319266446	-7.9934561839
0.5494324906	0.1374668331	0.0000000000	5770.8319266446	-8.0174439799
0.5500585290	0.1374668331	0.0000000000	5770.8319266446	-8.0414317759
0.5506841371	0.1374668331	0.0000000000	5770.8319266446	-8.0654195719
0.5513093159	0.1374668331	0.0000000000	5770.8319266446	-8.0894073679
0.5519340662	0.1374668331	0.0000000000	5770.8319266446	-8.1133951639
0.5525583889	0.1374668331	0.0000000000	5770.8319266446	-8.1373829599
0.5531822849	0.1374668331	0.0000000000	5770.8319266446	-8.1613707559
0.5538057551	0.1374668331	0.0000000000	5770.8319266446	-8.1853585519
0.5544288004	0.1374668331	0.0000000000	5770.8319266446	-8.2093463478
0.5550514215	0.1374668331	0.0000000000	5770.8319266446	-8.2333341438
0.5556736195	0.1374668331	0.0000000000	5770.8319266446	-8.2573219398
0.5562953950	0.1374668331	0.0000000000	5770.8319266446	-8.2813097358
0.5569167491	0.1374668331	0.0000000000	5770.8319266446	-8.3052975318
0.5575376825	0.1374668331	0.0000000000	5770.8319266446	-8.3292853278
0.5581581961	0.1374668331	0.0000000000	5770.8319266446	-8.3532731238
0.5587782908	0.1374668331	0.0000000000	5770.8319266446	-8.3772609198
0.5593979673	0.1374668331	0.0000000000	5770.8319266446	-8.4012487158
0.5600172266	0.1374668331	0.0000000000	5770.8319266446	-8.4252365117
0.5606360696	0.1374668331	0.0000000000	5770.8319266446	-8.4492243077
0.5612544969	0.1374668331	0.0000000000	5770.8319266446	-8.4732121037
0.5618725095	0.1374668331	0.0000000000	5770.8319266446	-8.4971998997
0.5624901082	0.1374668331	0.0000000000	5770.8319266446	-8.5211876957
0.5631072938	0.1374668331	0.0000000000	5770.8319266446	-8.5451754917
0.5637240672	0.1374668331	0.0000000000	5770.8319266446	-8.5691632877
0.5643404292	0.1374668331	0.0000000000	5770.8319266446	-8.5931510837
0.5649563805	0.1374668331	0.0000000000	5770.8319266446	-8.6171388797
0.5655719221	0.1374668331	0.0000000000	5770.8319266446	-8.6411266756
0.5661870548	0.1374668331	0.0000000000	5770.8319266446	-8.6651144716
0.5668017793	0.1374668331	0.0000000000	5770.8319266446	-8.6891022676
0.5674160964	0.1374668331	0.0000000000	5770.8319266446	-8.7130900636
0.5680300071	0.1374668331	0.0000000000	5770.8319266446	-8.7370778596
0.5686435120	0.1374668331	0.0000000000	5770.8319266446	-8.7610656556
0.5692566120	0.1374668331	0.0000000000	5770.8319266446	-8.7850534516
0.5698693079	0.1374668331	0.0000000000	5770.8319266446	-8.8090412476
0.5704816004	0.1374668331	0.0000000000	5770.8319266446	-8.8330290436
0.5710934905	0.1374668331	0.0000000000	5770.8319266446	-8.8570168395
0.5717049788	0.1374668331	0.0000000000	5770.8319266446	-8.8810046355
0.5723160662	0.1374668331	0.0000000000	5770.8319266446	-8.9049924315
0.5729267535	0.1374668331	0.0000000000	5770.8319266446	-8.9289802275
0.5735370413	0.1374668331	0.0000000000	5770.8319266446	-8.9529680235
0.5741469306	0.1374668331	0.0000000000	5770.8319266446	-8.9769558195
0.5747564221	0.1374668331	0.0000000000	5770.8319266446	-9.0009436155
0.5753655166	0.1374668331	0.0000000000	5770.8319266446	-9.0249314115
0.5759742148	0.1374668331	0.0000000000	5770.8319266446	-9.0489192075
0.5765825176	0.1374668331	0.0000000000	5770.8319266446	-9.0729070034
0.5771904256	0.1374668331	0.0000000000	5770.8319266446	-9.0968947994
0.5777979397	0.1374668331	0.0000000000	5770.8319266446	-9.1208825954
0.5784050606	0.1374668331	0.0000000000	5770.8319266446	-9.1448703914
0.5790117892	0.1374668331	0.0000000000	5770.8319266446	-9.1688581874
0.5796181260	0.1374668331	0.0000000000	5770.8319266446	-9.1928459834
0.5802240720	0.1374668331	0.0000000000	5770.8319266446	-9.2168337794
0.5808296278	0.1374668331	0.0000000000	5770.8319266446	-9.2408215754
0.5814347943	0.1374668331	0.0000000000	5770.8319266446	-9.2648093714
0.5820395721	0.1374668331	0.0000000000	5770.8319266446	-9.2887971673
0.5826439620	0.1374668331	0.0000000000	5770.8319266446	-9.3127849633
0.5832479648	0.1374668331	0.0000000000	5770.8319266446	-9.3367727593
0.5838515812	0.1374668331	0.0000000000	5770.8319266446	-9.3607605553
0.5844548120	0.1374668331	0.0000000000	5770.8319266446	-9.3847483513
0.5850576578	0.1374668331	0.0000000000	5770.8319266446	-9.4087361473
0.5856601194	0.1374668331	0.0000000000	5770.8319266446	-9.4327239433
0.5862621976	0.1374668331	0.0000000000	5770.8319266446	-9.4567117393
0.5868638930	0.1374668331	0.0000000000	5770.8319266446	-9.4806995353
0.5874652065	0.1374668331	0.0000000000	5770.8319266446	-9.5046873312
0.5880661387	0.1374668331	0.0000000000	5770.8319266446	-9.5286751272
0.5886666904	0.1374668331	0.0000000000	5770.8319266446	-9.5526629232
0.5892668623	0.1374668331	0.0000000000	5770.8319266446	-9.5766507192
0.5898666550	0.1374668331	0.0000000000	5770.8319266446	-9.6006385152
0.5904660694	0.1374668331	0.0000000000	5770.8319266446	-9.6246263112
0.5910651061	0.1374668331	0.0000000000	5770.8319266446	-9.6486141072
0.5916637659	0.1374668331	0.0000000000	5770.8319266446	-9.6726019032
0.5922620495	0.1374668331	0.0000000000	5770.8319266446	-9.6965896992
0.5928599575	0.1374668331	0.0000000000	5770.8319266446	-9.7205774951
0.5934574906	0.1374668331	0.0000000000	5770.8319266446	-9.7445652911
0.5940546497	0.1374668331	0.0000000000	5770.8319266446	-9.7685530871
0.5946514354	0.1374668331	0.0000000000	5770.8319266446	-9.7925408831
0.5952478483	0.1374668331	0.0000000000	5770.8319266446	-9.8165286791
0.5958438892	0.1374668331	0.0000000000	5770.8319266446	-9.8405164751
0.5964395588	0.1374668331	0.0000000000	5770.8319266446	-9.8645042711
0.5970348577	0.1374668331	0.0000000000	5770.8319266446	-9.8884920671
0.5976297867	0.1374668331	0.0000000000	5770.8319266446	-9.9124798631
0.5982243465	0.1374668331	0.0000000000	5770.8319266446	-9.9364676590
0.5988185377	0.1374668331	0.0000000000	5770.8319266446	-9.9604554550
0.5994123610	0.1374668331	0.0000000000	5770.8319266446	-9.9844432510
0.6000058171	0.1374668331	0.0000000000	5770.8319266446	-10.0084310470
0.6005989067	0.1374668331	0.0000000000	5770.8319266446	-10.0324188430
0.6011916305	0.1374668331	0.0000000000	5770.8319266446	-10.0564066390
0.6017839891	0.1374668331	0.0000000000	5770.8319266446	-10.0803944350
0.6023759832	0.1374668331	0.0000000000	5770.8319266446	-10.1043822310
0.6029676135	0.1374668331	0.0000000000	5770.8319266446	-10.1283700270
0.6035588807	0.1374668331	0.0000000000	5770.8319266446	-10.1523578229
0.6041497853	0.1374668331	0.0000000000	5770.8319266446	-10.1763456189
0.6047403282	0.1374668331	0.0000000000	5770.8319266446	-10.2003334149
0.6053305099	0.1374668331	0.0000000000	5770.8319266446	-10.2243212109
0.6059203312	0.1374668331	0.0000000000	5770.8319266446	-10.2483090069
0.6065097926	0.1374668331	0.0000000000	5770.8319266446	-10.2722968029
0.6070988948	0.1374668331	0.0000000000	5770.8319266446	-10.2962845989
0.6076876385	0.1374668331	0.0000000000	5770.8319266446	-10.3202723949
0.6082760244	0.1374668331	0.0000000000	5770.8319266446	-10.3442601909
0.6088640530	0.1374668331	0.0000000000	5770.8319266446	-10.3682479868
0.6094517251	0.1374668331	0.0000000000	5770.8319266446	-10.3922357828
0.6100390413	0.1374668331	0.0000000000	5770.8319266446	-10.4162235788
0.6106260023	0.1374668331	0.0000000000	5770.8319266446	-10.4402113748
0.6112126086	0.1374668331	0.0000000000	5770.8319266446	-10.4641991708
0.6117988609	0.1374668331	0.0000000000	5770.8319266446	-10.4881869668
0.6123847599	0.1374668331	0.0000000000	5770.8319266446	-10.5121747628
0.6129703062	0.1374668331	0.0000000000	5770.8319266446	-10.5361625588
0.6135555005	0.1374668331	0.0000000000	5770.8319266446	-10.5601503548
0.6141403433	0.1374668331	0.0000000000	5770.8319266446	-10.5841381507
0.6147248353	0.1374668331	0.0000000000	5770.8319266446	-10.6081259467
0.6153089771	0.1374668331	0.0000000000	5770.8319266446	-10.6321137427
0.6158927695	0.1374668331	0.0000000000	5770.8319266446	-10.6561015387
0.6164762129	0.1374668331	0.0000000000	5770.8319266446	-10.6800893347
0.6170593080	0.1374668331	0.0000000000	5770.8319266446	-10.7040771307
0.6176420555	0.1374668331	0.0000000000	5770.8319266446	-10.7280649267
0.6182244559	0.1374668331	0.0000000000	5770.8319266446	-10.7520527227
0.6188065099	0.1374668331	0.0000000000	5770.8319266446	-10.7760405187
0.6193882181	0.1374668331	0.0000000000	5770.8319266446	-10.8000283146
0.6199695811	0.1374668331	0.0000000000	5770.8319266446	-10.8240161106
0.6205505996	0.1374668331	0.0000000000	5770.8319266446	-10.8480039066
0.6211312741	0.1374668331	0.0000000000	5770.8319266446	-10.8719917026
0.6217116052	0.1374668331	0.0000000000	5770.8319266446	-10.8959794986
0.6222915936	0.1374668331	0.0000000000	5770.8319266446	-10.9199672946
0.6228712398	0.1374668331	0.0000000000	5770.8319266446	-10.9439550906
0.6234505446	0.1374668331	0.0000000000	5770.8319266446	-10.9679428866
0.6240295084	0.1374668331	0.0000000000	5770.8319266446	-10.9919306826
0.6246081318	0.1374668331	0.0000000000	5770.8319266446	-11.0159184785
0.6251864156	0.1374668331	0.0000000000	5770.8319266446	-11.0399062745
0.6257643602	0.1374668331	0.0000000000	5770.8319266446	-11.0638940705
0.6263419663	0.1374668331	0.0000000000	5770.8319266446	-11.0878818665
0.6269192344	0.1374668331	0.0000000000	5770.8319266446	-11.1118696625
0.6274961652	0.1374668331	0.0000000000	5770.8319266446	-11.1358574585
0.6280727593	0.1374668331	0.0000000000	5770.8319266446	-11.1598452545
0.6286490171	0.1374668331	0.0000000000	5770.8319266446	-11.1838330505
0.6292249394	0.1374668331	0.0000000000	5770.8319266446	-11.2078208465
0.6298005268	0.1374668331	0.0000000000	5770.8319266446	-11.2318086424
0.6303757797	0.1374668331	0.0000000000	5770.8319266446	-11.2557964384
0.6309506987	0.1374668331	0.0000000000	5770.8319266446	-11.2797842344
0.6315252846	0.1374668331	0.0000000000	5770.8319266446	-11.3037720304
0.6320995377	0.1374668331	0.0000000000	5770.8319266446	-11.3277598264
0.6326734588	0.1374668331	0.0000000000	5770.8319266446	-11.3517476224
0.6332470483	0.1374668331	0.0000000000	5770.8319266446	-11.3757354184
0.6338203070	0.1374668331	0.0000000000	5770.8319266446	-11.3997232144
0.6343932352	0.1374668331	0.0000000000	5770.8319266446	-11.4237110104
0.6349658337	0.1374668331	0.0000000000	5770.8319266446	-11.4476988063
0.6355381029	0.1374668331	0.0000000000	5770.8319266446	-11.4716866023
0.6361100434	0.1374668331	0.0000000000	5770.8319266446	-11.4956743983
0.6366816559	0.1374668331	0.0000000000	5770.8319266446	-11.5196621943
0.6372529408	0.1374668331	0.0000000000	5770.8319266446	-11.5436499903
0.6378238988	0.1374668331	0.0000000000	5770.8319266446	-11.5676377863
0.6383945304	0.1374668331	0.0000000000	5770.8319266446	-11.5916255823
0.6389648361	0.1374668331	0.0000000000	5770.8319266446	-11.6156133783
0.6395348165	0.1374668331	0.0000000000	5770.8319266446	-11.6396011743
0.6401044722	0.1374668331	0.0000000000	5770.8319266446	-11.6635889702
0.6406738037	0.1374668331	0.0000000000	5770.8319266446	-11.6875767662
0.6412428116	0.1374668331	0.0000000000	5770.8319266446	-11.7115645622
0.6418114964	0.1374668331	0.0000000000	5770.8319266446	-11.7355523582
0.6423798587	0.1374668331	0.0000000000	5770.8319266446	-11.7595401542
0.6429478990	0.1374668331	0.0000000000	5770.8319266446	-11.7835279502
0.6435156178	0.1374668331	0.0000000000	5770.8319266446	-11.8075157462
0.6440830158	0.1374668331	0.0000000000	5770.8319266446	-11.8315035422
0.6446500934	0.1374668331	0.0000000000	5770.8319266446	-11.8554913382
0.6452168513	0.1374668331	0.0000000000	5770.8319266446	-11.8794791341
0.6457832899	0.1374668331	0.0000000000	5770.8319266446	-11.9034669301
0.6463494097	0.1374668331	0.0000000000	5770.8319266446	-11.9274547261
0.6469152114	0.1374668331	0.0000000000	5770.8319266446	-11.9514425221
0.6474806954	0.1374668331	0.0000000000	5770.8319266446	-11.9754303181
0.6480458623	0.1374668331	0.0000000000	5770.8319266446	-11.9994181141
0.6486107127	0.1374668331	0.0000000000	5770.8319266446	-12.0234059101
0.6491752469	0.1374668331	0.0000000000	5770.8319266446	-12.0473937061
0.6497394657	0.1374668331	0.0000000000	5770.8319266446	-12.0713815021
0.6503033695	0.1374668331	0.0000000000	5770.8319266446	-12.0953692980
0.6508669588	0.1374668331	0.0000000000	5770.8319266446	-12.1193570940
0.6514302342	0.1374668331	0.0000000000	5770.8319266446	-12.1433448900
0.6519931961	0.1374668331	0.0000000000	5770.8319266446	-12.1673326860
0.6525558452	0.1374668331	0.0000000000	5770.8319266446	-12.1913204820
0.6531181819	0.1374668331	0.0000000000	5770.8319266446	-12.2153082780
0.6536802068	0.1374668331	0.0000000000	5770.8319266446	-12.2392960740
0.6542419203	0.1374668331	0.0000000000	5770.8319266446	-12.2632838700
0.6548033230	0.1374668331	0.0000000000	5770.8319266446	-12.2872716660
0.6553644154	0.1374668331	0.0000000000	5770.8319266446	-12.3112594619
0.6559251981	0.1374668331	0.0000000000	5770.8319266446	-12.3352472579
0.6564856714	0.1374668331	0.0000000000	5770.8319266446	-12.3592350539
0.6570458360	0.1374668331	0.0000000000	5770.8319266446	-12.3832228499
0.6576056924	0.1374668331	0.0000000000	5770.8319266446	-12.4072106459
0.6581652410	0.1374668331	0.0000000000	5770.8319266446	-12.4311984419
0.6587244823	0.1374668331	0.0000000000	5770.8319266446	-12.4551862379
0.6592834170	0.1374668331	0.0000000000	5770.8319266446	-12.4791740339
0.6598420454	0.1374668331	0.0000000000	5770.8319266446	-12.5031618299
0.6604003681	0.1374668331	0.0000000000	5770.8319266446	-12.5271496258
0.6609583855	0.1374668331	0.0000000000	5770.8319266446	-12.5511374218
0.6615160983	0.1374668331	0.0000000000	5770.8319266446	-12.5751252178
0.6620735068	0.1374668331	0.0000000000	5770.8319266446	-12.5991130138
0.6626306116	0.1374668331	0.0000000000	5770.8319266446	-12.6231008098
0.6631874132	0.1374668331	0.0000000000	5770.8319266446	-12.6470886058
0.6637439120	0.1374668331	0.0000000000	5770.8319266446	-12.6710764018
0.6643001086	0.1374668331	0.0000000000	5770.8319266446	-12.6950641978
0.6648560034	0.1374668331	0.0000000000	5770.8319266446	-12.7190519938
0.6654115970	0.1374668331	0.0000000000	5770.8319266446	-12.7430397897
0.6659668898	0.1374668331	0.0000000000	5770.8319266446	-12.7670275857
0.6665218824	0.1374668331	0.0000000000	5770.8319266446	-12.7910153817
0.6670765751	0.1374668331	0.0000000000	5770.8319266446	-12.8150031777
0.6676309686	0.1374668331	0.0000000000	5770.8319266446	-12.8389909737
0.6681850392	0.1374668331	0.0000000000	5770.8319266446	-12.8629787697
0.6687387956	0.1374668331	0.0000000000	5770.8319266446	-12.8869665657
0.6692922403	0.1374668331	0.0000000000	5770.8319266446	-12.9109543617
0.6698453738	0.1374668331	0.0000000000	5770.8319266446	-12.9349421577
0.6703981967	0.1374668331	0.0000000000	5770.8319266446	-12.9589299536
0.6709507094	0.1374668331	0.0000000000	5770.8319266446	-12.9829177496
0.6715029126	0.1374668331	0.0000000000	5770.8319266446	-13.0069055456
0.6720548066	0.1374668331	0.0000000000	5770.8319266446	-13.0308933416
0.6726063921	0.1374668331	0.0000000000	5770.8319266446	-13.0548811376
0.6731576695	0.1374668331	0.0000000000	5770.8319266446	-13.0788689336
0.6737086394	0.1374668331	0.0000000000	5770.8319266446	-13.1028567296
0.6742593023	0.1374668331	0.0000000000	5770.8319266446	-13.1268445256
0.6748096587	0.1374668331	0.0000000000	5770.8319266446	-13.1508323216
0.6753597090	0.1374668331	0.0000000000	5770.8319266446	-13.1748201175
0.6759094539	0.1374668331	0.0000000000	5770.8319266446	-13.1988079135
0.6764588926	0.1374668331	0.0000000000	5770.8319266446	-13.2227957095
0.6770080191	0.1374668331	0.0000000000	5770.8319266446	-13.2467835055
0.6775568373	0.1374668331	0.0000000000	5770.8319266446	-13.2707713015
0.6781053480	0.1374668331	0.0000000000	5770.8319266446	-13.2947590975
0.6786535515	0.1374668331	0.0000000000	5770.8319266446	-13.3187468935
0.6792014485	0.1374668331	0.0000000000	5770.8319266446	-13.3427346895
0.6797490394	0.1374668331	0.0000000000	5770.8319266446	-13.3667224855
0.6802963247	0.1374668331	0.0000000000	5770.8319266446	-13.3907102814
0.6808433049	0.1374668331	0.0000000000	5770.8319266446	-13.4146980774
0.6813899806	0.1374668331	0.0000000000	5770.8319266446	-13.4386858734
0.6819363523	0.1374668331	0.0000000000	5770.8319266446	-13.4626736694
0.6824824204	0.1374668331	0.0000000000	5770.8319266446	-13.4866614654
0.6830281855	0.1374668331	0.0000000000	5770.8319266446	-13.5106492614
0.6835736481	0.1374668331	0.0000000000	5770.8319266446	-13.5346370574
0.6841188086	0.1374668331	0.0000000000	5770.8319266446	-13.5586248534
0.6846636677	0.1374668331	0.0000000000	5770.8319266446	-13.5826126494
0.6852082257	0.1374668331	0.0000000000	5770.8319266446	-13.6066004453
0.6857524832	0.1374668331	0.0000000000	5770.8319266446	-13.6305882413
0.6862964407	0.1374668331	0.0000000000	5770.8319266446	-13.6545760373
0.6868400986	0.1374668331	0.0000000000	5770.8319266446	-13.6785638333
0.6873834575	0.1374668331	0.0000000000	5770.8319266446	-13.7025516293
0.6879265179	0.1374668331	0.0000000000	5770.8319266446	-13.7265394253
0.6884692802	0.1374668331	0.0000000000	5770.8319266446	-13.7505272213
0.6890117450	0.1374668331	0.0000000000	5770.8319266446	-13.7745150173
0.6895539126	0.1374668331	0.0000000000	5770.8319266446	-13.7985028133
0.6900957837	0.1374668331	0.0000000000	5770.8319266446	-13.8224906092
0.6906373588	0.1374668331	0.0000000000	5770.8319266446	-13.8464784052
0.6911786382	0.1374668331	0.0000000000	5770.8319266446	-13.8704662012
0.6917196224	0.1374668331	0.0000000000	5770.8319266446	-13.8944539972
0.6922603121	0.1374668331	0.0000000000	5770.8319266446	-13.9184417932
0.6928007075	0.1374668331	0.0000000000	5770.8319266446	-13.9424295892
0.6933408093	0.1374668331	0.0000000000	5770.8319266446	-13.9664173852
0.6938806179	0.1374668331	0.0000000000	5770.8319266446	-13.9904051812
0.6944201337	0.1374668331	0.0000000000	5770.8319266446	-14.0143929772
0.6949593573	0.1374668331	0.0000000000	5770.8319266446	-14.0383807731
0.6954982891	0.1374668331	0.0000000000	5770.8319266446	-14.0623685691
0.6960369296	0.1374668331	0.0000000000	5770.8319266446	-14.0863563651
0.6965752793	0.1374668331	0.0000000000	5770.8319266446	-14.1103441611
0.6971133386	0.1374668331	0.0000000000	5770.8319266446	-14.1343319571
0.6976511080	0.1374668331	0.0000000000	5770.8319266446	-14.1583197531
0.6981885880	0.1374668331	0.0000000000	5770.8319266446	-14.1823075491
0.6987257790	0.1374668331	0.0000000000	5770.8319266446	-14.2062953451
0.6992626816	0.1374668331	0.0000000000	5770.8319266446	-14.2302831411
0.6997992961	0.1374668331	0.0000000000	5770.8319266446	-14.2542709370
0.7003356230	0.1374668331	0.0000000000	5770.8319266446	-14.2782587330
0.7008716629	0.1374668331	0.0000000000	5770.8319266446	-14.3022465290
0.7014074161	0.1374668331	0.0000000000	5770.8319266446	-14.3262343250
0.7019428831	0.1374668331	0.0000000000	5770.8319266446	-14.3502221210
0.7024780644	0.1374668331	0.0000000000	5770.8319266446	-14.3742099170
0.7030129604	0.1374668331	0.0000000000	5770.8319266446	-14.3981977130
0.7035475716	0.1374668331	0.0000000000	5770.8319266446	-14.4221855090
0.7040818984	0.1374668331	0.0000000000	5770.8319266446	-14.4461733050
0.7046159414	0.1374668331	0.0000000000	5770.8319266446	-14.4701611009
0.7051497009	0.1374668331	0.0000000000	5770.8319266446	-14.4941488969
0.7056831774	0.1374668331	0.0000000000	5770.8319266446	-14.5181366929
0.7062163713	0.1374668331	0.0000000000	5770.8319266446	-14.5421244889
0.7067492831	0.1374668331	0.0000000000	5770.8319266446	-14.5661122849
0.7072819133	0.1374668331	0.0000000000	5770.8319266446	-14.5901000809
0.7078142623	0.1374668331	0.0000000000	5770.8319266446	-14.6140878769
0.7083463305	0.1374668331	0.0000000000	5770.8319266446	-14.6380756729
0.7088781184	0.1374668331	0.0000000000	5770.8319266446	-14.6620634689
0.7094096264	0.1374668331	0.0000000000	5770.8319266446	-14.6860512648
0.7099408550	0.1374668331	0.0000000000	5770.8319266446	-14.7100390608
0.7104718045	0.1374668331	0.0000000000	5770.8319266446	-14.7340268568
0.7110024755	0.1374668331	0.0000000000	5770.8319266446	-14.7580146528
0.7115328684	0.1374668331	0.0000000000	5770.8319266446	-14.7820024488
0.7120629837	0.1374668331	0.0000000000	5770.8319266446	-14.8059902448
0.7125928216	0.1374668331	0.0000000000	5770.8319266446	-14.8299780408
0.7131223828	0.1374668331	0.0000000000	5770.8319266446	-14.8539658368
0.7136516676	0.1374668331	0.0000000000	5770.8319266446	-14.8779536328
0.7141806764	0.1374668331	0.0000000000	5770.8319266446	-14.9019414287
0.7147094097	0.1374668331	0.0000000000	5770.8319266446	-14.9259292247
0.7152378680	0.1374668331	0.0000000000	5770.8319266446	-14.9499170207
0.7157660515	0.1374668331	0.0000000000	5770.8319266446	-14.9739048167
0.7162939609	0.1374668331	0.0000000000	5770.8319266446	-14.9978926127
0.7168215964	0.1374668331	0.0000000000	5770.8319266446	-15.0218804087
0.7173489586	0.1374668331	0.0000000000	5770.8319266446	-15.0458682047
0.7178760478	0.1374668331	0.0000000000	5770.8319266446	-15.0698560007
0.7184028645	0.1374668331	0.0000000000	5770.8319266446	-15.0938437967
0.7189294091	0.1374668331	0.0000000000	5770.8319266446	-15.1178315926
0.7194556820	0.1374668331	0.0000000000	5770.8319266446	-15.1418193886
0.7199816837	0.1374668331	0.0000000000	5770.8319266446	-15.1658071846
0.7205074145	0.1374668331	0.0000000000	5770.8319266446	-15.1897949806
0.7210328748	0.1374668331	0.0000000000	5770.8319266446	-15.2137827766
0.7215580652	0.1374668331	0.0000000000	5770.8319266446	-15.2377705726
0.7220829860	0.1374668331	0.0000000000	5770.8319266446	-15.2617583686
0.7226076376	0.1374668331	0.0000000000	5770.8319266446	-15.2857461646
0.7231320204	0.1374668331	0.0000000000	5770.8319266446	-15.3097339606
0.7236561349	0.1374668331	0.0000000000	5770.8319266446	-15.3337217565
0.7241799814	0.1374668331	0.0000000000	5770.8319266446	-15.3577095525
0.7247035604	0.1374668331	0.0000000000	5770.8319266446	-15.3816973485
0.7252268723	0.1374668331	0.0000000000	5770.8319266446	-15.4056851445
0.7257499175	0.1374668331	0.0000000000	5770.8319266446	-15.4296729405
0.7262726963	0.1374668331	0.0000000000	5770.8319266446	-15.4536607365
0.7267952093	0.1374668331	0.0000000000	5770.8319266446	-15.4776485325
0.7273174568	0.1374668331	0.0000000000	5770.8319266446	-15.5016363285
0.7278394392	0.1374668331	0.0000000000	5770.8319266446	-15.5256241245
0.7283611569	0.1374668331	0.0000000000	5770.8319266446	-15.5496119204
0.7288826103	0.1374668331	0.0000000000	5770.8319266446	-15.5735997164
0.7294037998	0.1374668331	0.0000000000	5770.8319266446	-15.5975875124
0.7299247259	0.1374668331	0.0000000000	5770.8319266446	-15.6215753084
0.7304453888	0.1374668331	0.0000000000	5770.8319266446	-15.6455631044
0.7309657891	0.1374668331	0.0000000000	5770.8319266446	-15.6695509004
0.7314859271	0.1374668331	0.0000000000	5770.8319266446	-15.6935386964
0.7320058032	0.1374668331	0.0000000000	5770.8319266446	-15.7175264924
0.7325254179	0.1374668331	0.0000000000	5770.8319266446	-15.7415142884
0.7330447714	0.1374668331	0.0000000000	5770.8319266446	-15.7655020843
0.7335638642	0.1374668331	0.0000000000	5770.8319266446	-15.7894898803
0.7340826967	0.1374668331	0.0000000000	5770.8319266446	-15.8134776763
0.7346012693	0.1374668331	0.0000000000	5770.8319266446	-15.8374654723
0.7351195823	0.1374668331	0.0000000000	5770.8319266446	-15.8614532683
0.7356376362	0.1374668331	0.0000000000	5770.8319266446	-15.8854410643
0.7361554313	0.1374668331	0.0000000000	5770.8319266446	-15.9094288603
