# time	 x_num	 v_num	 x_ana	 v_ana
7.7400000000	0.4982464745	-0.0020326577	0.4921206991	-0.0062790520
7.7500000000	0.4982499769	-0.0006696565	0.4921052440	-0.0000000000
7.7600000000	0.4982602426	0.0006905697	0.4921206991	0.0062790520
7.7700000000	0.4982772044	0.0020426618	0.4921670063	0.0125333234
7.7800000000	0.4983007690	0.0033813148	0.4922439915	0.0187381315
7.7900000000	0.4983308180	0.0047012975	0.4923513653	0.0248689887
7.8000000000	0.4983672077	0.0059974736	0.4924887235	0.0309016994
7.8100000000	0.4984097706	0.0072648213	0.4926555489	0.0368124553
7.8200000000	0.4984583155	0.0084984525	0.4928512127	0.0425779292
7.8300000000	0.4985126286	0.0096936319	0.4930749764	0.0481753674
7.8400000000	0.4985724742	0.0108457949	0.4933259946	0.0535826795
7.8500000000	0.4986375960	0.0119505646	0.4936033172	0.0587785252
7.8600000000	0.4987077181	0.0130037690	0.4939058931	0.0637423990
7.8700000000	0.4987825457	0.0140014559	0.4942325732	0.0684547106
7.8800000000	0.4988617671	0.0149399082	0.4945821145	0.0728968627
7.8900000000	0.4989450541	0.0158156572	0.4949531841	0.0770513243
7.9000000000	0.4990320639	0.0166254953	0.4953443640	0.0809016994
7.9100000000	0.4991224404	0.0173664880	0.4957541557	0.0844327926
7.9200000000	0.4992158154	0.0180359839	0.4961809856	0.0876306680
7.9300000000	0.4993118103	0.0186316242	0.4966232104	0.0904827052
7.9400000000	0.4994100374	0.0191513509	0.4970791228	0.0929776486
7.9500000000	0.4995101018	0.0195934137	0.4975469581	0.0951056516
7.9600000000	0.4996116025	0.0199563754	0.4980249001	0.0968583161
7.9700000000	0.4997141343	0.0202391169	0.4985110881	0.0982287251
7.9800000000	0.4998172893	0.0204408395	0.4990036239	0.0992114701
7.9900000000	0.4999206584	0.0205610676	0.4995005785	0.0998026728
8.0000000000	0.5000238332	0.0205996490	0.5000000000	0.1000000000
8.0100000000	0.5001264074	0.0205567538	0.5004999208	0.0998026728
8.0200000000	0.5002279784	0.0204328731	0.5009983656	0.0992114701
8.0300000000	0.5003281487	0.0202288155	0.5014933588	0.0982287251
8.0400000000	0.5004265281	0.0199457025	0.5019829329	0.0968583161
8.0500000000	0.5005227343	0.0195849633	0.5024651361	0.0951056516
8.0600000000	0.5006163951	0.0191483275	0.5029380405	0.0929776486
8.0700000000	0.5007071497	0.0186378173	0.5033997501	0.0904827052
8.0800000000	0.5007946498	0.0180557384	0.5038484086	0.0876306680
8.0900000000	0.5008785612	0.0174046698	0.5042822074	0.0844327926
8.1000000000	0.5009585653	0.0166874524	0.5046993933	0.0809016994
8.1100000000	0.5010343598	0.0159071771	0.5050982760	0.0770513243
8.1200000000	0.5011056602	0.0150671715	0.5054772356	0.0728968627
8.1300000000	0.5011722008	0.0141709855	0.5058347295	0.0684547106
8.1400000000	0.5012337357	0.0132223771	0.5061692996	0.0637423990
8.1500000000	0.5012900399	0.0122252963	0.5064795784	0.0587785252
8.1600000000	0.5013409098	0.0111838690	0.5067642953	0.0535826795
8.1700000000	0.5013861643	0.0101023797	0.5070222825	0.0481753674
8.1800000000	0.5014256449	0.0089852545	0.5072524802	0.0425779292
8.1900000000	0.5014592172	0.0078370428	0.5074539413	0.0368124553
8.2000000000	0.5014867703	0.0066623988	0.5076258361	0.0309016994
8.2100000000	0.5015082180	0.0054660631	0.5077674556	0.0248689887
8.2200000000	0.5015234986	0.0042528432	0.5078782155	0.0187381315
8.2300000000	0.5015325751	0.0030275945	0.5079576583	0.0125333234
8.2400000000	0.5015354355	0.0017952011	0.5080054557	0.0062790520
8.2500000000	0.5015320927	0.0005605560	0.5080214102	0.0000000000
8.2600000000	0.5015225839	-0.0006714577	0.5080054557	-0.0062790520
8.2700000000	0.5015069711	-0.0018959865	0.5079576583	-0.0125333234
8.2800000000	0.5014853402	-0.0031082253	0.5078782155	-0.0187381315
8.2900000000	0.5014578008	-0.0043034364	0.5077674556	-0.0248689887
8.3000000000	0.5014244856	-0.0054769677	0.5076258361	-0.0309016994
8.3100000000	0.5013855497	-0.0066242708	0.5074539413	-0.0368124553
8.3200000000	0.5013411701	-0.0077409187	0.5072524802	-0.0425779292
8.3300000000	0.5012915446	-0.0088226227	0.5070222825	-0.0481753674
8.3400000000	0.5012368913	-0.0098652488	0.5067642953	-0.0535826795
8.3500000000	0.5011774472	-0.0108648335	0.5064795784	-0.0587785252
8.3600000000	0.5011134674	-0.0118175989	0.5061692996	-0.0637423990
8.3700000000	0.5010452242	-0.0127199666	0.5058347295	-0.0684547106
8.3800000000	0.5009730053	-0.0135685713	0.5054772356	-0.0728968627
8.3900000000	0.5008971134	-0.0143602733	0.5050982760	-0.0770513243
8.4000000000	0.5008178643	-0.0150921697	0.5046993933	-0.0809016994
8.4100000000	0.5007355856	-0.0157616057	0.5042822074	-0.0844327926
8.4200000000	0.5006506159	-0.0163661831	0.5038484086	-0.0876306680
8.4300000000	0.5005633026	-0.0169037696	0.5033997501	-0.0904827052
8.4400000000	0.5004740012	-0.0173725060	0.5029380405	-0.0929776486
8.4500000000	0.5003830733	-0.0177708121	0.5024651361	-0.0951056516
8.4600000000	0.5002908853	-0.0180973923	0.5019829329	-0.0968583161
8.4700000000	0.5001978072	-0.0183512397	0.5014933588	-0.0982287251
8.4800000000	0.5001042108	-0.0185316382	0.5009983656	-0.0992114701
8.4900000000	0.5000104680	-0.0186381652	0.5004999208	-0.0998026728
8.5000000000	0.4999169499	-0.0186706912	0.5000000000	-0.1000000000
8.5100000000	0.4998240251	-0.0186293799	0.4995005785	-0.0998026728
8.5200000000	0.4997320579	-0.0185146860	0.4990036239	-0.0992114701
8.5300000000	0.4996414075	-0.0183273520	0.4985110881	-0.0982287251
8.5400000000	0.4995524259	-0.0180684050	0.4980249001	-0.0968583161
8.5500000000	0.4994654573	-0.0177391505	0.4975469581	-0.0951056516
8.5600000000	0.4993808362	-0.0173411668	0.4970791228	-0.0929776486
8.5700000000	0.4992988864	-0.0168762975	0.4966232104	-0.0904827052
8.5800000000	0.4992199198	-0.0163466429	0.4961809856	-0.0876306680
8.5900000000	0.4991442350	-0.0157545513	0.4957541557	-0.0844327926
8.6000000000	0.4990721165	-0.0151026081	0.4953443640	-0.0809016994
8.6100000000	0.4990038334	-0.0143936247	0.4949531841	-0.0770513243
8.6200000000	0.4989396387	-0.0136306269	0.4945821145	-0.0728968627
8.6300000000	0.4988797679	-0.0128168418	0.4942325732	-0.0684547106
8.6400000000	0.4988244389	-0.0119556841	0.4939058931	-0.0637423990
8.6500000000	0.4987738504	-0.0110507423	0.4936033172	-0.0587785252
8.6600000000	0.4987281820	-0.0101057633	0.4933259946	-0.0535826795
8.6700000000	0.4986875930	-0.0091246374	0.4930749764	-0.0481753674
8.6800000000	0.4986522221	-0.0081113819	0.4928512127	-0.0425779292
8.6900000000	0.4986221871	-0.0070701251	0.4926555489	-0.0368124553
8.7000000000	0.4985975842	-0.0060050896	0.4924887235	-0.0309016994
8.7100000000	0.4985784881	-0.0049205748	0.4923513653	-0.0248689887
8.7200000000	0.4985649515	-0.0038209398	0.4922439915	-0.0187381315
8.7300000000	0.4985570052	-0.0027105864	0.4921670063	-0.0125333234
8.7400000000	0.4985546578	-0.0015939407	0.4921206991	-0.0062790520
8.7500000000	0.4985578962	-0.0004754363	0.4921052440	-0.0000000000
8.7600000000	0.4985666853	0.0006405038	0.4921206991	0.0062790520
8.7700000000	0.4985809684	0.0017494843	0.4921670063	0.0125333234
8.7800000000	0.4986006677	0.0028471548	0.4922439915	0.0187381315
8.7900000000	0.4986256844	0.0039292271	0.4923513653	0.0248689887
8.8000000000	0.4986558992	0.0049914916	0.4924887235	0.0309016994
8.8100000000	0.4986911730	0.0060298337	0.4926555489	0.0368124553
8.8200000000	0.4987313474	0.0070402497	0.4928512127	0.0425779292
8.8300000000	0.4987762454	0.0080188620	0.4930749764	0.0481753674
8.8400000000	0.4988256723	0.0089619340	0.4933259946	0.0535826795
8.8500000000	0.4988794163	0.0098658844	0.4936033172	0.0587785252
8.8600000000	0.4989372493	0.0107273004	0.4939058931	0.0637423990
8.8700000000	0.4989989283	0.0115429506	0.4942325732	0.0684547106
8.8800000000	0.4990641960	0.0123097974	0.4945821145	0.0728968627
8.8900000000	0.4991327819	0.0130250074	0.4949531841	0.0770513243
8.9000000000	0.4992044035	0.0136859627	0.4953443640	0.0809016994
8.9100000000	0.4992787675	0.0142902696	0.4957541557	0.0844327926
8.9200000000	0.4993555707	0.0148357674	0.4961809856	0.0876306680
8.9300000000	0.4994345017	0.0153205362	0.4966232104	0.0904827052
8.9400000000	0.4995152414	0.0157429032	0.4970791228	0.0929776486
8.9500000000	0.4995974650	0.0161014485	0.4975469581	0.0951056516
8.9600000000	0.4996808431	0.0163950096	0.4980249001	0.0968583161
8.9700000000	0.4997650425	0.0166226850	0.4985110881	0.0982287251
8.9800000000	0.4998497284	0.0167838367	0.4990036239	0.0992114701
8.9900000000	0.4999345649	0.0168780917	0.4995005785	0.0998026728
9.0000000000	0.5000192169	0.0169053423	0.5000000000	0.1000000000
9.0100000000	0.5001033509	0.0168657457	0.5004999208	0.0998026728
9.0200000000	0.5001866368	0.0167597221	0.5009983656	0.0992114701
9.0300000000	0.5002687490	0.0165879521	0.5014933588	0.0982287251
9.0400000000	0.5003493675	0.0163513732	0.5019829329	0.0968583161
9.0500000000	0.5004281795	0.0160511746	0.5024651361	0.0951056516
9.0600000000	0.5005048803	0.0156887920	0.5029380405	0.0929776486
9.0700000000	0.5005791746	0.0152659007	0.5033997501	0.0904827052
9.0800000000	0.5006507776	0.0147844082	0.5038484086	0.0876306680
9.0900000000	0.5007194162	0.0142464456	0.5042822074	0.0844327926
9.1000000000	0.5007848300	0.0136543586	0.5046993933	0.0809016994
9.1100000000	0.5008467724	0.0130106971	0.5050982760	0.0770513243
9.1200000000	0.5009050111	0.0123182045	0.5054772356	0.0728968627
9.1300000000	0.5009593296	0.0115798062	0.5058347295	0.0684547106
9.1400000000	0.5010095277	0.0107985972	0.5061692996	0.0637423990
9.1500000000	0.5010554220	0.0099778293	0.5064795784	0.0587785252
9.1600000000	0.5010968471	0.0091208978	0.5067642953	0.0535826795
9.1700000000	0.5011336559	0.0082313272	0.5070222825	0.0481753674
9.1800000000	0.5011657202	0.0073127571	0.5072524802	0.0425779292
9.1900000000	0.5011929309	0.0063689273	0.5074539413	0.0368124553
9.2000000000	0.5012151989	0.0054036628	0.5076258361	0.0309016994
9.2100000000	0.5012324548	0.0044208581	0.5077674556	0.0248689887
9.2200000000	0.5012446496	0.0034244616	0.5078782155	0.0187381315
9.2300000000	0.5012517546	0.0024184602	0.5079576583	0.0125333234
9.2400000000	0.5012537612	0.0014068629	0.5080054557	0.0062790520
9.2500000000	0.5012506813	0.0003936852	0.5080214102	0.0000000000
9.2600000000	0.5012425472	-0.0006170668	0.5080054557	-0.0062790520
9.2700000000	0.5012294107	-0.0016214124	0.5079576583	-0.0125333234
9.2800000000	0.5012113437	-0.0026154115	0.5078782155	-0.0187381315
9.2900000000	0.5011884373	-0.0035951806	0.5077674556	-0.0248689887
9.3000000000	0.5011608014	-0.0045569071	0.5076258361	-0.0309016994
9.3100000000	0.5011285644	-0.0054968650	0.5074539413	-0.0368124553
9.3200000000	0.5010918724	-0.0064114285	0.5072524802	-0.0425779292
9.3300000000	0.5010508887	-0.0072970864	0.5070222825	-0.0481753674
9.3400000000	0.5010057929	-0.0081504553	0.5067642953	-0.0535826795
9.3500000000	0.5009567802	-0.0089682927	0.5064795784	-0.0587785252
9.3600000000	0.5009040608	-0.0097475090	0.5061692996	-0.0637423990
9.3700000000	0.5008478584	-0.0104851792	0.5058347295	-0.0684547106
9.3800000000	0.5007884099	-0.0111785539	0.5054772356	-0.0728968627
9.3900000000	0.5007259638	-0.0118250693	0.5050982760	-0.0770513243
9.4000000000	0.5006607798	-0.0124223570	0.5046993933	-0.0809016994
9.4100000000	0.5005931269	-0.0129682519	0.5042822074	-0.0844327926
9.4200000000	0.5005232833	-0.0134608009	0.5038484086	-0.0876306680
9.4300000000	0.5004515341	-0.0138982688	0.5033997501	-0.0904827052
9.4400000000	0.5003781713	-0.0142791452	0.5029380405	-0.0929776486
9.4500000000	0.5003034915	-0.0146021488	0.5024651361	-0.0951056516
9.4600000000	0.5002277956	-0.0148662321	0.5019829329	-0.0968583161
9.4700000000	0.5001513871	-0.0150705847	0.5014933588	-0.0982287251
9.4800000000	0.5000745708	-0.0152146350	0.5009983656	-0.0992114701
9.4900000000	0.4999976521	-0.0152980519	0.5004999208	-0.0998026728
9.5000000000	0.4999209353	-0.0153207454	0.5000000000	-0.1000000000
9.5100000000	0.4998447225	-0.0152828653	0.4995005785	-0.0998026728
9.5200000000	0.4997693126	-0.0151848005	0.4990036239	-0.0992114701
9.5300000000	0.4996949998	-0.0150271760	0.4985110881	-0.0982287251
9.5400000000	0.4996220730	-0.0148108493	0.4980249001	-0.0968583161
9.5500000000	0.4995508142	-0.0145369069	0.4975469581	-0.0951056516
9.5600000000	0.4994814974	-0.0142066581	0.4970791228	-0.0929776486
9.5700000000	0.4994143881	-0.0138216298	0.4966232104	-0.0904827052
9.5800000000	0.4993497416	-0.0133835591	0.4961809856	-0.0876306680
9.5900000000	0.4992878026	-0.0128943858	0.4957541557	-0.0844327926
9.6000000000	0.4992288039	-0.0123562436	0.4953443640	-0.0809016994
9.6100000000	0.4991729659	-0.0117714515	0.4949531841	-0.0770513243
9.6200000000	0.4991204955	-0.0111425034	0.4945821145	-0.0728968627
9.6300000000	0.4990715854	-0.0104720576	0.4942325732	-0.0684547106
9.6400000000	0.4990264137	-0.0097629260	0.4939058931	-0.0637423990
9.6500000000	0.4989851427	-0.0090180618	0.4936033172	-0.0587785252
9.6600000000	0.4989479191	-0.0082405478	0.4933259946	-0.0535826795
9.6700000000	0.4989148727	-0.0074335835	0.4930749764	-0.0481753674
9.6800000000	0.4988861165	-0.0066004717	0.4928512127	-0.0425779292
9.6900000000	0.4988617464	-0.0057446056	0.4926555489	-0.0368124553
9.7000000000	0.4988418402	-0.0048694546	0.4924887235	-0.0309016994
9.7100000000	0.4988264584	-0.0039785506	0.4923513653	-0.0248689887
9.7200000000	0.4988156431	-0.0030754733	0.4922439915	-0.0187381315
9.7300000000	0.4988094185	-0.0021638365	0.4921670063	-0.0125333234
9.7400000000	0.4988077907	-0.0012472733	0.4921206991	-0.0062790520
9.7500000000	0.4988107478	-0.0003294218	0.4921052440	-0.0000000000
9.7600000000	0.4988182597	0.0005860894	0.4921206991	0.0062790520
9.7700000000	0.4988302789	0.0014956552	0.4921670063	0.0125333234
9.7800000000	0.4988467402	0.0023957086	0.4922439915	0.0187381315
9.7900000000	0.4988675613	0.0032827342	0.4923513653	0.0248689887
9.8000000000	0.4988926433	0.0041532820	0.4924887235	0.0309016994
9.8100000000	0.4989218707	0.0050039810	0.4926555489	0.0368124553
9.8200000000	0.4989551124	0.0058315517	0.4928512127	0.0425779292
9.8300000000	0.4989922219	0.0066328191	0.4930749764	0.0481753674
9.8400000000	0.4990330382	0.0074047247	0.4933259946	0.0535826795
9.8500000000	0.4990773863	0.0081443379	0.4936033172	0.0587785252
9.8600000000	0.4991250782	0.0088488673	0.4939058931	0.0637423990
9.8700000000	0.4991759131	0.0095156712	0.4942325732	0.0684547106
9.8800000000	0.4992296790	0.0101422671	0.4945821145	0.0728968627
9.8900000000	0.4992861530	0.0107263410	0.4949531841	0.0770513243
9.9000000000	0.4993451023	0.0112657561	0.4953443640	0.0809016994
9.9100000000	0.4994062853	0.0117585601	0.4957541557	0.0844327926
9.9200000000	0.4994694526	0.0122029926	0.4961809856	0.0876306680
9.9300000000	0.4995343478	0.0125974909	0.4966232104	0.0904827052
9.9400000000	0.4996007087	0.0129406955	0.4970791228	0.0929776486
9.9500000000	0.4996682681	0.0132314549	0.4975469581	0.0951056516
9.9600000000	0.4997367552	0.0134688289	0.4980249001	0.0968583161
9.9700000000	0.4998058965	0.0136520918	0.4985110881	0.0982287251
9.9800000000	0.4998754169	0.0137807340	0.4990036239	0.0992114701
9.9900000000	0.4999450407	0.0138544639	0.4995005785	0.0998026728
10.0000000000	0.5000144928	0.0138732073	0.5000000000	0.1000000000
