# time	x_num	v_num	x_ana	v_ana
7.7400000000	0.4916699330	-0.0086912014	0.4921206991	-0.0062790520
7.7500000000	0.4916899893	-0.0024123658	0.4921052440	-0.0000000000
7.7600000000	0.4917410116	0.0038759938	0.4921206991	0.0062790520
7.7700000000	0.4918228020	0.0101490500	0.4921670063	0.0125333234
7.7800000000	0.4919350471	0.0163820327	0.4922439915	0.0187381315
7.7900000000	0.4920773190	0.0225503270	0.4923513653	0.0248689887
7.8000000000	0.4922490765	0.0286295704	0.4924887235	0.0309016994
7.8100000000	0.4924496671	0.0345957493	0.4926555489	0.0368124553
7.8200000000	0.4926783292	0.0404252940	0.4928512127	0.0425779292
7.8300000000	0.4929341946	0.0460951720	0.4930749764	0.0481753674
7.8400000000	0.4932162916	0.0515829790	0.4933259946	0.0535826795
7.8500000000	0.4935235477	0.0568670281	0.4936033172	0.0587785252
7.8600000000	0.4938547940	0.0619264352	0.4939058931	0.0637423990
7.8700000000	0.4942087683	0.0667412025	0.4942325732	0.0684547106
7.8800000000	0.4945841201	0.0712922972	0.4945821145	0.0728968627
7.8900000000	0.4949794148	0.0755617275	0.4949531841	0.0770513243
7.9000000000	0.4953931387	0.0795326136	0.4953443640	0.0809016994
7.9100000000	0.4958237042	0.0831892551	0.4957541557	0.0844327926
7.9200000000	0.4962694556	0.0865171931	0.4961809856	0.0876306680
7.9300000000	0.4967286748	0.0895032679	0.4966232104	0.0904827052
7.9400000000	0.4971995872	0.0921356710	0.4970791228	0.0929776486
7.9500000000	0.4976803686	0.0944039922	0.4975469581	0.0951056516
7.9600000000	0.4981691514	0.0962992610	0.4980249001	0.0968583161
7.9700000000	0.4986640318	0.0978139821	0.4985110881	0.0982287251
7.9800000000	0.4991630768	0.0989421656	0.4990036239	0.0992114701
7.9900000000	0.4996643314	0.0996793501	0.4995005785	0.0998026728
8.0000000000	0.5001658263	0.1000226212	0.5000000000	0.1000000000
8.0100000000	0.5006655853	0.0999706224	0.5004999208	0.0998026728
8.0200000000	0.5011616332	0.0995235611	0.5009983656	0.0992114701
8.0300000000	0.5016520035	0.0986832073	0.5014933588	0.0982287251
8.0400000000	0.5021347466	0.0974528865	0.5019829329	0.0968583161
8.0500000000	0.5026079372	0.0958374670	0.5024651361	0.0951056516
8.0600000000	0.5030696827	0.0938433398	0.5029380405	0.0929776486
8.0700000000	0.5035181306	0.0914783935	0.5033997501	0.0904827052
8.0800000000	0.5039514768	0.0887519831	0.5038484086	0.0876306680
8.0900000000	0.5043679728	0.0856748924	0.5042822074	0.0844327926
8.1000000000	0.5047659335	0.0822592912	0.5046993933	0.0809016994
8.1100000000	0.5051437444	0.0785186871	0.5050982760	0.0770513243
8.1200000000	0.5054998684	0.0744678717	0.5054772356	0.0728968627
8.1300000000	0.5058328533	0.0701228616	0.5058347295	0.0684547106
8.1400000000	0.5061413375	0.0655008352	0.5061692996	0.0637423990
8.1500000000	0.5064240566	0.0606200642	0.5064795784	0.0587785252
8.1600000000	0.5066798490	0.0554998410	0.5067642953	0.0535826795
8.1700000000	0.5069076611	0.0501604027	0.5070222825	0.0481753674
8.1800000000	0.5071065525	0.0446228499	0.5072524802	0.0425779292
8.1900000000	0.5072757001	0.0389090641	0.5074539413	0.0368124553
8.2000000000	0.5074144018	0.0330416202	0.5076258361	0.0309016994
8.2100000000	0.5075220806	0.0270436975	0.5077674556	0.0248689887
8.2200000000	0.5075982862	0.0209389880	0.5078782155	0.0187381315
8.2300000000	0.5076426983	0.0147516022	0.5079576583	0.0125333234
8.2400000000	0.5076551274	0.0085059744	0.5080054557	0.0062790520
8.2500000000	0.5076355164	0.0022267655	0.5080214102	0.0000000000
8.2600000000	0.5075839402	-0.0040612340	0.5080054557	-0.0062790520
8.2700000000	0.5075006064	-0.0103332021	0.5079576583	-0.0125333234
8.2800000000	0.5073858535	-0.0165643829	0.5078782155	-0.0187381315
8.2900000000	0.5072401501	-0.0227301850	0.5077674556	-0.0248689887
8.3000000000	0.5070640926	-0.0288062777	0.5076258361	-0.0309016994
8.3100000000	0.5068584022	-0.0347686872	0.5074539413	-0.0368124553
8.3200000000	0.5066239221	-0.0405938912	0.5072524802	-0.0425779292
8.3300000000	0.5063616136	-0.0462589110	0.5070222825	-0.0481753674
8.3400000000	0.5060725513	-0.0517414025	0.5067642953	-0.0535826795
8.3500000000	0.5057579189	-0.0570197437	0.5064795784	-0.0587785252
8.3600000000	0.5054190032	-0.0620731200	0.5061692996	-0.0637423990
8.3700000000	0.5050571890	-0.0668816056	0.5058347295	-0.0684547106
8.3800000000	0.5046739523	-0.0714262423	0.5054772356	-0.0728968627
8.3900000000	0.5042708539	-0.0756891134	0.5050982760	-0.0770513243
8.4000000000	0.5038495328	-0.0796534145	0.5046993933	-0.0809016994
8.4100000000	0.5034116984	-0.0833035193	0.5042822074	-0.0844327926
8.4200000000	0.5029591235	-0.0866250408	0.5038484086	-0.0876306680
8.4300000000	0.5024936365	-0.0896048877	0.5033997501	-0.0904827052
8.4400000000	0.5020171134	-0.0922313162	0.5029380405	-0.0929776486
8.4500000000	0.5015314698	-0.0944939753	0.5024651361	-0.0951056516
8.4600000000	0.5010386530	-0.0963839480	0.5019829329	-0.0968583161
8.4700000000	0.5005406338	-0.0978937860	0.5014933588	-0.0982287251
8.4800000000	0.5000393981	-0.0990175390	0.5009983656	-0.0992114701
8.4900000000	0.4995369390	-0.0997507778	0.5004999208	-0.0998026728
8.5000000000	0.4990352487	-0.1000906121	0.5000000000	-0.1000000000
8.5100000000	0.4985363104	-0.1000357013	0.4995005785	-0.0998026728
8.5200000000	0.4980420905	-0.0995862603	0.4990036239	-0.0992114701
8.5300000000	0.4975545310	-0.0987440582	0.4985110881	-0.0982287251
8.5400000000	0.4970755419	-0.0975124118	0.4980249001	-0.0968583161
8.5500000000	0.4966069940	-0.0958961725	0.4975469581	-0.0951056516
8.5600000000	0.4961507115	-0.0939017070	0.4970791228	-0.0929776486
8.5700000000	0.4957084659	-0.0915368732	0.4966232104	-0.0904827052
8.5800000000	0.4952819687	-0.0888109883	0.4961809856	-0.0876306680
8.5900000000	0.4948728658	-0.0857347933	0.4957541557	-0.0844327926
8.6000000000	0.4944827314	-0.0823204106	0.4953443640	-0.0809016994
8.6100000000	0.4941130624	-0.0785812961	0.4949531841	-0.0770513243
8.6200000000	0.4937652730	-0.0745321869	0.4945821145	-0.0728968627
8.6300000000	0.4934406904	-0.0701890437	0.4942325732	-0.0684547106
8.6400000000	0.4931405496	-0.0655689873	0.4939058931	-0.0637423990
8.6500000000	0.4928659899	-0.0606902324	0.4936033172	-0.0587785252
8.6600000000	0.4926180506	-0.0555720154	0.4933259946	-0.0535826795
8.6700000000	0.4923976678	-0.0502345193	0.4930749764	-0.0481753674
8.6800000000	0.4922056714	-0.0446987940	0.4928512127	-0.0425779292
8.6900000000	0.4920427826	-0.0389866737	0.4926555489	-0.0368124553
8.7000000000	0.4919096113	-0.0331206912	0.4924887235	-0.0309016994
8.7100000000	0.4918066545	-0.0271239888	0.4923513653	-0.0248689887
8.7200000000	0.4917342945	-0.0210202275	0.4922439915	-0.0187381315
8.7300000000	0.4916927982	-0.0148334940	0.4921670063	-0.0125333234
8.7400000000	0.4916823159	-0.0085882051	0.4921206991	-0.0062790520
8.7500000000	0.4917028811	-0.0023090121	0.4921052440	-0.0000000000
8.7600000000	0.4917544107	0.0039792970	0.4921206991	0.0062790520
8.7700000000	0.4918367051	0.0102518947	0.4921670063	0.0125333234
8.7800000000	0.4919494488	0.0164840128	0.4922439915	0.0187381315
8.7900000000	0.4920922121	0.0226510398	0.4923513653	0.0248689887
8.8000000000	0.4922644519	0.0287286180	0.4924887235	0.0309016994
8.8100000000	0.4924655139	0.0346927405	0.4926555489	0.0368124553
8.8200000000	0.4926946347	0.0405198457	0.4928512127	0.0425779292
8.8300000000	0.4929509445	0.0461869105	0.4930749764	0.0481753674
8.8400000000	0.4932334696	0.0516715418	0.4933259946	0.0535826795
8.8500000000	0.4935411362	0.0569520651	0.4936033172	0.0587785252
8.8600000000	0.4938727735	0.0620076104	0.4939058931	0.0637423990
8.8700000000	0.4942271180	0.0668181950	0.4942325732	0.0684547106
8.8800000000	0.4946028178	0.0713648027	0.4945821145	0.0728968627
8.8900000000	0.4949984367	0.0756294592	0.4949531841	0.0770513243
8.9000000000	0.4954124597	0.0795953038	0.4953443640	0.0809016994
8.9100000000	0.4958432983	0.0832466560	0.4957541557	0.0844327926
8.9200000000	0.4962892955	0.0865690776	0.4961809856	0.0876306680
8.9300000000	0.4967487321	0.0895494309	0.4966232104	0.0904827052
8.9400000000	0.4972198327	0.0921759299	0.4970791228	0.0929776486
8.9500000000	0.4977007723	0.0944381878	0.4975469581	0.0951056516
8.9600000000	0.4981896826	0.0963272580	0.4980249001	0.0968583161
8.9700000000	0.4986846592	0.0978356700	0.4985110881	0.0982287251
8.9800000000	0.4991837686	0.0989574584	0.4990036239	0.0992114701
8.9900000000	0.4996850554	0.0996881874	0.4995005785	0.0998026728
9.0000000000	0.5001865502	0.1000249681	0.5000000000	0.1000000000
9.0100000000	0.5006862767	0.0999664697	0.5004999208	0.0998026728
9.0200000000	0.5011822596	0.0995129252	0.5009983656	0.0992114701
9.0300000000	0.5016725328	0.0986661302	0.5014933588	0.0982287251
9.0400000000	0.5021551467	0.0974294359	0.5019829329	0.0968583161
9.0500000000	0.5026281766	0.0958077356	0.5024651361	0.0951056516
9.0600000000	0.5030897304	0.0938074453	0.5029380405	0.0929776486
9.0700000000	0.5035379564	0.0914364779	0.5033997501	0.0904827052
9.0800000000	0.5039710511	0.0887042121	0.5038484086	0.0876306680
9.0900000000	0.5043872671	0.0856214550	0.5042822074	0.0844327926
9.1000000000	0.5047849202	0.0822003987	0.5046993933	0.0809016994
9.1100000000	0.5051623972	0.0784545725	0.5050982760	0.0770513243
9.1200000000	0.5055181623	0.0743987884	0.5054772356	0.0728968627
9.1300000000	0.5058507647	0.0700490828	0.5058347295	0.0684547106
9.1400000000	0.5061588442	0.0654226525	0.5061692996	0.0637423990
9.1500000000	0.5064411381	0.0605377867	0.5064795784	0.0587785252
9.1600000000	0.5066964864	0.0554137939	0.5067642953	0.0535826795
9.1700000000	0.5069238375	0.0500709260	0.5070222825	0.0481753674
9.1800000000	0.5071222526	0.0445302973	0.5072524802	0.0425779292
9.1900000000	0.5072909107	0.0388138012	0.5074539413	0.0368124553
9.2000000000	0.5074291118	0.0329440234	0.5076258361	0.0309016994
9.2100000000	0.5075362807	0.0269441524	0.5077674556	0.0248689887
9.2200000000	0.5076119694	0.0208378877	0.5078782155	0.0187381315
9.2300000000	0.5076558596	0.0146493460	0.5079576583	0.0125333234
9.2400000000	0.5076677640	0.0084029660	0.5080054557	0.0062790520
9.2500000000	0.5076476276	0.0021234117	0.5080214102	0.0000000000
9.2600000000	0.5075955277	-0.0041645252	0.5080054557	-0.0062790520
9.2700000000	0.5075116738	-0.0104360229	0.5079576583	-0.0125333234
9.2800000000	0.5073964067	-0.0166663276	0.5078782155	-0.0187381315
9.2900000000	0.5072501971	-0.0228308513	0.5077674556	-0.0248689887
9.3000000000	0.5070736434	-0.0289052683	0.5076258361	-0.0309016994
9.3100000000	0.5068674690	-0.0348656117	0.5074539413	-0.0368124553
9.3200000000	0.5066325190	-0.0406883670	0.5072524802	-0.0425779292
9.3300000000	0.5063697565	-0.0463505657	0.5070222825	-0.0481753674
9.3400000000	0.5060802582	-0.0518298745	0.5067642953	-0.0535826795
9.3500000000	0.5057652093	-0.0571046841	0.5064795784	-0.0587785252
9.3600000000	0.5054258986	-0.0621541939	0.5061692996	-0.0637423990
9.3700000000	0.5050637122	-0.0669584933	0.5058347295	-0.0684547106
9.3800000000	0.5046801277	-0.0714986406	0.5054772356	-0.0728968627
9.3900000000	0.5042767073	-0.0757567370	0.5050982760	-0.0770513243
9.4000000000	0.5038550911	-0.0797159968	0.5046993933	-0.0809016994
9.4100000000	0.5034169898	-0.0833608136	0.5042822074	-0.0844327926
9.4200000000	0.5029641773	-0.0866768213	0.5038484086	-0.0876306680
9.4300000000	0.5024984826	-0.0896509504	0.5033997501	-0.0904827052
9.4400000000	0.5020217827	-0.0922714794	0.5029380405	-0.0929776486
9.4500000000	0.5015359937	-0.0945280808	0.5024651361	-0.0951056516
9.4600000000	0.5010430636	-0.0964118614	0.5019829329	-0.0968583161
9.4700000000	0.5005449633	-0.0979153973	0.5014933588	-0.0982287251
9.4800000000	0.5000436790	-0.0990327630	0.5009983656	-0.0992114701
9.4900000000	0.4995412040	-0.0997595545	0.5004999208	-0.0998026728
9.5000000000	0.4990395304	-0.1000929069	0.5000000000	-0.1000000000
9.5100000000	0.4985406413	-0.1000315052	0.4995005785	-0.0998026728
9.5200000000	0.4980465027	-0.0995755897	0.4990036239	-0.0992114701
9.5300000000	0.4975590563	-0.0987269551	0.4985110881	-0.0982287251
9.5400000000	0.4970802115	-0.0974889437	0.4980249001	-0.0968583161
9.5500000000	0.4966118384	-0.0958664317	0.4975469581	-0.0951056516
9.5600000000	0.4961557606	-0.0938658108	0.4970791228	-0.0929776486
9.5700000000	0.4957137484	-0.0914949628	0.4966232104	-0.0904827052
9.5800000000	0.4952875126	-0.0887632291	0.4961809856	-0.0876306680
9.5900000000	0.4948786980	-0.0856813734	0.4957541557	-0.0844327926
9.6000000000	0.4944888775	-0.0822615404	0.4953443640	-0.0809016994
9.6100000000	0.4941195466	-0.0785172077	0.4949531841	-0.0770513243
9.6200000000	0.4937721185	-0.0744631331	0.4945821145	-0.0728968627
9.6300000000	0.4934479187	-0.0701152964	0.4942325732	-0.0684547106
9.6400000000	0.4931481808	-0.0654908374	0.4939058931	-0.0637423990
9.6500000000	0.4928740424	-0.0606079880	0.4936033172	-0.0587785252
9.6600000000	0.4926265413	-0.0554860008	0.4933259946	-0.0535826795
9.6700000000	0.4924066118	-0.0501450737	0.4930749764	-0.0481753674
9.6800000000	0.4922150821	-0.0446062702	0.4928512127	-0.0425779292
9.6900000000	0.4920526717	-0.0388914366	0.4926555489	-0.0368124553
9.7000000000	0.4919199885	-0.0330231165	0.4924887235	-0.0309016994
9.7100000000	0.4918175278	-0.0270244615	0.4923513653	-0.0248689887
9.7200000000	0.4917456699	-0.0209191404	0.4922439915	-0.0187381315
9.7300000000	0.4917046799	-0.0147312459	0.4921670063	-0.0125333234
9.7400000000	0.4916947062	-0.0084851997	0.4921206991	-0.0062790520
9.7500000000	0.4917157803	-0.0022056559	0.4921052440	-0.0000000000
9.7600000000	0.4917678173	0.0040825959	0.4921206991	0.0062790520
9.7700000000	0.4918506155	0.0103547285	0.4921670063	0.0125333234
9.7800000000	0.4919638578	0.0165859754	0.4922439915	0.0187381315
9.7900000000	0.4921071123	0.0227517284	0.4923513653	0.0248689887
9.8000000000	0.4922798342	0.0288276350	0.4924887235	0.0309016994
9.8100000000	0.4924813675	0.0347896948	0.4926555489	0.0368124553
9.8200000000	0.4927109468	0.0406143541	0.4928512127	0.0425779292
9.8300000000	0.4929677006	0.0462785996	0.4930749764	0.0481753674
9.8400000000	0.4932506537	0.0517600493	0.4933259946	0.0535826795
9.8500000000	0.4935587304	0.0570370413	0.4936033172	0.0587785252
9.8600000000	0.4938907585	0.0620887194	0.4939058931	0.0637423990
9.8700000000	0.4942454729	0.0668951161	0.4942325732	0.0684547106
9.8800000000	0.4946215201	0.0714372319	0.4945821145	0.0728968627
9.8900000000	0.4950174628	0.0756971102	0.4949531841	0.0770513243
9.9000000000	0.4954317847	0.0796579091	0.4953443640	0.0809016994
9.9100000000	0.4958628959	0.0833039679	0.4957541557	0.0844327926
9.9200000000	0.4963091384	0.0866208697	0.4961809856	0.0876306680
9.9300000000	0.4967687920	0.0895954982	0.4966232104	0.0904827052
9.9400000000	0.4972400804	0.0922160903	0.4970791228	0.0929776486
9.9500000000	0.4977211777	0.0944722825	0.4975469581	0.0951056516
9.9600000000	0.4982102149	0.0963551522	0.4980249001	0.0968583161
9.9700000000	0.4987052871	0.0978572533	0.4985110881	0.0982287251
9.9800000000	0.4992044604	0.0989726455	0.4990036239	0.0992114701
9.9900000000	0.4997057789	0.0996969183	0.4995005785	0.0998026728
10.0000000000	0.5002072731	0.1000272082	0.5000000000	0.1000000000
