# time	x_num	v_num	x_ana	v_ana
7.7400000000	0.4916283479	-0.0080633356	0.4921206991	-0.0062790520
7.7500000000	0.4916508401	-0.0018499493	0.4921052440	-0.0000000000
7.7600000000	0.4917039494	0.0043705082	0.4921206991	0.0062790520
7.7700000000	0.4917874768	0.0105742584	0.4921670063	0.0125333234
7.7800000000	0.4919011129	0.0167375773	0.4922439915	0.0187381315
7.7900000000	0.4920444382	0.0228368774	0.4923513653	0.0248689887
7.8000000000	0.4922169250	0.0288487897	0.4924887235	0.0309016994
7.8100000000	0.4924179381	0.0347502448	0.4926555489	0.0368124553
7.8200000000	0.4926467377	0.0405185538	0.4928512127	0.0425779292
7.8300000000	0.4929024803	0.0461314890	0.4930749764	0.0481753674
7.8400000000	0.4931842223	0.0515673624	0.4933259946	0.0535826795
7.8500000000	0.4934909219	0.0568051049	0.4936033172	0.0587785252
7.8600000000	0.4938214423	0.0618243425	0.4939058931	0.0637423990
7.8700000000	0.4941745554	0.0666054728	0.4942325732	0.0684547106
7.8800000000	0.4945489454	0.0711297384	0.4945821145	0.0728968627
7.8900000000	0.4949432124	0.0753792992	0.4949531841	0.0770513243
7.9000000000	0.4953558771	0.0793373025	0.4953443640	0.0809016994
7.9100000000	0.4957853856	0.0829879499	0.4957541557	0.0844327926
7.9200000000	0.4962301138	0.0863165632	0.4961809856	0.0876306680
7.9300000000	0.4966883734	0.0893096451	0.4966232104	0.0904827052
7.9400000000	0.4971584170	0.0919549389	0.4970791228	0.0929776486
7.9500000000	0.4976384442	0.0942414828	0.4975469581	0.0951056516
7.9600000000	0.4981266078	0.0961596616	0.4980249001	0.0968583161
7.9700000000	0.4986210206	0.0977012533	0.4985110881	0.0982287251
7.9800000000	0.4991197617	0.0988594719	0.4990036239	0.0992114701
7.9900000000	0.4996208842	0.0996290048	0.4995005785	0.0998026728
8.0000000000	0.5001224220	0.1000060457	0.5000000000	0.1000000000
8.0100000000	0.5006223974	0.0999883210	0.5004999208	0.0998026728
8.0200000000	0.5011188292	0.0995751118	0.5009983656	0.0992114701
8.0300000000	0.5016097404	0.0987672691	0.5014933588	0.0982287251
8.0400000000	0.5020931662	0.0975672223	0.5019829329	0.0968583161
8.0500000000	0.5025671621	0.0959789823	0.5024651361	0.0951056516
8.0600000000	0.5030298125	0.0940081372	0.5029380405	0.0929776486
8.0700000000	0.5034792385	0.0916618409	0.5033997501	0.0904827052
8.0800000000	0.5039136064	0.0889487956	0.5038484086	0.0876306680
8.0900000000	0.5043311358	0.0858792256	0.5042822074	0.0844327926
8.1000000000	0.5047301077	0.0824648461	0.5046993933	0.0809016994
8.1100000000	0.5051088724	0.0787188226	0.5050982760	0.0770513243
8.1200000000	0.5054658571	0.0746557246	0.5054772356	0.0728968627
8.1300000000	0.5057995738	0.0702914716	0.5058347295	0.0684547106
8.1400000000	0.5061086258	0.0656432727	0.5061692996	0.0637423990
8.1500000000	0.5063917149	0.0607295587	0.5064795784	0.0587785252
8.1600000000	0.5066476479	0.0555699086	0.5067642953	0.0535826795
8.1700000000	0.5068753421	0.0501849690	0.5070222825	0.0481753674
8.1800000000	0.5070738313	0.0445963690	0.5072524802	0.0425779292
8.1900000000	0.5072422704	0.0388266280	0.5074539413	0.0368124553
8.2000000000	0.5073799398	0.0328990601	0.5076258361	0.0309016994
8.2100000000	0.5074862492	0.0268376732	0.5077674556	0.0248689887
8.2200000000	0.5075607406	0.0206670643	0.5078782155	0.0187381315
8.2300000000	0.5076030910	0.0144123117	0.5079576583	0.0125333234
8.2400000000	0.5076131138	0.0080988641	0.5080054557	0.0062790520
8.2500000000	0.5075907604	0.0017524283	0.5080214102	0.0000000000
8.2600000000	0.5075361198	-0.0046011459	0.5080054557	-0.0062790520
8.2700000000	0.5074494190	-0.0109359797	0.5079576583	-0.0125333234
8.2800000000	0.5073310214	-0.0172262811	0.5078782155	-0.0187381315
8.2900000000	0.5071814254	-0.0234464596	0.5077674556	-0.0248689887
8.3000000000	0.5070012615	-0.0295712388	0.5076258361	-0.0309016994
8.3100000000	0.5067912896	-0.0355757688	0.5074539413	-0.0368124553
8.3200000000	0.5065523951	-0.0414357345	0.5072524802	-0.0425779292
8.3300000000	0.5062855841	-0.0471274617	0.5070222825	-0.0481753674
8.3400000000	0.5059919790	-0.0526280196	0.5067642953	-0.0535826795
8.3500000000	0.5056728124	-0.0579153180	0.5064795784	-0.0587785252
8.3600000000	0.5053294216	-0.0629682010	0.5061692996	-0.0637423990
8.3700000000	0.5049632414	-0.0677665351	0.5058347295	-0.0684547106
8.3800000000	0.5045757977	-0.0722912909	0.5054772356	-0.0728968627
8.3900000000	0.5041687001	-0.0765246201	0.5050982760	-0.0770513243
8.4000000000	0.5037436339	-0.0804499251	0.5046993933	-0.0809016994
8.4100000000	0.5033023525	-0.0840519230	0.5042822074	-0.0844327926
8.4200000000	0.5028466694	-0.0873167017	0.5038484086	-0.0876306680
8.4300000000	0.5023784496	-0.0902317701	0.5033997501	-0.0904827052
8.4400000000	0.5018996013	-0.0927861010	0.5029380405	-0.0929776486
8.4500000000	0.5014120676	-0.0949701662	0.5024651361	-0.0951056516
8.4600000000	0.5009178177	-0.0967759657	0.5019829329	-0.0968583161
8.4700000000	0.5004188388	-0.0981970488	0.5014933588	-0.0982287251
8.4800000000	0.4999171275	-0.0992285289	0.5009983656	-0.0992114701
8.4900000000	0.4994146815	-0.0998670912	0.5004999208	-0.0998026728
8.5000000000	0.4989134915	-0.1001109936	0.5000000000	-0.1000000000
8.5100000000	0.4984155336	-0.0999600614	0.4995005785	-0.0998026728
8.5200000000	0.4979227610	-0.0994156754	0.4990036239	-0.0992114701
8.5300000000	0.4974370969	-0.0984807543	0.4985110881	-0.0982287251
8.5400000000	0.4969604274	-0.0971597309	0.4980249001	-0.0968583161
8.5500000000	0.4964945940	-0.0954585234	0.4975469581	-0.0951056516
8.5600000000	0.4960413878	-0.0933845007	0.4970791228	-0.0929776486
8.5700000000	0.4956025426	-0.0909464435	0.4966232104	-0.0904827052
8.5800000000	0.4951797292	-0.0881545008	0.4961809856	-0.0876306680
8.5900000000	0.4947745496	-0.0850201412	0.4957541557	-0.0844327926
8.6000000000	0.4943885319	-0.0815561013	0.4953443640	-0.0809016994
8.6100000000	0.4940231256	-0.0777763301	0.4949531841	-0.0770513243
8.6200000000	0.4936796966	-0.0736959294	0.4945821145	-0.0728968627
8.6300000000	0.4933595231	-0.0693310919	0.4942325732	-0.0684547106
8.6400000000	0.4930637921	-0.0646990361	0.4939058931	-0.0637423990
8.6500000000	0.4927935956	-0.0598179387	0.4936033172	-0.0587785252
8.6600000000	0.4925499274	-0.0547068644	0.4933259946	-0.0535826795
8.6700000000	0.4923336804	-0.0493856945	0.4930749764	-0.0481753674
8.6800000000	0.4921456445	-0.0438750522	0.4928512127	-0.0425779292
8.6900000000	0.4919865035	-0.0381962279	0.4926555489	-0.0368124553
8.7000000000	0.4918568345	-0.0323711022	0.4924887235	-0.0309016994
8.7100000000	0.4917571054	-0.0264220673	0.4923513653	-0.0248689887
8.7200000000	0.4916876742	-0.0203719486	0.4922439915	-0.0187381315
8.7300000000	0.4916487881	-0.0142439241	0.4921670063	-0.0125333234
8.7400000000	0.4916405828	-0.0080614440	0.4921206991	-0.0062790520
8.7500000000	0.4916630824	-0.0018481494	0.4921052440	-0.0000000000
8.7600000000	0.4917161993	0.0043722094	0.4921206991	0.0062790520
8.7700000000	0.4917997346	0.0105758548	0.4921670063	0.0125333234
8.7800000000	0.4919133787	0.0167390637	0.4922439915	0.0187381315
8.7900000000	0.4920567123	0.0228382499	0.4923513653	0.0248689887
8.8000000000	0.4922292074	0.0288500451	0.4924887235	0.0309016994
8.8100000000	0.4924302291	0.0347513811	0.4926555489	0.0368124553
8.8200000000	0.4926590373	0.0405195701	0.4928512127	0.0425779292
8.8300000000	0.4929147888	0.0461323852	0.4930749764	0.0481753674
8.8400000000	0.4931965397	0.0515681396	0.4933259946	0.0535826795
8.8500000000	0.4935032482	0.0568057650	0.4936033172	0.0587785252
8.8600000000	0.4938337777	0.0618248885	0.4939058931	0.0637423990
8.8700000000	0.4941869001	0.0666059086	0.4942325732	0.0684547106
8.8800000000	0.4945612994	0.0711300687	0.4945821145	0.0728968627
8.8900000000	0.4949555758	0.0753795297	0.4949531841	0.0770513243
8.9000000000	0.4953682501	0.0793374395	0.4953443640	0.0809016994
8.9100000000	0.4957977682	0.0829880007	0.4957541557	0.0844327926
8.9200000000	0.4962425062	0.0863165356	0.4961809856	0.0876306680
8.9300000000	0.4967007756	0.0893095476	0.4966232104	0.0904827052
8.9400000000	0.4971708292	0.0919547807	0.4970791228	0.0929776486
8.9500000000	0.4976508665	0.0942412734	0.4975469581	0.0951056516
8.9600000000	0.4981390403	0.0961594111	0.4980249001	0.0968583161
8.9700000000	0.4986334635	0.0977009721	0.4985110881	0.0982287251
8.9800000000	0.4991322153	0.0988591708	0.4990036239	0.0992114701
8.9900000000	0.4996333485	0.0996286947	0.4995005785	0.0998026728
9.0000000000	0.5001348971	0.1000057376	0.5000000000	0.1000000000
9.0100000000	0.5006348835	0.0999880261	0.5004999208	0.0998026728
9.0200000000	0.5011313266	0.0995748412	0.5009983656	0.0992114701
9.0300000000	0.5016222493	0.0987670337	0.5014933588	0.0982287251
9.0400000000	0.5021056867	0.0975670329	0.5019829329	0.0968583161
9.0500000000	0.5025796945	0.0959788495	0.5024651361	0.0951056516
9.0600000000	0.5030423569	0.0940080711	0.5029380405	0.0929776486
9.0700000000	0.5034917951	0.0916618513	0.5033997501	0.0904827052
9.0800000000	0.5039261754	0.0889488914	0.5038484086	0.0876306680
9.0900000000	0.5043437174	0.0858794157	0.5042822074	0.0844327926
9.1000000000	0.5047427021	0.0824651382	0.5046993933	0.0809016994
9.1100000000	0.5051214797	0.0787192238	0.5050982760	0.0770513243
9.1200000000	0.5054784776	0.0746562413	0.5054772356	0.0728968627
9.1300000000	0.5058122075	0.0702921094	0.5058347295	0.0684547106
9.1400000000	0.5061212728	0.0656440360	0.5061692996	0.0637423990
9.1500000000	0.5064043754	0.0607304512	0.5064795784	0.0587785252
9.1600000000	0.5066603219	0.0555709327	0.5067642953	0.0535826795
9.1700000000	0.5068880297	0.0501861263	0.5070222825	0.0481753674
9.1800000000	0.5070865325	0.0445976598	0.5072524802	0.0425779292
9.1900000000	0.5072549851	0.0388280516	0.5074539413	0.0368124553
9.2000000000	0.5073926680	0.0329006147	0.5076258361	0.0309016994
9.2100000000	0.5074989907	0.0268393558	0.5077674556	0.0248689887
9.2200000000	0.5075734953	0.0206688708	0.5078782155	0.0187381315
9.2300000000	0.5076158587	0.0144142368	0.5079576583	0.0125333234
9.2400000000	0.5076258943	0.0081009014	0.5080054557	0.0062790520
9.2500000000	0.5076035533	0.0017545703	0.5080214102	0.0000000000
9.2600000000	0.5075489247	-0.0045989077	0.5080054557	-0.0062790520
9.2700000000	0.5074622356	-0.0109336548	0.5079576583	-0.0125333234
9.2800000000	0.5073438491	-0.0172238803	0.5078782155	-0.0187381315
9.2900000000	0.5071942637	-0.0234439942	0.5077674556	-0.0248689887
9.3000000000	0.5070141098	-0.0295687212	0.5076258361	-0.0309016994
9.3100000000	0.5068041473	-0.0355732122	0.5074539413	-0.0368124553
9.3200000000	0.5065652614	-0.0414331528	0.5072524802	-0.0425779292
9.3300000000	0.5062984583	-0.0471248696	0.5070222825	-0.0481753674
9.3400000000	0.5060048602	-0.0526254322	0.5067642953	-0.0535826795
9.3500000000	0.5056856997	-0.0579127509	0.5064795784	-0.0587785252
9.3600000000	0.5053423141	-0.0629656704	0.5061692996	-0.0637423990
9.3700000000	0.5049761380	-0.0677640572	0.5058347295	-0.0684547106
9.3800000000	0.5045886974	-0.0722888824	0.5054772356	-0.0728968627
9.3900000000	0.5041816018	-0.0765222977	0.5050982760	-0.0770513243
9.4000000000	0.5037565363	-0.0804477057	0.5046993933	-0.0809016994
9.4100000000	0.5033152546	-0.0840498231	0.5042822074	-0.0844327926
9.4200000000	0.5028595698	-0.0873147379	0.5038484086	-0.0876306680
9.4300000000	0.5023913471	-0.0902299587	0.5033997501	-0.0904827052
9.4400000000	0.5019124946	-0.0927844577	0.5029380405	-0.0929776486
9.4500000000	0.5014249554	-0.0949687065	0.5024651361	-0.0951056516
9.4600000000	0.5009306986	-0.0967747043	0.5019829329	-0.0968583161
9.4700000000	0.5004317114	-0.0981959999	0.5014933588	-0.0982287251
9.4800000000	0.4999299904	-0.0992277060	0.5009983656	-0.0992114701
9.4900000000	0.4994275334	-0.0998665068	0.5004999208	-0.0998026728
9.5000000000	0.4989263310	-0.1001106595	0.5000000000	-0.1000000000
9.5100000000	0.4984283593	-0.0999599882	0.4995005785	-0.0998026728
9.5200000000	0.4979355715	-0.0994158728	0.4990036239	-0.0992114701
9.5300000000	0.4974498909	-0.0984812307	0.4985110881	-0.0982287251
9.5400000000	0.4969732035	-0.0971604937	0.4980249001	-0.0968583161
9.5500000000	0.4965073511	-0.0954595786	0.4975469581	-0.0951056516
9.5600000000	0.4960541245	-0.0933858530	0.4970791228	-0.0929776486
9.5700000000	0.4956152577	-0.0909480964	0.4966232104	-0.0904827052
9.5800000000	0.4951924214	-0.0881564562	0.4961809856	-0.0876306680
9.5900000000	0.4947872179	-0.0850223997	0.4957541557	-0.0844327926
9.6000000000	0.4944011753	-0.0815586621	0.4953443640	-0.0809016994
9.6100000000	0.4940357431	-0.0777791908	0.4949531841	-0.0770513243
9.6200000000	0.4936922871	-0.0736990862	0.4945821145	-0.0728968627
9.6300000000	0.4933720859	-0.0693345395	0.4942325732	-0.0684547106
9.6400000000	0.4930763263	-0.0647027676	0.4939058931	-0.0637423990
9.6500000000	0.4928061005	-0.0598219458	0.4936033172	-0.0587785252
9.6600000000	0.4925624024	-0.0547111374	0.4933259946	-0.0535826795
9.6700000000	0.4923461251	-0.0493902219	0.4930749764	-0.0481753674
9.6800000000	0.4921580582	-0.0438798213	0.4928512127	-0.0425779292
9.6900000000	0.4919988861	-0.0382012247	0.4926555489	-0.0368124553
9.7000000000	0.4918691856	-0.0323763111	0.4924887235	-0.0309016994
9.7100000000	0.4917694249	-0.0264274715	0.4923513653	-0.0248689887
9.7200000000	0.4916999621	-0.0203775299	0.4922439915	-0.0187381315
9.7300000000	0.4916610445	-0.0142496631	0.4921670063	-0.0125333234
9.7400000000	0.4916528079	-0.0080673201	0.4921206991	-0.0062790520
9.7500000000	0.4916752765	-0.0018541410	0.4921052440	-0.0000000000
9.7600000000	0.4917283628	0.0043661251	0.4921206991	0.0062790520
9.7700000000	0.4918118680	0.0105697015	0.4921670063	0.0125333234
9.7800000000	0.4919254827	0.0167328660	0.4922439915	0.0187381315
9.7900000000	0.4920687876	0.0228320330	0.4923513653	0.0248689887
9.8000000000	0.4922412549	0.0288438351	0.4924887235	0.0309016994
9.8100000000	0.4924422499	0.0347452047	0.4926555489	0.0368124553
9.8200000000	0.4926710325	0.0405134545	0.4928512127	0.0425779292
9.8300000000	0.4929267595	0.0461263578	0.4930749764	0.0481753674
9.8400000000	0.4932084874	0.0515622283	0.4933259946	0.0535826795
9.8500000000	0.4935151744	0.0567999976	0.4936033172	0.0587785252
9.8600000000	0.4938456839	0.0618192931	0.4939058931	0.0637423990
9.8700000000	0.4941987881	0.0666005131	0.4942325732	0.0684547106
9.8800000000	0.4945731709	0.0711249008	0.4945821145	0.0728968627
9.8900000000	0.4949674327	0.0753746168	0.4949531841	0.0770513243
9.9000000000	0.4953800944	0.0793328084	0.4953443640	0.0809016994
9.9100000000	0.4958096021	0.0829836777	0.4957541557	0.0844327926
9.9200000000	0.4962543318	0.0863125462	0.4961809856	0.0876306680
9.9300000000	0.4967125952	0.0893059166	0.4966232104	0.0904827052
9.9400000000	0.4971826451	0.0919515316	0.4970791228	0.0929776486
9.9500000000	0.4976626812	0.0942384288	0.4975469581	0.0951056516
9.9600000000	0.4981508563	0.0961569922	0.4980249001	0.0968583161
9.9700000000	0.4986452832	0.0976989987	0.4985110881	0.0982287251
9.9800000000	0.4991440413	0.0988576612	0.4990036239	0.0992114701
9.9900000000	0.4996451835	0.0996276656	0.4995005785	0.0998026728
10.0000000000	0.5001467437	0.1000052038	0.5000000000	0.1000000000
