# time	stress	strain
50.8653846154	0.3108692981	0.0031086930
50.8846153846	0.3183391527	0.0031833915
50.9038461538	0.3257605560	0.0032576056
50.9230769231	0.3331319630	0.0033313196
50.9423076923	0.3404518207	0.0034045182
50.9615384615	0.3477185715	0.0034771857
50.9807692308	0.3549306572	0.0035493066
51.0000000000	0.3620865230	0.0036208652
51.0192307692	0.3691846210	0.0036918462
51.0384615385	0.3762234155	0.0037622342
51.0576923077	0.3832013863	0.0038320139
51.0769230769	0.3901170340	0.0039011703
51.0961538462	0.3969688844	0.0039696888
51.1153846154	0.4037554929	0.0040375549
51.1346153846	0.4104754493	0.0041047545
51.1538461538	0.4171273823	0.0041712738
51.1730769231	0.4237099641	0.0042370996
51.1923076923	0.4302219149	0.0043022191
51.2115384615	0.4366620069	0.0043666201
51.2307692308	0.4430290685	0.0044302907
51.2500000000	0.4493219884	0.0044932199
51.2692307692	0.4555397189	0.0045553972
51.2884615385	0.4616812796	0.0046168128
51.3076923077	0.4677457603	0.0046774576
51.3269230769	0.4737323236	0.0047373232
51.3461538462	0.4796402076	0.0047964021
51.3653846154	0.4854687278	0.0048546873
51.3846153846	0.4912172783	0.0049121728
51.4038461538	0.4968853335	0.0049688533
51.4230769231	0.5024724486	0.0050247245
51.4423076923	0.5079782597	0.0050797826
51.4615384615	0.5134024841	0.0051340248
51.4807692308	0.5187449189	0.0051874492
51.5000000000	0.5240054407	0.0052400544
51.5192307692	0.5291840033	0.0052918400
51.5384615385	0.5342806363	0.0053428064
51.5576923077	0.5392954420	0.0053929544
51.5769230769	0.5442285929	0.0054422859
51.5961538462	0.5490803279	0.0054908033
51.6153846154	0.5538509490	0.0055385095
51.6346153846	0.5585408169	0.0055854082
51.6538461538	0.5631503463	0.0056315035
51.6730769231	0.5676800014	0.0056768000
51.6923076923	0.5721302903	0.0057213029
51.7115384615	0.5765017601	0.0057650176
51.7307692308	0.5807949907	0.0058079499
51.7500000000	0.5850105892	0.0058501059
51.7692307692	0.5891491839	0.0058914918
51.7884615385	0.5932114180	0.0059321142
51.8076923077	0.5971979434	0.0059719794
51.8269230769	0.6011094144	0.0060110941
51.8461538462	0.6049464815	0.0060494648
51.8653846154	0.6087097850	0.0060870979
51.8846153846	0.6123999490	0.0061239995
51.9038461538	0.6160175753	0.0061601758
51.9230769231	0.6195632375	0.0061956324
51.9423076923	0.6230374751	0.0062303748
51.9615384615	0.6264407886	0.0062644079
51.9807692308	0.6297736339	0.0062977363
52.0000000000	0.6330364173	0.0063303642
52.0192307692	0.6362294914	0.0063622949
52.0384615385	0.6393531505	0.0063935315
52.0576923077	0.6424076273	0.0064240763
52.0769230769	0.6453930889	0.0064539309
52.0961538462	0.6483096341	0.0064830963
52.1153846154	0.6511572912	0.0065115729
52.1346153846	0.6539360152	0.0065393602
52.1538461538	0.6566456870	0.0065664569
52.1730769231	0.6592861115	0.0065928611
52.1923076923	0.6618570177	0.0066185702
52.2115384615	0.6643580577	0.0066435806
52.2307692308	0.6667888074	0.0066678881
52.2500000000	0.6691487674	0.0066914877
52.2692307692	0.6714373635	0.0067143736
52.2884615385	0.6736539491	0.0067365395
52.3076923077	0.6757978064	0.0067579781
52.3269230769	0.6778681494	0.0067786815
52.3461538462	0.6798641265	0.0067986413
52.3653846154	0.6817848235	0.0068178482
52.3846153846	0.6836292672	0.0068362927
52.4038461538	0.6853964290	0.0068539643
52.4230769231	0.6870852292	0.0068708523
52.4423076923	0.6886945409	0.0068869454
52.4615384615	0.6902231947	0.0069022319
52.4807692308	0.6916699833	0.0069166998
52.5000000000	0.6930336663	0.0069303367
52.5192307692	0.6943129750	0.0069431298
52.5384615385	0.6955066176	0.0069550662
52.5576923077	0.6966132839	0.0069661328
52.5769230769	0.6976316508	0.0069763165
52.5961538462	0.6985603868	0.0069856039
52.6153846154	0.6993981577	0.0069939816
52.6346153846	0.7001436308	0.0070014363
52.6538461538	0.7007954803	0.0070079548
52.6730769231	0.7013523917	0.0070135239
52.6923076923	0.7018130665	0.0070181307
52.7115384615	0.7021762269	0.0070217623
52.7307692308	0.7024406195	0.0070244062
52.7500000000	0.7026050199	0.0070260502
52.7692307692	0.7026682362	0.0070266824
52.7884615385	0.7026291131	0.0070262911
52.8076923077	0.7024865346	0.0070248653
52.8269230769	0.7022394278	0.0070223943
52.8461538462	0.7018867656	0.0070188677
52.8653846154	0.7014275696	0.0070142757
52.8846153846	0.7008609120	0.0070086091
52.9038461538	0.7001859187	0.0070018592
52.9230769231	0.6994017704	0.0069940177
52.9423076923	0.6985077049	0.0069850770
52.9615384615	0.6975030184	0.0069750302
52.9807692308	0.6963870668	0.0069638707
53.0000000000	0.6951592668	0.0069515927
53.0192307692	0.6938190969	0.0069381910
53.0384615385	0.6923660978	0.0069236610
53.0576923077	0.6907998731	0.0069079987
53.0769230769	0.6891200896	0.0068912009
53.0961538462	0.6873264774	0.0068732648
53.1153846154	0.6854188302	0.0068541883
53.1346153846	0.6833970047	0.0068339700
53.1538461538	0.6812609208	0.0068126092
53.1730769231	0.6790105609	0.0067901056
53.1923076923	0.6766459699	0.0067664597
53.2115384615	0.6741672543	0.0067416725
53.2307692308	0.6715745816	0.0067157458
53.2500000000	0.6688681798	0.0066886818
53.2692307692	0.6660483367	0.0066604834
53.2884615385	0.6631153988	0.0066311540
53.3076923077	0.6600697705	0.0066006977
53.3269230769	0.6569119135	0.0065691191
53.3461538462	0.6536423456	0.0065364235
53.3653846154	0.6502616397	0.0065026164
53.3846153846	0.6467704228	0.0064677042
53.4038461538	0.6431693750	0.0064316938
53.4230769231	0.6394592284	0.0063945923
53.4423076923	0.6356407658	0.0063564077
53.4615384615	0.6317148196	0.0063171482
53.4807692308	0.6276822706	0.0062768227
53.5000000000	0.6235440467	0.0062354405
53.5192307692	0.6193011213	0.0061930112
53.5384615385	0.6149545125	0.0061495451
53.5576923077	0.6105052810	0.0061050528
53.5769230769	0.6059545287	0.0060595453
53.5961538462	0.6013033973	0.0060130340
53.6153846154	0.5965530666	0.0059655307
53.6346153846	0.5917047525	0.0059170475
53.6538461538	0.5867597054	0.0058675971
53.6730769231	0.5817192079	0.0058171921
53.6923076923	0.5765845731	0.0057658457
53.7115384615	0.5713571426	0.0057135714
53.7307692308	0.5660382837	0.0056603828
53.7500000000	0.5606293876	0.0056062939
53.7692307692	0.5551318669	0.0055513187
53.7884615385	0.5495471530	0.0054954715
53.8076923077	0.5438766935	0.0054387669
53.8269230769	0.5381219498	0.0053812195
53.8461538462	0.5322843943	0.0053228439
53.8653846154	0.5263655076	0.0052636551
53.8846153846	0.5203667755	0.0052036678
53.9038461538	0.5142896865	0.0051428969
53.9230769231	0.5081357288	0.0050813573
53.9423076923	0.5019063874	0.0050190639
53.9615384615	0.4956031411	0.0049560314
53.9807692308	0.4892274598	0.0048922746
54.0000000000	0.4827808017	0.0048278080
54.0192307692	0.4762646104	0.0047626461
54.0384615385	0.4696803125	0.0046968031
54.0576923077	0.4630293145	0.0046302931
54.0769230769	0.4563130007	0.0045631300
54.0961538462	0.4495327307	0.0044953273
54.1153846154	0.4426898373	0.0044268984
54.1346153846	0.4357856244	0.0043578562
54.1538461538	0.4288213649	0.0042882136
54.1730769231	0.4217982992	0.0042179830
54.1923076923	0.4147176342	0.0041471763
54.2115384615	0.4075805411	0.0040758054
54.2307692308	0.4003881553	0.0040038816
54.2500000000	0.3931415754	0.0039314158
54.2692307692	0.3858418625	0.0038584186
54.2884615385	0.3784900404	0.0037849004
54.3076923077	0.3710870956	0.0037108710
54.3269230769	0.3636339775	0.0036363398
54.3461538462	0.3561315995	0.0035613160
54.3653846154	0.3485808397	0.0034858084
54.3846153846	0.3409825421	0.0034098254
54.4038461538	0.3333375185	0.0033333752
54.4230769231	0.3256465503	0.0032564655
54.4423076923	0.3179103904	0.0031791039
54.4615384615	0.3101297657	0.0031012977
54.4807692308	0.3023053801	0.0030230538
54.5000000000	0.2944379167	0.0029443792
54.5192307692	0.2865280418	0.0028652804
54.5384615385	0.2785764073	0.0027857641
54.5576923077	0.2705836550	0.0027058366
54.5769230769	0.2625504197	0.0026255042
54.5961538462	0.2544773332	0.0025447733
54.6153846154	0.2463650283	0.0024636503
54.6346153846	0.2382141425	0.0023821414
54.6538461538	0.2300253223	0.0023002532
54.6730769231	0.2217992272	0.0022179923
54.6923076923	0.2135365334	0.0021353653
54.7115384615	0.2052379384	0.0020523794
54.7307692308	0.1969041643	0.0019690416
54.7500000000	0.1885359623	0.0018853596
54.7692307692	0.1801341157	0.0018013412
54.7884615385	0.1716994441	0.0017169944
54.8076923077	0.1632328065	0.0016323281
54.8269230769	0.1547351042	0.0015473510
54.8461538462	0.1462072844	0.0014620728
54.8653846154	0.1376503422	0.0013765034
54.8846153846	0.1290653234	0.0012906532
54.9038461538	0.1204533263	0.0012045333
54.9230769231	0.1118155040	0.0011181550
54.9423076923	0.1031530651	0.0010315307
54.9615384615	0.0944672754	0.0009446728
54.9807692308	0.0857594584	0.0008575946
55.0000000000	0.0770309956	0.0007703100
55.0192307692	0.0682833269	0.0006828333
55.0384615385	0.0595179495	0.0005951795
55.0576923077	0.0507364180	0.0005073642
55.0769230769	0.0419403425	0.0004194034
55.0961538462	0.0331313879	0.0003313139
55.1153846154	0.0243112714	0.0002431127
55.1346153846	0.0154817608	0.0001548176
55.1538461538	0.0066446719	0.0000664467
55.1730769231	-0.0021981345	-0.0000219813
55.1923076923	-0.0110447556	-0.0001104476
55.2115384615	-0.0198932495	-0.0001989325
55.2307692308	-0.0287416396	-0.0002874164
55.2500000000	-0.0375879179	-0.0003758792
55.2692307692	-0.0464300490	-0.0004643005
55.2884615385	-0.0552659744	-0.0005526597
55.3076923077	-0.0640936170	-0.0006409362
55.3269230769	-0.0729108851	-0.0007291089
55.3461538462	-0.0817156773	-0.0008171568
55.3653846154	-0.0905058866	-0.0009050589
55.3846153846	-0.0992794055	-0.0009927941
55.4038461538	-0.1080341298	-0.0010803413
55.4230769231	-0.1167679639	-0.0011676796
55.4423076923	-0.1254788245	-0.0012547882
55.4615384615	-0.1341646451	-0.0013416465
55.4807692308	-0.1428233802	-0.0014282338
55.5000000000	-0.1514530093	-0.0015145301
55.5192307692	-0.1600515406	-0.0016005154
55.5384615385	-0.1686170144	-0.0016861701
55.5576923077	-0.1771475067	-0.0017714751
55.5769230769	-0.1856411322	-0.0018564113
55.5961538462	-0.1940960469	-0.0019409605
55.6153846154	-0.2025104509	-0.0020251045
55.6346153846	-0.2108825904	-0.0021088259
55.6538461538	-0.2192107596	-0.0021921076
55.6730769231	-0.2274933025	-0.0022749330
55.6923076923	-0.2357286141	-0.0023572861
55.7115384615	-0.2439151410	-0.0024391514
55.7307692308	-0.2520513826	-0.0025205138
55.7500000000	-0.2601358911	-0.0026013589
55.7692307692	-0.2681672717	-0.0026816727
55.7884615385	-0.2761441821	-0.0027614418
55.8076923077	-0.2840653323	-0.0028406533
55.8269230769	-0.2919294835	-0.0029192948
55.8461538462	-0.2997354471	-0.0029973545
55.8653846154	-0.3074820835	-0.0030748208
55.8846153846	-0.3151683009	-0.0031516830
55.9038461538	-0.3227930528	-0.0032279305
55.9230769231	-0.3303553372	-0.0033035534
55.9423076923	-0.3378541937	-0.0033785419
55.9615384615	-0.3452887022	-0.0034528870
55.9807692308	-0.3526579800	-0.0035265798
56.0000000000	-0.3599611803	-0.0035996118
56.0192307692	-0.3671974893	-0.0036719749
56.0384615385	-0.3743661245	-0.0037436612
56.0576923077	-0.3814663319	-0.0038146633
56.0769230769	-0.3884973843	-0.0038849738
56.0961538462	-0.3954585789	-0.0039545858
56.1153846154	-0.4023492354	-0.0040234924
56.1346153846	-0.4091686940	-0.0040916869
56.1538461538	-0.4159163137	-0.0041591631
56.1730769231	-0.4225914704	-0.0042259147
56.1923076923	-0.4291935561	-0.0042919356
56.2115384615	-0.4357219769	-0.0043572198
56.2307692308	-0.4421761523	-0.0044217615
56.2500000000	-0.4485555145	-0.0044855551
56.2692307692	-0.4548595071	-0.0045485951
56.2884615385	-0.4610875856	-0.0046108759
56.3076923077	-0.4672392163	-0.0046723922
56.3269230769	-0.4733138767	-0.0047331388
56.3461538462	-0.4793110559	-0.0047931106
56.3653846154	-0.4852302547	-0.0048523025
56.3846153846	-0.4910709861	-0.0049107099
56.4038461538	-0.4968327765	-0.0049683278
56.4230769231	-0.5025151664	-0.0050251517
56.4423076923	-0.5081177117	-0.0050811771
56.4615384615	-0.5136399845	-0.0051363998
56.4807692308	-0.5190815752	-0.0051908158
56.5000000000	-0.5244420934	-0.0052444209
56.5192307692	-0.5297211695	-0.0052972117
56.5384615385	-0.5349184565	-0.0053491846
56.5576923077	-0.5400336316	-0.0054003363
56.5769230769	-0.5450663975	-0.0054506640
56.5961538462	-0.5500164842	-0.0055001648
56.6153846154	-0.5548836506	-0.0055488365
56.6346153846	-0.5596676856	-0.0055966769
56.6538461538	-0.5643684096	-0.0056436841
56.6730769231	-0.5689856757	-0.0056898568
56.6923076923	-0.5735193707	-0.0057351937
56.7115384615	-0.5779694158	-0.0057796942
56.7307692308	-0.5823357673	-0.0058233577
56.7500000000	-0.5866184168	-0.0058661842
56.7692307692	-0.5908173916	-0.0059081739
56.7884615385	-0.5949327546	-0.0059493275
56.8076923077	-0.5989646034	-0.0059896460
56.8269230769	-0.6029130702	-0.0060291307
56.8461538462	-0.6067783203	-0.0060677832
56.8653846154	-0.6105605512	-0.0061056055
56.8846153846	-0.6142599906	-0.0061425999
56.9038461538	-0.6178768950	-0.0061787689
56.9230769231	-0.6214115467	-0.0062141155
56.9423076923	-0.6248642522	-0.0062486425
56.9615384615	-0.6282353387	-0.0062823534
56.9807692308	-0.6315251512	-0.0063152515
57.0000000000	-0.6347340494	-0.0063473405
57.0192307692	-0.6378624036	-0.0063786240
57.0384615385	-0.6409105916	-0.0064091059
57.0576923077	-0.6438789941	-0.0064387899
57.0769230769	-0.6467679907	-0.0064676799
57.0961538462	-0.6495779558	-0.0064957796
57.1153846154	-0.6523092537	-0.0065230925
57.1346153846	-0.6549622347	-0.0065496223
57.1538461538	-0.6575372300	-0.0065753723
57.1730769231	-0.6600345474	-0.0066003455
57.1923076923	-0.6624544668	-0.0066245447
57.2115384615	-0.6647972355	-0.0066479724
57.2307692308	-0.6670630640	-0.0066706306
57.2500000000	-0.6692521214	-0.0066925212
57.2692307692	-0.6713645320	-0.0067136453
57.2884615385	-0.6734003707	-0.0067340037
57.3076923077	-0.6753596595	-0.0067535966
57.3269230769	-0.6772423645	-0.0067724236
57.3461538462	-0.6790483924	-0.0067904839
57.3653846154	-0.6807775878	-0.0068077759
57.3846153846	-0.6824297312	-0.0068242973
57.4038461538	-0.6840045363	-0.0068400454
57.4230769231	-0.6855016493	-0.0068550165
57.4423076923	-0.6869206468	-0.0068692065
57.4615384615	-0.6882610356	-0.0068826104
57.4807692308	-0.6895222524	-0.0068952225
57.5000000000	-0.6907036639	-0.0069070366
57.5192307692	-0.6918045674	-0.0069180457
57.5384615385	-0.6928241922	-0.0069282419
57.5576923077	-0.6937617007	-0.0069376170
57.5769230769	-0.6946161910	-0.0069461619
57.5961538462	-0.6953866993	-0.0069538670
57.6153846154	-0.6960722026	-0.0069607220
57.6346153846	-0.6966716227	-0.0069667162
57.6538461538	-0.6971838294	-0.0069718383
57.6730769231	-0.6976076453	-0.0069760765
57.6923076923	-0.6979418499	-0.0069794185
57.7115384615	-0.6981851850	-0.0069818518
57.7307692308	-0.6983363597	-0.0069833636
57.7500000000	-0.6983940561	-0.0069839406
57.7692307692	-0.6983569348	-0.0069835693
57.7884615385	-0.6982236415	-0.0069822364
57.8076923077	-0.6979928124	-0.0069799281
57.8269230769	-0.6976630810	-0.0069766308
57.8461538462	-0.6972330846	-0.0069723308
57.8653846154	-0.6967014703	-0.0069670147
57.8846153846	-0.6960669015	-0.0069606690
57.9038461538	-0.6953280650	-0.0069532806
57.9230769231	-0.6944836763	-0.0069448368
57.9423076923	-0.6935324867	-0.0069353249
57.9615384615	-0.6924732889	-0.0069247329
57.9807692308	-0.6913049232	-0.0069130492
58.0000000000	-0.6900262827	-0.0069002628
58.0192307692	-0.6886363192	-0.0068863632
58.0384615385	-0.6871340480	-0.0068713405
58.0576923077	-0.6855185531	-0.0068551855
58.0769230769	-0.6837889909	-0.0068378899
58.0961538462	-0.6819445950	-0.0068194459
58.1153846154	-0.6799846795	-0.0067998468
58.1346153846	-0.6779086423	-0.0067790864
58.1538461538	-0.6757159682	-0.0067571597
58.1730769231	-0.6734062309	-0.0067340623
58.1923076923	-0.6709790953	-0.0067097910
58.2115384615	-0.6684343190	-0.0066843432
58.2307692308	-0.6657717530	-0.0066577175
58.2500000000	-0.6629913430	-0.0066299134
58.2692307692	-0.6600931288	-0.0066009313
58.2884615385	-0.6570772449	-0.0065707724
58.3076923077	-0.6539439190	-0.0065394392
58.3269230769	-0.6506934718	-0.0065069347
58.3461538462	-0.6473263147	-0.0064732631
58.3653846154	-0.6438429488	-0.0064384295
58.3846153846	-0.6402439622	-0.0064024396
58.4038461538	-0.6365300278	-0.0063653003
58.4230769231	-0.6327019006	-0.0063270190
58.4423076923	-0.6287604143	-0.0062876041
58.4615384615	-0.6247064788	-0.0062470648
58.4807692308	-0.6205410759	-0.0062054108
58.5000000000	-0.6162652565	-0.0061626526
58.5192307692	-0.6118801363	-0.0061188014
58.5384615385	-0.6073868920	-0.0060738689
58.5576923077	-0.6027867579	-0.0060278676
58.5769230769	-0.5980810213	-0.0059808102
58.5961538462	-0.5932710189	-0.0059327102
58.6153846154	-0.5883581324	-0.0058835813
58.6346153846	-0.5833437854	-0.0058334379
58.6538461538	-0.5782294386	-0.0057822944
58.6730769231	-0.5730165867	-0.0057301659
58.6923076923	-0.5677067545	-0.0056770675
58.7115384615	-0.5623014932	-0.0056230149
58.7307692308	-0.5568023776	-0.0055680238
58.7500000000	-0.5512110023	-0.0055121100
58.7692307692	-0.5455289792	-0.0054552898
58.7884615385	-0.5397579341	-0.0053975793
58.8076923077	-0.5338995048	-0.0053389950
58.8269230769	-0.5279553381	-0.0052795534
58.8461538462	-0.5219270881	-0.0052192709
58.8653846154	-0.5158164137	-0.0051581641
58.8846153846	-0.5096249773	-0.0050962498
58.9038461538	-0.5033544429	-0.0050335444
58.9230769231	-0.4970064750	-0.0049700648
58.9423076923	-0.4905827373	-0.0049058274
58.9615384615	-0.4840848915	-0.0048408489
58.9807692308	-0.4775145969	-0.0047751460
59.0000000000	-0.4708735094	-0.0047087351
59.0192307692	-0.4641632811	-0.0046416328
59.0384615385	-0.4573855598	-0.0045738556
59.0576923077	-0.4505419887	-0.0045054199
59.0769230769	-0.4436342064	-0.0044363421
59.0961538462	-0.4366638463	-0.0043666385
59.1153846154	-0.4296325369	-0.0042963254
59.1346153846	-0.4225419014	-0.0042254190
59.1538461538	-0.4153935581	-0.0041539356
59.1730769231	-0.4081891198	-0.0040818912
59.1923076923	-0.4009301939	-0.0040093019
59.2115384615	-0.3936183825	-0.0039361838
59.2307692308	-0.3862552819	-0.0038625528
59.2500000000	-0.3788424823	-0.0037884248
59.2692307692	-0.3713815680	-0.0037138157
59.2884615385	-0.3638741163	-0.0036387412
59.3076923077	-0.3563216974	-0.0035632170
59.3269230769	-0.3487258736	-0.0034872587
59.3461538462	-0.3410881988	-0.0034108820
59.3653846154	-0.3334102172	-0.0033341022
59.3846153846	-0.3256934629	-0.0032569346
59.4038461538	-0.3179394582	-0.0031793946
59.4230769231	-0.3101497131	-0.0031014971
59.4423076923	-0.3023257234	-0.0030232572
59.4615384615	-0.2944689699	-0.0029446897
59.4807692308	-0.2865809162	-0.0028658092
59.5000000000	-0.2786630081	-0.0027866301
59.5192307692	-0.2707166713	-0.0027071667
59.5384615385	-0.2627433098	-0.0026274331
59.5576923077	-0.2547443048	-0.0025474430
59.5769230769	-0.2467210123	-0.0024672101
59.5961538462	-0.2386747621	-0.0023867476
59.6153846154	-0.2306068558	-0.0023060686
59.6346153846	-0.2225185650	-0.0022251857
59.6538461538	-0.2144111306	-0.0021441113
59.6730769231	-0.2062857603	-0.0020628576
59.6923076923	-0.1981436283	-0.0019814363
59.7115384615	-0.1899858734	-0.0018998587
59.7307692308	-0.1818135983	-0.0018181360
59.7500000000	-0.1736278688	-0.0017362787
59.7692307692	-0.1654297128	-0.0016542971
59.7884615385	-0.1572201203	-0.0015722012
59.8076923077	-0.1490000427	-0.0014900004
59.8269230769	-0.1407703932	-0.0014077039
59.8461538462	-0.1325320466	-0.0013253205
59.8653846154	-0.1242858402	-0.0012428584
59.8846153846	-0.1160325744	-0.0011603257
59.9038461538	-0.1077730136	-0.0010777301
59.9230769231	-0.0995078875	-0.0009950789
59.9423076923	-0.0912378931	-0.0009123789
59.9615384615	-0.0829636958	-0.0008296370
59.9807692308	-0.0746859322	-0.0007468593
60.0000000000	-0.0664052117	-0.0006640521
60.0192307692	-0.0581221200	-0.0005812212
60.0384615385	-0.0498372211	-0.0004983722
60.0576923077	-0.0415510609	-0.0004155106
60.0769230769	-0.0332641702	-0.0003326417
60.0961538462	-0.0249770681	-0.0002497707
60.1153846154	-0.0166902657	-0.0001669027
60.1346153846	-0.0084042699	-0.0000840427
60.1538461538	-0.0001195871	-0.0000011959
60.1730769231	0.0081632730	0.0000816327
60.1923076923	0.0164437929	0.0001644379
60.2115384615	0.0247214441	0.0002472144
60.2307692308	0.0329956823	0.0003299568
60.2500000000	0.0412659438	0.0004126594
60.2692307692	0.0495316418	0.0004953164
60.2884615385	0.0577921623	0.0005779216
60.3076923077	0.0660468603	0.0006604686
60.3269230769	0.0742950568	0.0007429506
60.3461538462	0.0825360349	0.0008253603
60.3653846154	0.0907690373	0.0009076904
60.3846153846	0.0989932628	0.0009899326
60.4038461538	0.1072078642	0.0010720786
60.4230769231	0.1154119459	0.0011541195
60.4423076923	0.1236045618	0.0012360456
60.4615384615	0.1317847139	0.0013178471
60.4807692308	0.1399513508	0.0013995135
60.5000000000	0.1481033672	0.0014810337
60.5192307692	0.1562396028	0.0015623960
60.5384615385	0.1643588429	0.0016435884
60.5576923077	0.1724598181	0.0017245982
60.5769230769	0.1805412056	0.0018054121
60.5961538462	0.1886016297	0.0018860163
60.6153846154	0.1966396639	0.0019663966
60.6346153846	0.2046538325	0.0020465383
60.6538461538	0.2126426130	0.0021264261
60.6730769231	0.2206044388	0.0022060444
60.6923076923	0.2285377025	0.0022853770
60.7115384615	0.2364407589	0.0023644076
60.7307692308	0.2443119291	0.0024431193
60.7500000000	0.2521495045	0.0025214950
60.7692307692	0.2599517510	0.0025995175
60.7884615385	0.2677169136	0.0026771691
60.8076923077	0.2754432214	0.0027544322
60.8269230769	0.2831288925	0.0028312889
60.8461538462	0.2907721390	0.0029077214
60.8653846154	0.2983711724	0.0029837117
60.8846153846	0.3059242091	0.0030592421
60.9038461538	0.3134294756	0.0031342948
60.9230769231	0.3208852139	0.0032088521
60.9423076923	0.3282896871	0.0032828969
60.9615384615	0.3356411847	0.0033564118
60.9807692308	0.3429380275	0.0034293803
61.0000000000	0.3501785734	0.0035017857
61.0192307692	0.3573612216	0.0035736122
61.0384615385	0.3644844176	0.0036448442
61.0576923077	0.3715466580	0.0037154666
61.0769230769	0.3785464944	0.0037854649
61.0961538462	0.3854825373	0.0038548254
61.1153846154	0.3923534600	0.0039235346
61.1346153846	0.3991580016	0.0039915800
61.1538461538	0.4058949703	0.0040589497
61.1730769231	0.4125632454	0.0041256325
61.1923076923	0.4191617799	0.0041916178
61.2115384615	0.4256896020	0.0042568960
61.2307692308	0.4321458165	0.0043214582
61.2500000000	0.4385296056	0.0043852961
61.2692307692	0.4448402293	0.0044484023
61.2884615385	0.4510770257	0.0045107703
61.3076923077	0.4572394102	0.0045723941
61.3269230769	0.4633268752	0.0046332688
61.3461538462	0.4693389881	0.0046933899
61.3653846154	0.4752753904	0.0047527539
61.3846153846	0.4811357954	0.0048113580
61.4038461538	0.4869199854	0.0048691999
61.4230769231	0.4926278098	0.0049262781
61.4423076923	0.4982591812	0.0049825918
61.4615384615	0.5038140725	0.0050381407
61.4807692308	0.5092925133	0.0050929251
61.5000000000	0.5146945854	0.0051469459
61.5192307692	0.5200204194	0.0052002042
61.5384615385	0.5252701901	0.0052527019
61.5576923077	0.5304441116	0.0053044411
61.5769230769	0.5355424335	0.0053554243
61.5961538462	0.5405654355	0.0054056544
61.6153846154	0.5455134230	0.0054551342
61.6346153846	0.5503867219	0.0055038672
61.6538461538	0.5551856744	0.0055518567
61.6730769231	0.5599106333	0.0055991063
61.6923076923	0.5645619584	0.0056456196
61.7115384615	0.5691400107	0.0056914001
61.7307692308	0.5736451485	0.0057364515
61.7500000000	0.5780777230	0.0057807772
61.7692307692	0.5824380737	0.0058243807
61.7884615385	0.5867265246	0.0058672652
61.8076923077	0.5909433800	0.0059094338
61.8269230769	0.5950889214	0.0059508892
61.8461538462	0.5991634035	0.0059916340
61.8653846154	0.6031670513	0.0060316705
61.8846153846	0.6071000571	0.0060710006
61.9038461538	0.6109625781	0.0061096258
61.9230769231	0.6147547335	0.0061475473
61.9423076923	0.6184766030	0.0061847660
61.9615384615	0.6221282245	0.0062212822
61.9807692308	0.6257095929	0.0062570959
62.0000000000	0.6292206588	0.0062922066
62.0192307692	0.6326613272	0.0063266133
62.0384615385	0.6360314573	0.0063603146
62.0576923077	0.6393308618	0.0063933086
62.0769230769	0.6425593064	0.0064255931
62.0961538462	0.6457165106	0.0064571651
62.1153846154	0.6488021471	0.0064880215
62.1346153846	0.6518158431	0.0065181584
62.1538461538	0.6547571804	0.0065475718
62.1730769231	0.6576256966	0.0065762570
62.1923076923	0.6604208861	0.0066042089
62.2115384615	0.6631422012	0.0066314220
62.2307692308	0.6657890535	0.0066578905
62.2500000000	0.6683608155	0.0066836082
62.2692307692	0.6708568220	0.0067085682
62.2884615385	0.6732763718	0.0067327637
62.3076923077	0.6756187297	0.0067561873
62.3269230769	0.6778831278	0.0067788313
62.3461538462	0.6800687680	0.0068006877
62.3653846154	0.6821748232	0.0068217482
62.3846153846	0.6842004399	0.0068420044
62.4038461538	0.6861447395	0.0068614474
62.4230769231	0.6880068209	0.0068800682
62.4423076923	0.6897857618	0.0068978576
62.4615384615	0.6914806209	0.0069148062
62.4807692308	0.6930904399	0.0069309044
62.5000000000	0.6946142453	0.0069461425
62.5192307692	0.6960510500	0.0069605105
62.5384615385	0.6973998556	0.0069739986
62.5576923077	0.6986596538	0.0069865965
62.5769230769	0.6998294284	0.0069982943
62.5961538462	0.7009081569	0.0070090816
62.6153846154	0.7018948122	0.0070189481
62.6346153846	0.7027883647	0.0070278836
62.6538461538	0.7035877832	0.0070358778
62.6730769231	0.7042920374	0.0070429204
62.6923076923	0.7049000990	0.0070490010
62.7115384615	0.7054109437	0.0070541094
62.7307692308	0.7058235527	0.0070582355
62.7500000000	0.7061369142	0.0070613691
62.7692307692	0.7063500255	0.0070635003
62.7884615385	0.7064618946	0.0070646189
62.8076923077	0.7064715417	0.0070647154
62.8269230769	0.7063780012	0.0070637800
62.8461538462	0.7061803233	0.0070618032
62.8653846154	0.7058775764	0.0070587758
62.8846153846	0.7054688483	0.0070546885
62.9038461538	0.7049532486	0.0070495325
62.9230769231	0.7043299106	0.0070432991
62.9423076923	0.7035979931	0.0070359799
62.9615384615	0.7027566830	0.0070275668
62.9807692308	0.7018051970	0.0070180520
63.0000000000	0.7007427839	0.0070074278
63.0192307692	0.6995687270	0.0069956873
63.0384615385	0.6982823459	0.0069828235
63.0576923077	0.6968829995	0.0069688300
63.0769230769	0.6953700874	0.0069537009
63.0961538462	0.6937430530	0.0069374305
63.1153846154	0.6920013854	0.0069200139
63.1346153846	0.6901446215	0.0069014462
63.1538461538	0.6881723489	0.0068817235
63.1730769231	0.6860842073	0.0068608421
