# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
500	5.0000000000	0.5001036487	0.1000149394	0.4998963513	0.5001036487	0.4998963513	0.5001036487	0.0000000000	0.0500178361	0.0000000000	-0.0032499445	0.0000000000	0.0499853367	-0.0032499445	0.0499853367	0.5006035020	0.0999824399
501	5.0100000000	0.5006035020	0.0999824399	0.4993964980	0.5006035020	0.4993964980	0.5006035020	0.0000000000	0.0500515596	0.0000000000	-0.0427608814	0.0000000000	0.0496239508	-0.0427608814	0.0496239508	0.5010997415	0.0995548311
502	5.0200000000	0.5010997415	0.0995548311	0.4989002585	0.5010997415	0.4989002585	0.5010997415	0.0000000000	0.0498869001	0.0000000000	-0.0821025134	0.0000000000	0.0490658750	-0.0821025134	0.0490658750	0.5015904003	0.0987338060
503	5.0300000000	0.5015904003	0.0987338060	0.4984095997	0.5015904003	0.4984095997	0.5015904003	0.0000000000	0.0495239293	0.0000000000	-0.1211192240	0.0000000000	0.0483127370	-0.1211192240	0.0483127370	0.5020735276	0.0975226137
504	5.0400000000	0.5020735276	0.0975226137	0.4979264724	0.5020735276	0.4979264724	0.5020735276	0.0000000000	0.0489635227	0.0000000000	-0.1596566920	0.0000000000	0.0473669558	-0.1596566920	0.0473669558	0.5025471972	0.0959260468
505	5.0500000000	0.5025471972	0.0959260468	0.4974528028	0.5025471972	0.4974528028	0.5025471972	0.0000000000	0.0482073660	0.0000000000	-0.1975625050	0.0000000000	0.0462317409	-0.1975625050	0.0462317409	0.5030095146	0.0939504218
506	5.0600000000	0.5030095146	0.0939504218	0.4969904854	0.5030095146	0.4969904854	0.5030095146	0.0000000000	0.0472579560	0.0000000000	-0.2346867658	0.0000000000	0.0449110884	-0.2346867658	0.0449110884	0.5034586255	0.0916035541
507	5.0700000000	0.5034586255	0.0916035541	0.4965413745	0.5034586255	0.4965413745	0.5034586255	0.0000000000	0.0461185994	0.0000000000	-0.2708826881	0.0000000000	0.0434097726	-0.2708826881	0.0434097726	0.5038927232	0.0888947272
508	5.0800000000	0.5038927232	0.0888947272	0.4961072768	0.5038927232	0.4961072768	0.5038927232	0.0000000000	0.0447934062	0.0000000000	-0.3060071790	0.0000000000	0.0417333344	-0.3060071790	0.0417333344	0.5043100566	0.0858346554
509	5.0900000000	0.5043100566	0.0858346554	0.4956899434	0.5043100566	0.4956899434	0.5043100566	0.0000000000	0.0432872799	0.0000000000	-0.3399214079	0.0000000000	0.0398880659	-0.3399214079	0.0398880659	0.5047089372	0.0824354414
510	5.1000000000	0.5047089372	0.0824354414	0.4952910628	0.5047089372	0.4952910628	0.5047089372	0.0000000000	0.0416059040	0.0000000000	-0.3724913563	0.0000000000	0.0378809904	-0.3724913563	0.0378809904	0.5050877471	0.0787105278
511	5.1100000000	0.5050877471	0.0787105278	0.4949122529	0.5050877471	0.4949122529	0.5050877471	0.0000000000	0.0397557232	0.0000000000	-0.4035883496	0.0000000000	0.0357198397	-0.4035883496	0.0357198397	0.5054449455	0.0746746443
512	5.1200000000	0.5054449455	0.0746746443	0.4945550545	0.5054449455	0.4945550545	0.5054449455	0.0000000000	0.0377439215	0.0000000000	-0.4330895660	0.0000000000	0.0334130259	-0.4330895660	0.0334130259	0.5057790758	0.0703437486
513	5.1300000000	0.5057790758	0.0703437486	0.4942209242	0.5057790758	0.4942209242	0.5057790758	0.0000000000	0.0355783962	0.0000000000	-0.4608785230	0.0000000000	0.0309696109	-0.4608785230	0.0309696109	0.5060887719	0.0657349634
514	5.1400000000	0.5060887719	0.0657349634	0.4939112281	0.5060887719	0.4939112281	0.5060887719	0.0000000000	0.0332677269	0.0000000000	-0.4868455366	0.0000000000	0.0283992715	-0.4868455366	0.0283992715	0.5063727646	0.0608665080
515	5.1500000000	0.5063727646	0.0608665080	0.4936272354	0.5063727646	0.4936272354	0.5063727646	0.0000000000	0.0308211419	0.0000000000	-0.5108881548	0.0000000000	0.0257122604	-0.5108881548	0.0257122604	0.5066298872	0.0557576265
516	5.1600000000	0.5066298872	0.0557576265	0.4933701128	0.5066298872	0.4933701128	0.5066298872	0.0000000000	0.0282484800	0.0000000000	-0.5329115607	0.0000000000	0.0229193644	-0.5329115607	0.0229193644	0.5068590809	0.0504285109
517	5.1700000000	0.5068590809	0.0504285109	0.4931409191	0.5068590809	0.4931409191	0.5068590809	0.0000000000	0.0255601487	0.0000000000	-0.5528289451	0.0000000000	0.0200318592	-0.5528289451	0.0200318592	0.5070593995	0.0449002214
518	5.1800000000	0.5070593995	0.0449002214	0.4929406005	0.5070593995	0.4929406005	0.5070593995	0.0000000000	0.0227670793	0.0000000000	-0.5705618476	0.0000000000	0.0170614608	-0.5705618476	0.0170614608	0.5072300141	0.0391946030
519	5.1900000000	0.5072300141	0.0391946030	0.4927699859	0.5072300141	0.4927699859	0.5072300141	0.0000000000	0.0198806790	0.0000000000	-0.5860404631	0.0000000000	0.0140202744	-0.5860404631	0.0140202744	0.5073702168	0.0333341983
520	5.2000000000	0.5073702168	0.0333341983	0.4926297832	0.5073702168	0.4926297832	0.5073702168	0.0000000000	0.0169127794	0.0000000000	-0.5992039146	0.0000000000	0.0109207403	-0.5992039146	0.0109207403	0.5074794242	0.0273421592
521	5.2100000000	0.5074794242	0.0273421592	0.4925205758	0.5074794242	0.4925205758	0.5074794242	0.0000000000	0.0138755832	0.0000000000	-0.6100004897	0.0000000000	0.0077755783	-0.6100004897	0.0077755783	0.5075571800	0.0212421543
522	5.2200000000	0.5075571800	0.0212421543	0.4924428200	0.5075571800	0.4924428200	0.5075571800	0.0000000000	0.0107816079	0.0000000000	-0.6183878410	0.0000000000	0.0045977295	-0.6183878410	0.0045977295	0.5076031573	0.0150582759
523	5.2300000000	0.5076031573	0.0150582759	0.4923968427	0.5076031573	0.4923968427	0.5076031573	0.0000000000	0.0076436284	0.0000000000	-0.6243331486	0.0000000000	0.0014002969	-0.6243331486	0.0014002969	0.5076171603	0.0088149444
524	5.2400000000	0.5076171603	0.0088149444	0.4923828397	0.5076171603	0.4923828397	0.5076171603	0.0000000000	0.0044746170	0.0000000000	-0.6278132451	0.0000000000	-0.0018035154	-0.6278132451	-0.0018035154	0.5075991251	0.0025368119
525	5.2500000000	0.5075991251	0.0025368119	0.4924008749	0.5075991251	0.4924008749	0.5075991251	0.0000000000	0.0012876835	0.0000000000	-0.6288147028	0.0000000000	-0.0050004635	-0.6288147028	-0.0050004635	0.5075491205	-0.0037513351
526	5.2600000000	0.5075491205	-0.0037513351	0.4924508795	0.5075491205	0.4924508795	0.5075491205	0.0000000000	-0.0019039868	0.0000000000	-0.6273338809	0.0000000000	-0.0081773256	-0.6273338809	-0.0081773256	0.5074673472	-0.0100246739
527	5.2700000000	0.5074673472	-0.0100246739	0.4925326528	0.5074673472	0.4925326528	0.5074673472	0.0000000000	-0.0050871947	0.0000000000	-0.6233769359	0.0000000000	-0.0113209640	-0.6233769359	-0.0113209640	0.5073541376	-0.0162584433
528	5.2800000000	0.5073541376	-0.0162584433	0.4926458624	0.5073541376	0.4926458624	0.5073541376	0.0000000000	-0.0082487885	0.0000000000	-0.6169597917	0.0000000000	-0.0144183864	-0.6169597917	-0.0144183864	0.5072099537	-0.0224280412
529	5.2900000000	0.5072099537	-0.0224280412	0.4927900463	0.5072099537	0.4927900463	0.5072099537	0.0000000000	-0.0113757257	0.0000000000	-0.6081080722	0.0000000000	-0.0174568064	-0.6081080722	-0.0174568064	0.5070353856	-0.0285091219
530	5.3000000000	0.5070353856	-0.0285091219	0.4929646144	0.5070353856	0.4929646144	0.5070353856	0.0000000000	-0.0144551336	0.0000000000	-0.5968569957	0.0000000000	-0.0204237036	-0.5968569957	-0.0204237036	0.5068311486	-0.0344776919
531	5.3100000000	0.5068311486	-0.0344776919	0.4931688514	0.5068311486	0.4931688514	0.5068311486	0.0000000000	-0.0174743682	0.0000000000	-0.5832512312	0.0000000000	-0.0233068805	-0.5832512312	-0.0233068805	0.5065980798	-0.0403102042
532	5.3200000000	0.5065980798	-0.0403102042	0.4934019202	0.5065980798	0.4934019202	0.5065980798	0.0000000000	-0.0204210720	0.0000000000	-0.5673447185	0.0000000000	-0.0260945192	-0.5673447185	-0.0260945192	0.5063371346	-0.0459836514
533	5.3300000000	0.5063371346	-0.0459836514	0.4936628654	0.5063371346	0.4936628654	0.5063371346	0.0000000000	-0.0232832303	0.0000000000	-0.5492004514	0.0000000000	-0.0287752348	-0.5492004514	-0.0287752348	0.5060493823	-0.0514756559
534	5.3400000000	0.5060493823	-0.0514756559	0.4939506177	0.5060493823	0.4939506177	0.5060493823	0.0000000000	-0.0260492239	0.0000000000	-0.5288902259	0.0000000000	-0.0313381261	-0.5288902259	-0.0313381261	0.5057360010	-0.0567645581
535	5.3500000000	0.5057360010	-0.0567645581	0.4942639990	0.5057360010	0.4942639990	0.5057360010	0.0000000000	-0.0287078806	0.0000000000	-0.5064943543	0.0000000000	-0.0337728242	-0.5064943543	-0.0337728242	0.5053982728	-0.0618295017
536	5.3600000000	0.5053982728	-0.0618295017	0.4946017272	0.5053982728	0.4946017272	0.5053982728	0.0000000000	-0.0312485233	0.0000000000	-0.4821013458	0.0000000000	-0.0360695368	-0.4821013458	-0.0360695368	0.5050375774	-0.0666505151
537	5.3700000000	0.5050375774	-0.0666505151	0.4949624226	0.5050375774	0.4949624226	0.5050375774	0.0000000000	-0.0336610147	0.0000000000	-0.4558075560	0.0000000000	-0.0382190903	-0.4558075560	-0.0382190903	0.5046553865	-0.0712085907
538	5.3800000000	0.5046553865	-0.0712085907	0.4953446135	0.5046553865	0.4953446135	0.5046553865	0.0000000000	-0.0359357989	0.0000000000	-0.4277168052	0.0000000000	-0.0402129669	-0.4277168052	-0.0402129669	0.5042532568	-0.0754857587
539	5.3900000000	0.5042532568	-0.0754857587	0.4957467432	0.5042532568	0.4957467432	0.5042532568	0.0000000000	-0.0380639397	0.0000000000	-0.3979399685	0.0000000000	-0.0420433394	-0.3979399685	-0.0420433394	0.5038328234	-0.0794651584
540	5.4000000000	0.5038328234	-0.0794651584	0.4961671766	0.5038328234	0.4961671766	0.5038328234	0.0000000000	-0.0400371551	0.0000000000	-0.3665945382	0.0000000000	-0.0437031005	-0.3665945382	-0.0437031005	0.5033957924	-0.0831311038
541	5.4100000000	0.5033957924	-0.0831311038	0.4966042076	0.5033957924	0.4966042076	0.5033957924	0.0000000000	-0.0418478479	0.0000000000	-0.3338041614	0.0000000000	-0.0451858895	-0.3338041614	-0.0451858895	0.5029439335	-0.0864691454
542	5.4200000000	0.5029439335	-0.0864691454	0.4970560665	0.5029439335	0.4970560665	0.5029439335	0.0000000000	-0.0434891321	0.0000000000	-0.2996981528	0.0000000000	-0.0464861137	-0.2996981528	-0.0464861137	0.5024790724	-0.0894661269
543	5.4300000000	0.5024790724	-0.0894661269	0.4975209276	0.5024790724	0.4975209276	0.5024790724	0.0000000000	-0.0449548565	0.0000000000	-0.2644109870	0.0000000000	-0.0475989663	-0.2644109870	-0.0475989663	0.5020030827	-0.0921102368
544	5.4400000000	0.5020030827	-0.0921102368	0.4979969173	0.5020030827	0.4979969173	0.5020030827	0.0000000000	-0.0462396228	0.0000000000	-0.2280817697	0.0000000000	-0.0485204405	-0.2280817697	-0.0485204405	0.5015178783	-0.0943910545
545	5.4500000000	0.5015178783	-0.0943910545	0.4984821217	0.5015178783	0.4984821217	0.5015178783	0.0000000000	-0.0473388014	0.0000000000	-0.1908536922	0.0000000000	-0.0492473383	-0.1908536922	-0.0492473383	0.5010254049	-0.0962995914
546	5.4600000000	0.5010254049	-0.0962995914	0.4989745951	0.5010254049	0.4989745951	0.5010254049	0.0000000000	-0.0482485418	0.0000000000	-0.1528734692	0.0000000000	-0.0497772765	-0.1528734692	-0.0497772765	0.5005276322	-0.0978283261
547	5.4700000000	0.5005276322	-0.0978283261	0.4994723678	0.5005276322	0.4994723678	0.5005276322	0.0000000000	-0.0489657804	0.0000000000	-0.1142907645	0.0000000000	-0.0501086881	-0.1142907645	-0.0501086881	0.5000265453	-0.0989712338
548	5.4800000000	0.5000265453	-0.0989712338	0.4999734547	0.5000265453	0.4999734547	0.5000265453	0.0000000000	-0.0494882441	0.0000000000	-0.0752576034	0.0000000000	-0.0502408201	-0.0752576034	-0.0502408201	0.4995241371	-0.0997238098
549	5.4900000000	0.4995241371	-0.0997238098	0.5004758629	0.4995241371	0.5004758629	0.4995241371	0.0000000000	-0.0498144500	0.0000000000	-0.0359277782	0.0000000000	-0.0501737278	-0.0359277782	-0.0501737278	0.4990223998	-0.1000830876
550	5.5000000000	0.4990223998	-0.1000830876	0.5009776002	0.4990223998	0.5009776002	0.4990223998	0.0000000000	-0.0499437025	0.0000000000	0.0035437548	0.0000000000	-0.0499082650	0.0035437548	-0.0499082650	0.4985233172	-0.1000476500
551	5.5100000000	0.4985233172	-0.1000476500	0.5014766828	0.4985233172	0.5014766828	0.4985233172	0.0000000000	-0.0498760864	0.0000000000	0.0430014819	0.0000000000	-0.0494460716	0.0430014819	-0.0494460716	0.4980288564	-0.0996176352
552	5.5200000000	0.4980288564	-0.0996176352	0.5019711436	0.4980288564	0.5019711436	0.4980288564	0.0000000000	-0.0496124570	0.0000000000	0.0822899409	0.0000000000	-0.0487895575	0.0822899409	-0.0487895575	0.4975409609	-0.0987947358
553	5.5300000000	0.4975409609	-0.0987947358	0.5024590391	0.4975409609	0.5024590391	0.4975409609	0.0000000000	-0.0491544278	0.0000000000	0.1212543303	0.0000000000	-0.0479418845	0.1212543303	-0.0479418845	0.4970615420	-0.0975821925
554	5.5400000000	0.4970615420	-0.0975821925	0.5029384580	0.4970615420	0.5029384580	0.4970615420	0.0000000000	-0.0485043551	0.0000000000	0.1597411150	0.0000000000	-0.0469069439	0.1597411150	-0.0469069439	0.4965924726	-0.0959847814
555	5.5500000000	0.4965924726	-0.0959847814	0.5034075274	0.4965924726	0.5034075274	0.4965924726	0.0000000000	-0.0476653199	0.0000000000	0.1975986285	0.0000000000	-0.0456893336	0.1975986285	-0.0456893336	0.4961355792	-0.0940087951
556	5.5600000000	0.4961355792	-0.0940087951	0.5038644208	0.4961355792	0.5038644208	0.4961355792	0.0000000000	-0.0466411080	0.0000000000	0.2346776670	0.0000000000	-0.0442943313	0.2346776670	-0.0442943313	0.4956926359	-0.0916620184
557	5.5700000000	0.4956926359	-0.0916620184	0.5043073641	0.4956926359	0.5043073641	0.4956926359	0.0000000000	-0.0454361875	0.0000000000	0.2708320744	0.0000000000	-0.0427278668	0.2708320744	-0.0427278668	0.4952653573	-0.0889536977
558	5.5800000000	0.4952653573	-0.0889536977	0.5047346427	0.4952653573	0.5047346427	0.4952653573	0.0000000000	-0.0440556849	0.0000000000	0.3059193159	0.0000000000	-0.0409964917	0.3059193159	-0.0409964917	0.4948553924	-0.0858945045
559	5.5900000000	0.4948553924	-0.0858945045	0.5051446076	0.4948553924	0.5051446076	0.4948553924	0.0000000000	-0.0425053587	0.0000000000	0.3398010376	0.0000000000	-0.0391073484	0.3398010376	-0.0391073484	0.4944643189	-0.0824964941
560	5.6000000000	0.4944643189	-0.0824964941	0.5055356811	0.4944643189	0.5055356811	0.4944643189	0.0000000000	-0.0407915728	0.0000000000	0.3723436101	0.0000000000	-0.0370681367	0.3723436101	-0.0370681367	0.4940936375	-0.0787730580
561	5.6100000000	0.4940936375	-0.0787730580	0.5059063625	0.4940936375	0.5059063625	0.4940936375	0.0000000000	-0.0389212668	0.0000000000	0.4034186536	0.0000000000	-0.0348870802	0.4034186536	-0.0348870802	0.4937447667	-0.0747388715
562	5.6200000000	0.4937447667	-0.0747388715	0.5062552333	0.4937447667	0.5062552333	0.4937447667	0.0000000000	-0.0369019267	0.0000000000	0.4329035439	0.0000000000	-0.0325728912	0.4329035439	-0.0325728912	0.4934190378	-0.0704098361
563	5.6300000000	0.4934190378	-0.0704098361	0.5065809622	0.4934190378	0.5065809622	0.4934190378	0.0000000000	-0.0347415536	0.0000000000	0.4606818953	0.0000000000	-0.0301347346	0.4606818953	-0.0301347346	0.4931176904	-0.0658030171
564	5.6400000000	0.4931176904	-0.0658030171	0.5068823096	0.4931176904	0.5068823096	0.4931176904	0.0000000000	-0.0324486318	0.0000000000	0.4866440195	0.0000000000	-0.0275821916	0.4866440195	-0.0275821916	0.4928418685	-0.0609365769
565	5.6500000000	0.4928418685	-0.0609365769	0.5071581315	0.4928418685	0.5071581315	0.4928418685	0.0000000000	-0.0300320964	0.0000000000	0.5106873598	0.0000000000	-0.0249252228	0.5106873598	-0.0249252228	0.4925926163	-0.0558297033
566	5.6600000000	0.4925926163	-0.0558297033	0.5074073837	0.4925926163	0.5074073837	0.4925926163	0.0000000000	-0.0275012996	0.0000000000	0.5327168963	0.0000000000	-0.0221741307	0.5327168963	-0.0221741307	0.4923708750	-0.0505025343
567	5.6700000000	0.4923708750	-0.0505025343	0.5076291250	0.4923708750	0.5076291250	0.4923708750	0.0000000000	-0.0248659770	0.0000000000	0.5526455228	0.0000000000	-0.0193395218	0.5526455228	-0.0193395218	0.4921774798	-0.0449760791
568	5.6800000000	0.4921774798	-0.0449760791	0.5078225202	0.4921774798	0.5078225202	0.4921774798	0.0000000000	-0.0221362133	0.0000000000	0.5703943929	0.0000000000	-0.0164322693	0.5703943929	-0.0164322693	0.4920131571	-0.0392721352
569	5.6900000000	0.4920131571	-0.0392721352	0.5079868429	0.4920131571	0.5079868429	0.4920131571	0.0000000000	-0.0193224072	0.0000000000	0.5858932341	0.0000000000	-0.0134634749	0.5858932341	-0.0134634749	0.4918785223	-0.0334132028
570	5.7000000000	0.4918785223	-0.0334132028	0.5081214777	0.4918785223	0.5081214777	0.4918785223	0.0000000000	-0.0164352368	0.0000000000	0.5990806283	0.0000000000	-0.0104444306	0.5990806283	-0.0104444306	0.4917740780	-0.0274223966
571	5.7100000000	0.4917740780	-0.0274223966	0.5082259220	0.4917740780	0.5082259220	0.4917740780	0.0000000000	-0.0134856238	0.0000000000	0.6099042578	0.0000000000	-0.0073865812	0.6099042578	-0.0073865812	0.4917002122	-0.0213233540
572	5.7200000000	0.4917002122	-0.0213233540	0.5082997878	0.4917002122	0.5082997878	0.4917002122	0.0000000000	-0.0104846977	0.0000000000	0.6183211161	0.0000000000	-0.0043014865	0.6183211161	-0.0043014865	0.4916571973	-0.0151401428
573	5.7300000000	0.4916571973	-0.0151401428	0.5083428027	0.4916571973	0.5083428027	0.4916571973	0.0000000000	-0.0074437602	0.0000000000	0.6242976820	0.0000000000	-0.0012007834	0.6242976820	-0.0012007834	0.4916451895	-0.0088971660
574	5.7400000000	0.4916451895	-0.0088971660	0.5083548105	0.4916451895	0.5083548105	0.4916451895	0.0000000000	-0.0043742489	0.0000000000	0.6278100566	0.0000000000	0.0019038517	0.6278100566	0.0019038517	0.4916642280	-0.0026190654
575	5.7500000000	0.4916642280	-0.0026190654	0.5083357720	0.4916642280	0.5083357720	0.4916642280	0.0000000000	-0.0012877008	0.0000000000	0.6288440622	0.0000000000	0.0050007398	0.6288440622	0.0050007398	0.4917142354	0.0036693752
576	5.7600000000	0.4917142354	0.0036693752	0.5082857646	0.4917142354	0.5082857646	0.4917142354	0.0000000000	0.0018042840	0.0000000000	0.6273953036	0.0000000000	0.0080782370	0.6273953036	0.0080782370	0.4917950178	0.0099433282
577	5.7700000000	0.4917950178	0.0099433282	0.5082049822	0.4917950178	0.5082049822	0.4917950178	0.0000000000	0.0048900793	0.0000000000	0.6234691900	0.0000000000	0.0111247712	0.6234691900	0.0111247712	0.4919062655	0.0161780201
578	5.7800000000	0.4919062655	0.0161780201	0.5080937345	0.4919062655	0.5080937345	0.4919062655	0.0000000000	0.0079580695	0.0000000000	0.6170809189	0.0000000000	0.0141288787	0.6170809189	0.0141288787	0.4920475543	0.0223488293
579	5.7900000000	0.4920475543	0.0223488293	0.5079524457	0.4920475543	0.5079524457	0.4920475543	0.0000000000	0.0109966868	0.0000000000	0.6082554206	0.0000000000	0.0170792410	0.6082554206	0.0170792410	0.4922183467	0.0284313835
580	5.8000000000	0.4922183467	0.0284313835	0.5077816533	0.4922183467	0.5077816533	0.4922183467	0.0000000000	0.0139944486	0.0000000000	0.5970272643	0.0000000000	0.0199647212	0.5970272643	0.0199647212	0.4924179939	0.0344016562
581	5.8100000000	0.4924179939	0.0344016562	0.5075820061	0.4924179939	0.5075820061	0.4924179939	0.0000000000	0.0169399945	0.0000000000	0.5834405261	0.0000000000	0.0227743998	0.5834405261	0.0227743998	0.4926457379	0.0402360614
582	5.8200000000	0.4926457379	0.0402360614	0.5073542621	0.4926457379	0.5073542621	0.4926457379	0.0000000000	0.0198221242	0.0000000000	0.5675486192	0.0000000000	0.0254976104	0.5675486192	0.0254976104	0.4929007140	0.0459115476
583	5.8300000000	0.4929007140	0.0459115476	0.5070992860	0.4929007140	0.5070992860	0.4929007140	0.0000000000	0.0226298346	0.0000000000	0.5494140857	0.0000000000	0.0281239755	0.5494140857	0.0281239755	0.4931819538	0.0514056885
584	5.8400000000	0.4931819538	0.0514056885	0.5068180462	0.4931819538	0.5068180462	0.4931819538	0.0000000000	0.0253523579	0.0000000000	0.5291083539	0.0000000000	0.0306434414	0.5291083539	0.0306434414	0.4934883882	0.0566967720
585	5.8500000000	0.4934883882	0.0566967720	0.5065116118	0.4934883882	0.5065116118	0.4934883882	0.0000000000	0.0279791986	0.0000000000	0.5067114580	0.0000000000	0.0330463132	0.5067114580	0.0330463132	0.4938188513	0.0617638866
586	5.8600000000	0.4938188513	0.0617638866	0.5061811487	0.4938188513	0.5061811487	0.4938188513	0.0000000000	0.0305001715	0.0000000000	0.4823117246	0.0000000000	0.0353232888	0.4823117246	0.0353232888	0.4941720842	0.0665870038
587	5.8700000000	0.4941720842	0.0665870038	0.5058279158	0.4941720842	0.5058279158	0.4941720842	0.0000000000	0.0329054385	0.0000000000	0.4560054255	0.0000000000	0.0374654927	0.4560054255	0.0374654927	0.4945467391	0.0711470581
588	5.8800000000	0.4945467391	0.0711470581	0.5054532609	0.4945467391	0.5054532609	0.4945467391	0.0000000000	0.0351855456	0.0000000000	0.4278963982	0.0000000000	0.0394645096	0.4278963982	0.0394645096	0.4949413842	0.0754260221
589	5.8900000000	0.4949413842	0.0754260221	0.5050586158	0.4949413842	0.5050586158	0.4949413842	0.0000000000	0.0373314598	0.0000000000	0.3980956364	0.0000000000	0.0413124161	0.3980956364	0.0413124161	0.4953545084	0.0794069784
590	5.9000000000	0.4953545084	0.0794069784	0.5046454916	0.4953545084	0.5046454916	0.4953545084	0.0000000000	0.0393346048	0.0000000000	0.3667208513	0.0000000000	0.0430018133	0.3667208513	0.0430018133	0.4957845265	0.0830741869
591	5.9100000000	0.4957845265	0.0830741869	0.5042154735	0.4957845265	0.5042154735	0.4957845265	0.0000000000	0.0411868964	0.0000000000	0.3338960063	0.0000000000	0.0445258565	0.3338960063	0.0445258565	0.4962297851	0.0864131470
592	5.9200000000	0.4962297851	0.0864131470	0.5037702149	0.4962297851	0.5037702149	0.4962297851	0.0000000000	0.0428807774	0.0000000000	0.2997508254	0.0000000000	0.0458782856	0.2997508254	0.0458782856	0.4966885679	0.0894106553
593	5.9300000000	0.4966885679	0.0894106553	0.5033114321	0.4966885679	0.5033114321	0.4966885679	0.0000000000	0.0444092503	0.0000000000	0.2644202793	0.0000000000	0.0470534531	0.2644202793	0.0470534531	0.4971591025	0.0920548581
594	5.9400000000	0.4971591025	0.0920548581	0.5028408975	0.4971591025	0.5028408975	0.4971591025	0.0000000000	0.0457659106	0.0000000000	0.2280440498	0.0000000000	0.0480463511	0.2280440498	0.0480463511	0.4976395660	0.0943352986
595	5.9500000000	0.4976395660	0.0943352986	0.5023604340	0.4976395660	0.5023604340	0.4976395660	0.0000000000	0.0469449770	0.0000000000	0.1907659753	0.0000000000	0.0488526368	0.1907659753	0.0488526368	0.4981280924	0.0962429583
596	5.9600000000	0.4981280924	0.0962429583	0.5018719076	0.4981280924	0.5018719076	0.4981280924	0.0000000000	0.0479413212	0.0000000000	0.1527334789	0.0000000000	0.0494686560	0.1527334789	0.0494686560	0.4986227789	0.0977702931
597	5.9700000000	0.4986227789	0.0977702931	0.5013772211	0.4986227789	0.5013772211	0.4986227789	0.0000000000	0.0487504952	0.0000000000	0.1140969828	0.0000000000	0.0498914651	0.1140969828	0.0498914651	0.4991216936	0.0989112629
598	5.9800000000	0.4991216936	0.0989112629	0.5008783064	0.4991216936	0.5008783064	0.4991216936	0.0000000000	0.0493687571	0.0000000000	0.0750093099	0.0000000000	0.0501188502	0.0750093099	0.0501188502	0.4996228821	0.0996613560
599	5.9900000000	0.4996228821	0.0996613560	0.5003771179	0.4996228821	0.5003771179	0.4996228821	0.0000000000	0.0497930939	0.0000000000	0.0356250759	0.0000000000	0.0501493447	0.0356250759	0.0501493447	0.5001243755	0.1000176068
600	6.0000000000	0.5001243755	0.1000176068	0.4998756245	0.5001243755	0.4998756245	0.5001243755	0.0000000000	0.0500212431	0.0000000000	-0.0038999257	0.0000000000	0.0499822439	-0.0038999257	0.0499822439	0.5006241980	0.0999786075
601	6.0100000000	0.5006241980	0.0999786075	0.4993758020	0.5006241980	0.4993758020	0.5006241980	0.0000000000	0.0500517102	0.0000000000	-0.0434093441	0.0000000000	0.0496176168	-0.0434093441	0.0496176168	0.5011203741	0.0995445141
602	6.0200000000	0.5011203741	0.0995445141	0.4988796259	0.5011203741	0.4988796259	0.5011203741	0.0000000000	0.0498837841	0.0000000000	-0.0827468925	0.0000000000	0.0490563152	-0.0827468925	0.0490563152	0.5016109373	0.0987170452
603	6.0300000000	0.5016109373	0.0987170452	0.4983890627	0.5016109373	0.4983890627	0.5016109373	0.0000000000	0.0495175495	0.0000000000	-0.1217569707	0.0000000000	0.0482999798	-0.1217569707	0.0482999798	0.5020939371	0.0974994755
604	6.0400000000	0.5020939371	0.0974994755	0.4979060629	0.5020939371	0.4979060629	0.5020939371	0.0000000000	0.0489538955	0.0000000000	-0.1602852839	0.0000000000	0.0473510427	-0.1602852839	0.0473510427	0.5025674475	0.0958966226
605	6.0500000000	0.5025674475	0.0958966226	0.4974325525	0.5025674475	0.4974325525	0.5025674475	0.0000000000	0.0481945209	0.0000000000	-0.1981794563	0.0000000000	0.0462127263	-0.1981794563	0.0462127263	0.5030295748	0.0939148281
606	6.0600000000	0.5030295748	0.0939148281	0.4969704252	0.5030295748	0.4969704252	0.5030295748	0.0000000000	0.0472419360	0.0000000000	-0.2352896370	0.0000000000	0.0448890396	-0.2352896370	0.0448890396	0.5034784652	0.0915619317
607	6.0700000000	0.5034784652	0.0915619317	0.4965215348	0.5034784652	0.4965215348	0.5034784652	0.0000000000	0.0460994608	0.0000000000	-0.2714690956	0.0000000000	0.0433847699	-0.2714690956	0.0433847699	0.5039123129	0.0888472407
608	6.0800000000	0.5039123129	0.0888472407	0.4960876871	0.5039123129	0.4960876871	0.5039123129	0.0000000000	0.0447712186	0.0000000000	-0.3065748049	0.0000000000	0.0417054705	-0.3065748049	0.0417054705	0.5043293676	0.0857814927
609	6.0900000000	0.5043293676	0.0857814927	0.4956706324	0.5043293676	0.4956706324	0.5043293676	0.0000000000	0.0432621260	0.0000000000	-0.3404680087	0.0000000000	0.0398574459	-0.3404680087	0.0398574459	0.5047279420	0.0823768126
610	6.1000000000	0.5047279420	0.0823768126	0.4952720580	0.5047279420	0.4952720580	0.5047279420	0.0000000000	0.0415778791	0.0000000000	-0.3730147724	0.0000000000	0.0378477314	-0.3730147724	0.0378477314	0.5051064193	0.0786466649
