# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
473	4.7300000000	0.5000001641	-0.0000008128	0.4999998359	0.5000001641	0.4999998359	0.5000001641	0.0000000000	-0.0000004064	0.0000000000	-0.0000393358	0.0000000000	-0.0000007998	-0.0000393358	-0.0000007998	0.5000001561	-0.0000007998
474	4.7400000000	0.5000001561	-0.0000007998	0.4999998439	0.5000001561	0.4999998439	0.5000001561	0.0000000000	-0.0000003999	0.0000000000	-0.0000387043	0.0000000000	-0.0000007869	-0.0000387043	-0.0000007869	0.5000001482	-0.0000007869
475	4.7500000000	0.5000001482	-0.0000007869	0.4999998518	0.5000001482	0.4999998518	0.5000001482	0.0000000000	-0.0000003935	0.0000000000	-0.0000380830	0.0000000000	-0.0000007743	-0.0000380830	-0.0000007743	0.5000001405	-0.0000007743
476	4.7600000000	0.5000001405	-0.0000007743	0.4999998595	0.5000001405	0.4999998595	0.5000001405	0.0000000000	-0.0000003871	0.0000000000	-0.0000374716	0.0000000000	-0.0000007619	-0.0000374716	-0.0000007619	0.5000001329	-0.0000007619
477	4.7700000000	0.5000001329	-0.0000007619	0.4999998671	0.5000001329	0.4999998671	0.5000001329	0.0000000000	-0.0000003809	0.0000000000	-0.0000368701	0.0000000000	-0.0000007496	-0.0000368701	-0.0000007496	0.5000001254	-0.0000007496
478	4.7800000000	0.5000001254	-0.0000007496	0.4999998746	0.5000001254	0.4999998746	0.5000001254	0.0000000000	-0.0000003748	0.0000000000	-0.0000362782	0.0000000000	-0.0000007376	-0.0000362782	-0.0000007376	0.5000001180	-0.0000007376
479	4.7900000000	0.5000001180	-0.0000007376	0.4999998820	0.5000001180	0.4999998820	0.5000001180	0.0000000000	-0.0000003688	0.0000000000	-0.0000356958	0.0000000000	-0.0000007258	-0.0000356958	-0.0000007258	0.5000001107	-0.0000007258
480	4.8000000000	0.5000001107	-0.0000007258	0.4999998893	0.5000001107	0.4999998893	0.5000001107	0.0000000000	-0.0000003629	0.0000000000	-0.0000351228	0.0000000000	-0.0000007141	-0.0000351228	-0.0000007141	0.5000001036	-0.0000007141
481	4.8100000000	0.5000001036	-0.0000007141	0.4999998964	0.5000001036	0.4999998964	0.5000001036	0.0000000000	-0.0000003571	0.0000000000	-0.0000345589	0.0000000000	-0.0000007026	-0.0000345589	-0.0000007026	0.5000000966	-0.0000007026
482	4.8200000000	0.5000000966	-0.0000007026	0.4999999034	0.5000000966	0.4999999034	0.5000000966	0.0000000000	-0.0000003513	0.0000000000	-0.0000340042	0.0000000000	-0.0000006914	-0.0000340042	-0.0000006914	0.5000000897	-0.0000006914
483	4.8300000000	0.5000000897	-0.0000006914	0.4999999103	0.5000000897	0.4999999103	0.5000000897	0.0000000000	-0.0000003457	0.0000000000	-0.0000334583	0.0000000000	-0.0000006803	-0.0000334583	-0.0000006803	0.5000000829	-0.0000006803
484	4.8400000000	0.5000000829	-0.0000006803	0.4999999171	0.5000000829	0.4999999171	0.5000000829	0.0000000000	-0.0000003401	0.0000000000	-0.0000329212	0.0000000000	-0.0000006693	-0.0000329212	-0.0000006693	0.5000000762	-0.0000006693
485	4.8500000000	0.5000000762	-0.0000006693	0.4999999238	0.5000000762	0.4999999238	0.5000000762	0.0000000000	-0.0000003347	0.0000000000	-0.0000323927	0.0000000000	-0.0000006586	-0.0000323927	-0.0000006586	0.5000000696	-0.0000006586
486	4.8600000000	0.5000000696	-0.0000006586	0.4999999304	0.5000000696	0.4999999304	0.5000000696	0.0000000000	-0.0000003293	0.0000000000	-0.0000318727	0.0000000000	-0.0000006480	-0.0000318727	-0.0000006480	0.5000000631	-0.0000006480
487	4.8700000000	0.5000000631	-0.0000006480	0.4999999369	0.5000000631	0.4999999369	0.5000000631	0.0000000000	-0.0000003240	0.0000000000	-0.0000313610	0.0000000000	-0.0000006376	-0.0000313610	-0.0000006376	0.5000000567	-0.0000006376
488	4.8800000000	0.5000000567	-0.0000006376	0.4999999433	0.5000000567	0.4999999433	0.5000000567	0.0000000000	-0.0000003188	0.0000000000	-0.0000308576	0.0000000000	-0.0000006274	-0.0000308576	-0.0000006274	0.5000000505	-0.0000006274
489	4.8900000000	0.5000000505	-0.0000006274	0.4999999495	0.5000000505	0.4999999495	0.5000000505	0.0000000000	-0.0000003137	0.0000000000	-0.0000303622	0.0000000000	-0.0000006173	-0.0000303622	-0.0000006173	0.5000000443	-0.0000006173
490	4.9000000000	0.5000000443	-0.0000006173	0.4999999557	0.5000000443	0.4999999557	0.5000000443	0.0000000000	-0.0000003087	0.0000000000	-0.0000298748	0.0000000000	-0.0000006074	-0.0000298748	-0.0000006074	0.5000000382	-0.0000006074
491	4.9100000000	0.5000000382	-0.0000006074	0.4999999618	0.5000000382	0.4999999618	0.5000000382	0.0000000000	-0.0000003037	0.0000000000	-0.0000293952	0.0000000000	-0.0000005977	-0.0000293952	-0.0000005977	0.5000000322	-0.0000005977
492	4.9200000000	0.5000000322	-0.0000005977	0.4999999678	0.5000000322	0.4999999678	0.5000000322	0.0000000000	-0.0000002988	0.0000000000	-0.0000289233	0.0000000000	-0.0000005881	-0.0000289233	-0.0000005881	0.5000000263	-0.0000005881
493	4.9300000000	0.5000000263	-0.0000005881	0.4999999737	0.5000000263	0.4999999737	0.5000000263	0.0000000000	-0.0000002940	0.0000000000	-0.0000284590	0.0000000000	-0.0000005786	-0.0000284590	-0.0000005786	0.5000000206	-0.0000005786
494	4.9400000000	0.5000000206	-0.0000005786	0.4999999794	0.5000000206	0.4999999794	0.5000000206	0.0000000000	-0.0000002893	0.0000000000	-0.0000280021	0.0000000000	-0.0000005693	-0.0000280021	-0.0000005693	0.5000000149	-0.0000005693
495	4.9500000000	0.5000000149	-0.0000005693	0.4999999851	0.5000000149	0.4999999851	0.5000000149	0.0000000000	-0.0000002847	0.0000000000	-0.0000275526	0.0000000000	-0.0000005602	-0.0000275526	-0.0000005602	0.5000000093	-0.0000005602
496	4.9600000000	0.5000000093	-0.0000005602	0.4999999907	0.5000000093	0.4999999907	0.5000000093	0.0000000000	-0.0000002801	0.0000000000	-0.0000271103	0.0000000000	-0.0000005512	-0.0000271103	-0.0000005512	0.5000000038	-0.0000005512
497	4.9700000000	0.5000000038	-0.0000005512	0.4999999962	0.5000000038	0.4999999962	0.5000000038	0.0000000000	-0.0000002756	0.0000000000	-0.0000266751	0.0000000000	-0.0000005424	-0.0000266751	-0.0000005424	0.4999999983	-0.0000005424
498	4.9800000000	0.4999999983	-0.0000005424	0.5000000017	0.4999999983	0.5000000017	0.4999999983	0.0000000000	-0.0000002712	0.0000000000	-0.0000262469	0.0000000000	-0.0000005336	-0.0000262469	-0.0000005336	0.4999999930	-0.0000005336
499	4.9900000000	0.4999999930	-0.0000005336	0.5000000070	0.4999999930	0.5000000070	0.4999999930	0.0000000000	-0.0000002668	0.0000000000	-0.0000258255	0.0000000000	-0.0000005251	-0.0000258255	-0.0000005251	0.4999999877	-0.0000005251
500	5.0000000000	0.4999999877	-0.0000005251	0.5000000123	0.4999999877	0.5000000123	0.4999999877	0.0000000000	-0.0000002625	0.0000000000	-0.0000254109	0.0000000000	-0.0000005166	-0.0000254109	-0.0000005166	0.4999999826	-0.0000005166
501	5.0100000000	0.4999999826	-0.0000005166	0.5000000174	0.4999999826	0.5000000174	0.4999999826	0.0000000000	-0.0000002583	0.0000000000	-0.0000250030	0.0000000000	-0.0000005084	-0.0000250030	-0.0000005084	0.4999999775	-0.0000005084
502	5.0200000000	0.4999999775	-0.0000005084	0.5000000225	0.4999999775	0.5000000225	0.4999999775	0.0000000000	-0.0000002542	0.0000000000	-0.0000246016	0.0000000000	-0.0000005002	-0.0000246016	-0.0000005002	0.4999999725	-0.0000005002
503	5.0300000000	0.4999999725	-0.0000005002	0.5000000275	0.4999999725	0.5000000275	0.4999999725	0.0000000000	-0.0000002501	0.0000000000	-0.0000242067	0.0000000000	-0.0000004922	-0.0000242067	-0.0000004922	0.4999999676	-0.0000004922
504	5.0400000000	0.4999999676	-0.0000004922	0.5000000324	0.4999999676	0.5000000324	0.4999999676	0.0000000000	-0.0000002461	0.0000000000	-0.0000238181	0.0000000000	-0.0000004843	-0.0000238181	-0.0000004843	0.4999999627	-0.0000004843
505	5.0500000000	0.4999999627	-0.0000004843	0.5000000373	0.4999999627	0.5000000373	0.4999999627	0.0000000000	-0.0000002421	0.0000000000	-0.0000234357	0.0000000000	-0.0000004765	-0.0000234357	-0.0000004765	0.4999999580	-0.0000004765
506	5.0600000000	0.4999999580	-0.0000004765	0.5000000420	0.4999999580	0.5000000420	0.4999999580	0.0000000000	-0.0000002382	0.0000000000	-0.0000230595	0.0000000000	-0.0000004688	-0.0000230595	-0.0000004688	0.4999999533	-0.0000004688
507	5.0700000000	0.4999999533	-0.0000004688	0.5000000467	0.4999999533	0.5000000467	0.4999999533	0.0000000000	-0.0000002344	0.0000000000	-0.0000226893	0.0000000000	-0.0000004613	-0.0000226893	-0.0000004613	0.4999999487	-0.0000004613
508	5.0800000000	0.4999999487	-0.0000004613	0.5000000513	0.4999999487	0.5000000513	0.4999999487	0.0000000000	-0.0000002307	0.0000000000	-0.0000223251	0.0000000000	-0.0000004539	-0.0000223251	-0.0000004539	0.4999999441	-0.0000004539
509	5.0900000000	0.4999999441	-0.0000004539	0.5000000559	0.4999999441	0.5000000559	0.4999999441	0.0000000000	-0.0000002270	0.0000000000	-0.0000219667	0.0000000000	-0.0000004466	-0.0000219667	-0.0000004466	0.4999999397	-0.0000004466
510	5.1000000000	0.4999999397	-0.0000004466	0.5000000603	0.4999999397	0.5000000603	0.4999999397	0.0000000000	-0.0000002233	0.0000000000	-0.0000216141	0.0000000000	-0.0000004395	-0.0000216141	-0.0000004395	0.4999999353	-0.0000004395
511	5.1100000000	0.4999999353	-0.0000004395	0.5000000647	0.4999999353	0.5000000647	0.4999999353	0.0000000000	-0.0000002197	0.0000000000	-0.0000212671	0.0000000000	-0.0000004324	-0.0000212671	-0.0000004324	0.4999999309	-0.0000004324
512	5.1200000000	0.4999999309	-0.0000004324	0.5000000691	0.4999999309	0.5000000691	0.4999999309	0.0000000000	-0.0000002162	0.0000000000	-0.0000209257	0.0000000000	-0.0000004255	-0.0000209257	-0.0000004255	0.4999999267	-0.0000004255
513	5.1300000000	0.4999999267	-0.0000004255	0.5000000733	0.4999999267	0.5000000733	0.4999999267	0.0000000000	-0.0000002127	0.0000000000	-0.0000205898	0.0000000000	-0.0000004186	-0.0000205898	-0.0000004186	0.4999999225	-0.0000004186
514	5.1400000000	0.4999999225	-0.0000004186	0.5000000775	0.4999999225	0.5000000775	0.4999999225	0.0000000000	-0.0000002093	0.0000000000	-0.0000202592	0.0000000000	-0.0000004119	-0.0000202592	-0.0000004119	0.4999999184	-0.0000004119
515	5.1500000000	0.4999999184	-0.0000004119	0.5000000816	0.4999999184	0.5000000816	0.4999999184	0.0000000000	-0.0000002060	0.0000000000	-0.0000199340	0.0000000000	-0.0000004053	-0.0000199340	-0.0000004053	0.4999999143	-0.0000004053
516	5.1600000000	0.4999999143	-0.0000004053	0.5000000857	0.4999999143	0.5000000857	0.4999999143	0.0000000000	-0.0000002026	0.0000000000	-0.0000196140	0.0000000000	-0.0000003988	-0.0000196140	-0.0000003988	0.4999999103	-0.0000003988
517	5.1700000000	0.4999999103	-0.0000003988	0.5000000897	0.4999999103	0.5000000897	0.4999999103	0.0000000000	-0.0000001994	0.0000000000	-0.0000192991	0.0000000000	-0.0000003924	-0.0000192991	-0.0000003924	0.4999999064	-0.0000003924
518	5.1800000000	0.4999999064	-0.0000003924	0.5000000936	0.4999999064	0.5000000936	0.4999999064	0.0000000000	-0.0000001962	0.0000000000	-0.0000189893	0.0000000000	-0.0000003861	-0.0000189893	-0.0000003861	0.4999999026	-0.0000003861
519	5.1900000000	0.4999999026	-0.0000003861	0.5000000974	0.4999999026	0.5000000974	0.4999999026	0.0000000000	-0.0000001930	0.0000000000	-0.0000186845	0.0000000000	-0.0000003799	-0.0000186845	-0.0000003799	0.4999998988	-0.0000003799
520	5.2000000000	0.4999998988	-0.0000003799	0.5000001012	0.4999998988	0.5000001012	0.4999998988	0.0000000000	-0.0000001899	0.0000000000	-0.0000183845	0.0000000000	-0.0000003738	-0.0000183845	-0.0000003738	0.4999998950	-0.0000003738
521	5.2100000000	0.4999998950	-0.0000003738	0.5000001050	0.4999998950	0.5000001050	0.4999998950	0.0000000000	-0.0000001869	0.0000000000	-0.0000180894	0.0000000000	-0.0000003678	-0.0000180894	-0.0000003678	0.4999998913	-0.0000003678
522	5.2200000000	0.4999998913	-0.0000003678	0.5000001087	0.4999998913	0.5000001087	0.4999998913	0.0000000000	-0.0000001839	0.0000000000	-0.0000177990	0.0000000000	-0.0000003619	-0.0000177990	-0.0000003619	0.4999998877	-0.0000003619
523	5.2300000000	0.4999998877	-0.0000003619	0.5000001123	0.4999998877	0.5000001123	0.4999998877	0.0000000000	-0.0000001809	0.0000000000	-0.0000175133	0.0000000000	-0.0000003561	-0.0000175133	-0.0000003561	0.4999998842	-0.0000003561
524	5.2400000000	0.4999998842	-0.0000003561	0.5000001158	0.4999998842	0.5000001158	0.4999998842	0.0000000000	-0.0000001780	0.0000000000	-0.0000172321	0.0000000000	-0.0000003504	-0.0000172321	-0.0000003504	0.4999998807	-0.0000003504
525	5.2500000000	0.4999998807	-0.0000003504	0.5000001193	0.4999998807	0.5000001193	0.4999998807	0.0000000000	-0.0000001752	0.0000000000	-0.0000169555	0.0000000000	-0.0000003447	-0.0000169555	-0.0000003447	0.4999998772	-0.0000003447
526	5.2600000000	0.4999998772	-0.0000003447	0.5000001228	0.4999998772	0.5000001228	0.4999998772	0.0000000000	-0.0000001724	0.0000000000	-0.0000166833	0.0000000000	-0.0000003392	-0.0000166833	-0.0000003392	0.4999998738	-0.0000003392
527	5.2700000000	0.4999998738	-0.0000003392	0.5000001262	0.4999998738	0.5000001262	0.4999998738	0.0000000000	-0.0000001696	0.0000000000	-0.0000164155	0.0000000000	-0.0000003338	-0.0000164155	-0.0000003338	0.4999998705	-0.0000003338
528	5.2800000000	0.4999998705	-0.0000003338	0.5000001295	0.4999998705	0.5000001295	0.4999998705	0.0000000000	-0.0000001669	0.0000000000	-0.0000161519	0.0000000000	-0.0000003284	-0.0000161519	-0.0000003284	0.4999998672	-0.0000003284
529	5.2900000000	0.4999998672	-0.0000003284	0.5000001328	0.4999998672	0.5000001328	0.4999998672	0.0000000000	-0.0000001642	0.0000000000	-0.0000158927	0.0000000000	-0.0000003231	-0.0000158927	-0.0000003231	0.4999998640	-0.0000003231
530	5.3000000000	0.4999998640	-0.0000003231	0.5000001360	0.4999998640	0.5000001360	0.4999998640	0.0000000000	-0.0000001616	0.0000000000	-0.0000156375	0.0000000000	-0.0000003179	-0.0000156375	-0.0000003179	0.4999998608	-0.0000003179
531	5.3100000000	0.4999998608	-0.0000003179	0.5000001392	0.4999998608	0.5000001392	0.4999998608	0.0000000000	-0.0000001590	0.0000000000	-0.0000153865	0.0000000000	-0.0000003128	-0.0000153865	-0.0000003128	0.4999998577	-0.0000003128
532	5.3200000000	0.4999998577	-0.0000003128	0.5000001423	0.4999998577	0.5000001423	0.4999998577	0.0000000000	-0.0000001564	0.0000000000	-0.0000151395	0.0000000000	-0.0000003078	-0.0000151395	-0.0000003078	0.4999998546	-0.0000003078
533	5.3300000000	0.4999998546	-0.0000003078	0.5000001454	0.4999998546	0.5000001454	0.4999998546	0.0000000000	-0.0000001539	0.0000000000	-0.0000148964	0.0000000000	-0.0000003029	-0.0000148964	-0.0000003029	0.4999998515	-0.0000003029
534	5.3400000000	0.4999998515	-0.0000003029	0.5000001485	0.4999998515	0.5000001485	0.4999998515	0.0000000000	-0.0000001514	0.0000000000	-0.0000146573	0.0000000000	-0.0000002980	-0.0000146573	-0.0000002980	0.4999998486	-0.0000002980
535	5.3500000000	0.4999998486	-0.0000002980	0.5000001514	0.4999998486	0.5000001514	0.4999998486	0.0000000000	-0.0000001490	0.0000000000	-0.0000144220	0.0000000000	-0.0000002932	-0.0000144220	-0.0000002932	0.4999998456	-0.0000002932
536	5.3600000000	0.4999998456	-0.0000002932	0.5000001544	0.4999998456	0.5000001544	0.4999998456	0.0000000000	-0.0000001466	0.0000000000	-0.0000141905	0.0000000000	-0.0000002885	-0.0000141905	-0.0000002885	0.4999998428	-0.0000002885
537	5.3700000000	0.4999998428	-0.0000002885	0.5000001572	0.4999998428	0.5000001572	0.4999998428	0.0000000000	-0.0000001443	0.0000000000	-0.0000139627	0.0000000000	-0.0000002839	-0.0000139627	-0.0000002839	0.4999998399	-0.0000002839
538	5.3800000000	0.4999998399	-0.0000002839	0.5000001601	0.4999998399	0.5000001601	0.4999998399	0.0000000000	-0.0000001419	0.0000000000	-0.0000137385	0.0000000000	-0.0000002793	-0.0000137385	-0.0000002793	0.4999998371	-0.0000002793
539	5.3900000000	0.4999998371	-0.0000002793	0.5000001629	0.4999998371	0.5000001629	0.4999998371	0.0000000000	-0.0000001397	0.0000000000	-0.0000135180	0.0000000000	-0.0000002748	-0.0000135180	-0.0000002748	0.4999998344	-0.0000002748
540	5.4000000000	0.4999998344	-0.0000002748	0.5000001656	0.4999998344	0.5000001656	0.4999998344	0.0000000000	-0.0000001374	0.0000000000	-0.0000133010	0.0000000000	-0.0000002704	-0.0000133010	-0.0000002704	0.4999998317	-0.0000002704
541	5.4100000000	0.4999998317	-0.0000002704	0.5000001683	0.4999998317	0.5000001683	0.4999998317	0.0000000000	-0.0000001352	0.0000000000	-0.0000130875	0.0000000000	-0.0000002661	-0.0000130875	-0.0000002661	0.4999998290	-0.0000002661
542	5.4200000000	0.4999998290	-0.0000002661	0.5000001710	0.4999998290	0.5000001710	0.4999998290	0.0000000000	-0.0000001330	0.0000000000	-0.0000128774	0.0000000000	-0.0000002618	-0.0000128774	-0.0000002618	0.4999998264	-0.0000002618
543	5.4300000000	0.4999998264	-0.0000002618	0.5000001736	0.4999998264	0.5000001736	0.4999998264	0.0000000000	-0.0000001309	0.0000000000	-0.0000126706	0.0000000000	-0.0000002576	-0.0000126706	-0.0000002576	0.4999998238	-0.0000002576
544	5.4400000000	0.4999998238	-0.0000002576	0.5000001762	0.4999998238	0.5000001762	0.4999998238	0.0000000000	-0.0000001288	0.0000000000	-0.0000124672	0.0000000000	-0.0000002535	-0.0000124672	-0.0000002535	0.4999998213	-0.0000002535
545	5.4500000000	0.4999998213	-0.0000002535	0.5000001787	0.4999998213	0.5000001787	0.4999998213	0.0000000000	-0.0000001267	0.0000000000	-0.0000122671	0.0000000000	-0.0000002494	-0.0000122671	-0.0000002494	0.4999998188	-0.0000002494
546	5.4600000000	0.4999998188	-0.0000002494	0.5000001812	0.4999998188	0.5000001812	0.4999998188	0.0000000000	-0.0000001247	0.0000000000	-0.0000120702	0.0000000000	-0.0000002454	-0.0000120702	-0.0000002454	0.4999998163	-0.0000002454
547	5.4700000000	0.4999998163	-0.0000002454	0.5000001837	0.4999998163	0.5000001837	0.4999998163	0.0000000000	-0.0000001227	0.0000000000	-0.0000118764	0.0000000000	-0.0000002415	-0.0000118764	-0.0000002415	0.4999998139	-0.0000002415
548	5.4800000000	0.4999998139	-0.0000002415	0.5000001861	0.4999998139	0.5000001861	0.4999998139	0.0000000000	-0.0000001207	0.0000000000	-0.0000116857	0.0000000000	-0.0000002376	-0.0000116857	-0.0000002376	0.4999998115	-0.0000002376
549	5.4900000000	0.4999998115	-0.0000002376	0.5000001885	0.4999998115	0.5000001885	0.4999998115	0.0000000000	-0.0000001188	0.0000000000	-0.0000114982	0.0000000000	-0.0000002338	-0.0000114982	-0.0000002338	0.4999998092	-0.0000002338
550	5.5000000000	0.4999998092	-0.0000002338	0.5000001908	0.4999998092	0.5000001908	0.4999998092	0.0000000000	-0.0000001169	0.0000000000	-0.0000113136	0.0000000000	-0.0000002300	-0.0000113136	-0.0000002300	0.4999998069	-0.0000002300
551	5.5100000000	0.4999998069	-0.0000002300	0.5000001931	0.4999998069	0.5000001931	0.4999998069	0.0000000000	-0.0000001150	0.0000000000	-0.0000111319	0.0000000000	-0.0000002263	-0.0000111319	-0.0000002263	0.4999998046	-0.0000002263
552	5.5200000000	0.4999998046	-0.0000002263	0.5000001954	0.4999998046	0.5000001954	0.4999998046	0.0000000000	-0.0000001132	0.0000000000	-0.0000109532	0.0000000000	-0.0000002227	-0.0000109532	-0.0000002227	0.4999998024	-0.0000002227
553	5.5300000000	0.4999998024	-0.0000002227	0.5000001976	0.4999998024	0.5000001976	0.4999998024	0.0000000000	-0.0000001113	0.0000000000	-0.0000107774	0.0000000000	-0.0000002191	-0.0000107774	-0.0000002191	0.4999998002	-0.0000002191
554	5.5400000000	0.4999998002	-0.0000002191	0.5000001998	0.4999998002	0.5000001998	0.4999998002	0.0000000000	-0.0000001096	0.0000000000	-0.0000106044	0.0000000000	-0.0000002156	-0.0000106044	-0.0000002156	0.4999997981	-0.0000002156
555	5.5500000000	0.4999997981	-0.0000002156	0.5000002019	0.4999997981	0.5000002019	0.4999997981	0.0000000000	-0.0000001078	0.0000000000	-0.0000104342	0.0000000000	-0.0000002121	-0.0000104342	-0.0000002121	0.4999997959	-0.0000002121
556	5.5600000000	0.4999997959	-0.0000002121	0.5000002041	0.4999997959	0.5000002041	0.4999997959	0.0000000000	-0.0000001061	0.0000000000	-0.0000102667	0.0000000000	-0.0000002087	-0.0000102667	-0.0000002087	0.4999997939	-0.0000002087
557	5.5700000000	0.4999997939	-0.0000002087	0.5000002061	0.4999997939	0.5000002061	0.4999997939	0.0000000000	-0.0000001044	0.0000000000	-0.0000101018	0.0000000000	-0.0000002054	-0.0000101018	-0.0000002054	0.4999997918	-0.0000002054
558	5.5800000000	0.4999997918	-0.0000002054	0.5000002082	0.4999997918	0.5000002082	0.4999997918	0.0000000000	-0.0000001027	0.0000000000	-0.0000099397	0.0000000000	-0.0000002021	-0.0000099397	-0.0000002021	0.4999997898	-0.0000002021
559	5.5900000000	0.4999997898	-0.0000002021	0.5000002102	0.4999997898	0.5000002102	0.4999997898	0.0000000000	-0.0000001010	0.0000000000	-0.0000097801	0.0000000000	-0.0000001988	-0.0000097801	-0.0000001988	0.4999997878	-0.0000001988
560	5.6000000000	0.4999997878	-0.0000001988	0.5000002122	0.4999997878	0.5000002122	0.4999997878	0.0000000000	-0.0000000994	0.0000000000	-0.0000096231	0.0000000000	-0.0000001957	-0.0000096231	-0.0000001957	0.4999997858	-0.0000001957
561	5.6100000000	0.4999997858	-0.0000001957	0.5000002142	0.4999997858	0.5000002142	0.4999997858	0.0000000000	-0.0000000978	0.0000000000	-0.0000094686	0.0000000000	-0.0000001925	-0.0000094686	-0.0000001925	0.4999997839	-0.0000001925
562	5.6200000000	0.4999997839	-0.0000001925	0.5000002161	0.4999997839	0.5000002161	0.4999997839	0.0000000000	-0.0000000963	0.0000000000	-0.0000093166	0.0000000000	-0.0000001894	-0.0000093166	-0.0000001894	0.4999997820	-0.0000001894
563	5.6300000000	0.4999997820	-0.0000001894	0.5000002180	0.4999997820	0.5000002180	0.4999997820	0.0000000000	-0.0000000947	0.0000000000	-0.0000091671	0.0000000000	-0.0000001864	-0.0000091671	-0.0000001864	0.4999997802	-0.0000001864
564	5.6400000000	0.4999997802	-0.0000001864	0.5000002198	0.4999997802	0.5000002198	0.4999997802	0.0000000000	-0.0000000932	0.0000000000	-0.0000090199	0.0000000000	-0.0000001834	-0.0000090199	-0.0000001834	0.4999997783	-0.0000001834
565	5.6500000000	0.4999997783	-0.0000001834	0.5000002217	0.4999997783	0.5000002217	0.4999997783	0.0000000000	-0.0000000917	0.0000000000	-0.0000088751	0.0000000000	-0.0000001804	-0.0000088751	-0.0000001804	0.4999997765	-0.0000001804
566	5.6600000000	0.4999997765	-0.0000001804	0.5000002235	0.4999997765	0.5000002235	0.4999997765	0.0000000000	-0.0000000902	0.0000000000	-0.0000087326	0.0000000000	-0.0000001775	-0.0000087326	-0.0000001775	0.4999997747	-0.0000001775
567	5.6700000000	0.4999997747	-0.0000001775	0.5000002253	0.4999997747	0.5000002253	0.4999997747	0.0000000000	-0.0000000888	0.0000000000	-0.0000085924	0.0000000000	-0.0000001747	-0.0000085924	-0.0000001747	0.4999997730	-0.0000001747
568	5.6800000000	0.4999997730	-0.0000001747	0.5000002270	0.4999997730	0.5000002270	0.4999997730	0.0000000000	-0.0000000873	0.0000000000	-0.0000084545	0.0000000000	-0.0000001719	-0.0000084545	-0.0000001719	0.4999997713	-0.0000001719
569	5.6900000000	0.4999997713	-0.0000001719	0.5000002287	0.4999997713	0.5000002287	0.4999997713	0.0000000000	-0.0000000859	0.0000000000	-0.0000083188	0.0000000000	-0.0000001691	-0.0000083188	-0.0000001691	0.4999997696	-0.0000001691
570	5.7000000000	0.4999997696	-0.0000001691	0.5000002304	0.4999997696	0.5000002304	0.4999997696	0.0000000000	-0.0000000846	0.0000000000	-0.0000081852	0.0000000000	-0.0000001664	-0.0000081852	-0.0000001664	0.4999997679	-0.0000001664
571	5.7100000000	0.4999997679	-0.0000001664	0.5000002321	0.4999997679	0.5000002321	0.4999997679	0.0000000000	-0.0000000832	0.0000000000	-0.0000080538	0.0000000000	-0.0000001637	-0.0000080538	-0.0000001637	0.4999997663	-0.0000001637
572	5.7200000000	0.4999997663	-0.0000001637	0.5000002337	0.4999997663	0.5000002337	0.4999997663	0.0000000000	-0.0000000819	0.0000000000	-0.0000079245	0.0000000000	-0.0000001611	-0.0000079245	-0.0000001611	0.4999997647	-0.0000001611
573	5.7300000000	0.4999997647	-0.0000001611	0.5000002353	0.4999997647	0.5000002353	0.4999997647	0.0000000000	-0.0000000806	0.0000000000	-0.0000077973	0.0000000000	-0.0000001585	-0.0000077973	-0.0000001585	0.4999997631	-0.0000001585
574	5.7400000000	0.4999997631	-0.0000001585	0.5000002369	0.4999997631	0.5000002369	0.4999997631	0.0000000000	-0.0000000793	0.0000000000	-0.0000076722	0.0000000000	-0.0000001560	-0.0000076722	-0.0000001560	0.4999997615	-0.0000001560
575	5.7500000000	0.4999997615	-0.0000001560	0.5000002385	0.4999997615	0.5000002385	0.4999997615	0.0000000000	-0.0000000780	0.0000000000	-0.0000075490	0.0000000000	-0.0000001535	-0.0000075490	-0.0000001535	0.4999997600	-0.0000001535
576	5.7600000000	0.4999997600	-0.0000001535	0.5000002400	0.4999997600	0.5000002400	0.4999997600	0.0000000000	-0.0000000767	0.0000000000	-0.0000074278	0.0000000000	-0.0000001510	-0.0000074278	-0.0000001510	0.4999997585	-0.0000001510
577	5.7700000000	0.4999997585	-0.0000001510	0.5000002415	0.4999997585	0.5000002415	0.4999997585	0.0000000000	-0.0000000755	0.0000000000	-0.0000073086	0.0000000000	-0.0000001486	-0.0000073086	-0.0000001486	0.4999997570	-0.0000001486
578	5.7800000000	0.4999997570	-0.0000001486	0.5000002430	0.4999997570	0.5000002430	0.4999997570	0.0000000000	-0.0000000743	0.0000000000	-0.0000071912	0.0000000000	-0.0000001462	-0.0000071912	-0.0000001462	0.4999997555	-0.0000001462
579	5.7900000000	0.4999997555	-0.0000001462	0.5000002445	0.4999997555	0.5000002445	0.4999997555	0.0000000000	-0.0000000731	0.0000000000	-0.0000070758	0.0000000000	-0.0000001439	-0.0000070758	-0.0000001439	0.4999997541	-0.0000001439
580	5.8000000000	0.4999997541	-0.0000001439	0.5000002459	0.4999997541	0.5000002459	0.4999997541	0.0000000000	-0.0000000719	0.0000000000	-0.0000069622	0.0000000000	-0.0000001416	-0.0000069622	-0.0000001416	0.4999997527	-0.0000001416
